電腦編號,村里別,地址,緯度,經度,避難樓層,容量,轄管分局,備註,placemark_address
SMA03027,民權里,花蓮縣花蓮市民權里菁華路4巷1之6號,23.979734,121.616592,B1,441.0,花蓮分局,,花蓮縣花蓮市民權里菁華路4巷1之6號
SMA03028,民權里,花蓮縣花蓮市民權里菁華路4巷2弄1號,23.979545,121.616901,B1,592.0,花蓮分局,,花蓮縣花蓮市民權里菁華路4巷2弄1號
SMA03029,民主里,花蓮縣花蓮市民主里樹人路15號,23.976197,121.612982,B1,907.0,花蓮分局,
SMA03030,國治里,花蓮縣花蓮市國治里新港街11巷15號,23.977665,121.607342,B1,188.0,花蓮分局,,花蓮縣花蓮市國治里新港街11巷15號
SMA03031,國治里,花蓮縣花蓮市國治里新港街11巷2號,23.977841,121.607345,B1,77.0,花蓮分局,,花蓮縣花蓮市國治里新港街11巷2號
SMA03032,國治里,花蓮縣花蓮市國治里新港街42之1號,23.978856,121.607051,B1,275.0,花蓮分局,,花蓮縣花蓮市國治里新港街42之1號
SMA03033,國治里,花蓮縣花蓮市國治里新民國路26號,23.98044,121.60921,B1,301.0,花蓮分局,,花蓮縣花蓮市國治里新民國路26號
SMA04001,主商里,花蓮縣花蓮市主商里光復街36號,23.976365,121.608011,B1,315.0,花蓮分局,,花蓮縣花蓮市主商里光復街36號
SMA04002,主計里,花蓮縣花蓮市主計里仁愛街19號,23.972909,121.606108,B1,105.0,花蓮分局,,花蓮縣花蓮市主計里仁愛街19號
SMA04003,主計里,花蓮縣花蓮市主計里信義街1號,23.971204,121.606545,B1,96.0,花蓮分局,,花蓮縣花蓮市主計里信義街1號
SMA04004,主信里,花蓮縣花蓮市主計里中華路448號,23.975323,121.605054,B1,93.0,花蓮分局,,花蓮縣花蓮市主計里中華路448號
SMA04005,主信里,花蓮縣花蓮市主信里南京街205號,23.974844,121.606599,B1、B2、B3,1197.0,花蓮分局,,花蓮縣花蓮市主信里南京街205號
SMA04006,主睦里,花蓮縣花蓮市主睦里和平路336號,23.973769,121.60381,B1,556.0,花蓮分局,,花蓮縣花蓮市主睦里和平路336號
SMA04007,主工里,花蓮縣花蓮市主工里仁愛街75號,23.976665,121.603287,B1,253.0,花蓮分局,,花蓮縣花蓮市主工里仁愛街75號
SMA04008,主義里,花蓮縣花蓮市主義里仁愛街32號,23.973072,121.606312,B1,315.0,花蓮分局,,花蓮縣花蓮市主義里仁愛街32號
SMA04009,主計里,花蓮縣花蓮市主計里福建街406號,23.973483,121.607769,B1,201.0,花蓮分局,,花蓮縣花蓮市主計里福建街406號
SMA04010,主商里,花蓮市主商里20鄰一心街29號(同中正路516號),23.977056,121.607635,B1,122.0,花蓮分局,,花蓮市主商里20鄰一心街29號(同中正路516號)
SMA04011,主工里,花蓮市主工里4鄰中正路489號,23.976264,121.605717,B1,120.0,花蓮分局,,花蓮市主工里4鄰中正路489號
SMA04012,主計里,花蓮縣花蓮市主計里10鄰仁愛街7號,23.972449,121.606592,B1,703.0,花蓮分局,,花蓮縣花蓮市主計里10鄰仁愛街7號
SMA04013,主工里,花蓮縣花蓮市主工里15鄰民國路7號,23.976628,121.602048,B1,170.0,花蓮分局,,花蓮縣花蓮市主工里15鄰民國路7號
SMA04014,主和里,花蓮縣花蓮市主和里1鄰和平路217號,23.970682,121.605836,B1,583.0,花蓮分局,,花蓮縣花蓮市主和里1鄰和平路217號
SMA04015,主信里,花蓮縣花蓮市主信里6鄰忠孝街60之1號,23.974861,121.605924,B1,641.0,花蓮分局,,花蓮縣花蓮市主信里6鄰忠孝街60之1號
SMA04016,主睦里,花蓮市主睦里8鄰信義街32、32之1、32之2、32之3號,23.973852,121.604705,B1,121.0,花蓮分局,
SMA04017,主睦里,花蓮市主睦里7鄰信義街45號,23.973969,121.604435,B1,61.0,花蓮分局,,花蓮市主睦里7鄰信義街45號
SMA04018,主工里,花蓮市主工里11鄰信義街87號,23.975895,121.60289,B1,334.0,花蓮分局,,花蓮市主工里11鄰信義街87號
SMA04019,主計里,花蓮縣花蓮市廣東街197號,23.972677,121.607632,B1,137.0,花蓮分局,,花蓮縣花蓮市廣東街197號
SMA04020,主計里,花蓮縣花蓮市忠孝街31號,23.972943,121.60718,B1,128.0,花蓮分局,,花蓮縣花蓮市忠孝街31號
SMA05001,主力里,花蓮縣花蓮市主力里中華路298號,23.975649,121.598639,B1,194.0,花蓮分局,,花蓮縣花蓮市主力里中華路298號
SMA05002,主力里,花蓮縣花蓮市主力里中華路302.304號,23.97509,121.598228,B1,1293.0,花蓮分局,,花蓮縣花蓮市主力里中華路302.304號
SMA05003,主力里,花蓮縣花蓮市主力里中華路231號,23.975268,121.602034,B1,723.0,花蓮分局,,花蓮縣花蓮市主力里中華路231號
SMA05004,主學里,花蓮縣花蓮市主學里中正路210號,23.971689,121.599711,B1,111.0,花蓮分局,,花蓮縣花蓮市主學里中正路210號
SMA05005,主學里,花蓮縣花蓮市主學里中正路210號,23.971689,121.599711,B1,200.0,花蓮分局,,花蓮縣花蓮市主學里中正路210號
SMA05006,主學里,花蓮縣花蓮市主學里中正路210號,23.971689,121.599711,B1,341.0,花蓮分局,,花蓮縣花蓮市主學里中正路210號
SMA05007,主學里,花蓮縣花蓮市主學里中正路210號,23.971689,121.599711,B1,1505.0,花蓮分局,,花蓮縣花蓮市主學里中正路210號
SMA05008,主學里,花蓮縣花蓮市主學里中正路260號,23.972704,121.600823,B1、B2,1666.0,花蓮分局,,花蓮縣花蓮市主學里中正路260號
SMA05009,主權里,花蓮縣花蓮市主權里德安六街63號,23.971378,121.591873,B1、B2,2022.0,花蓮分局,,花蓮縣花蓮市主權里德安六街63號
SMA05010,主農里,花蓮縣花蓮市主農里長安街26號,23.96724,121.596978,B1、B2,277.0,花蓮分局,,花蓮縣花蓮市主農里長安街26號
SMA05011,主學里,花蓮縣花蓮市主學里上海街81號,23.973182,121.602513,B1,165.0,花蓮分局,,花蓮縣花蓮市主學里上海街81號
SMA05012,主學里,花蓮縣花蓮市主學里上海街111號,23.973521,121.603114,B1,102.0,花蓮分局,,花蓮縣花蓮市主學里上海街111號
SMA05013,主學里,花蓮縣花蓮市主學里中正路315巷26號2樓,23.974136,121.600905,B1,168.0,花蓮分局,,花蓮縣花蓮市主學里中正路315巷26號2樓
SMA05014,主農里,花蓮縣花蓮市主農里重慶路1號,23.965821,121.598718,B1,389.0,花蓮分局,,花蓮縣花蓮市主農里重慶路1號
SMA05015,主權里,花蓮市主權里中原路707.709.711.713.715號,23.976835,121.591841,B1,562.0,花蓮分局,,花蓮市主權里中原路707.709.711.713.715號
SMA05016,主農里,花蓮市主農里22鄰中正路47號,23.969601,121.595459,B1,493.0,花蓮分局,,花蓮市主農里22鄰中正路47號
SMA05017,主力里,花蓮市主力里20鄰中和街214巷15號,23.974457,121.599166,B1,460.0,花蓮分局,,花蓮市主力里20鄰中和街214巷15號
SMA05018,主權里,花蓮市主權里1鄰德安六街100號,23.973217,121.589727,B1,1802.0,花蓮分局,,花蓮市主權里1鄰德安六街100號
SMA05019,主力里,花蓮市主力里20鄰中華路325之10號,23.974882,121.598366,B1,223.0,花蓮分局,,花蓮市主力里20鄰中華路325之10號
SMA05020,主權里,花蓮市主權里4鄰中華路486之1號,23.974678,121.592541,B1,195.0,花蓮分局,,花蓮市主權里4鄰中華路486之1號
SMA05021,主權里,花蓮市主權里4鄰中華路486之2號,23.97492,121.592625,B1,192.0,花蓮分局,,花蓮市主權里4鄰中華路486之2號
SMA05022,主農里,花蓮市主農里11鄰中順街77號,23.968789,121.596804,B1,322.0,花蓮分局,,花蓮市主農里11鄰中順街77號
SMA05023,主學里,花蓮市主學里14鄰中福路189號,23.973537,121.600783,B1,656.0,花蓮分局,,花蓮市主學里14鄰中福路189號
SMA05024,主力里,花蓮市主力里24鄰林森路32巷1號,23.975483,121.597275,B1,647.0,花蓮分局,,花蓮市主力里24鄰林森路32巷1號
SMA05025,主力里,花蓮市主力里15鄰林森路53巷25號,23.976033,121.596523,B1,77.0,花蓮分局,,花蓮市主力里15鄰林森路53巷25號
SMA05026,主力里,花蓮市主力里21鄰榮正街96號,23.973849,121.597615,B1,1762.0,花蓮分局,,花蓮市主力里21鄰榮正街96號
SMA06001,國威里,花蓮縣花蓮市國威里民國路161號,23.98082,121.607974,B1,913.0,花蓮分局,,花蓮縣花蓮市國威里民國路161號
SMA06002,國威里,花蓮縣花蓮市國威里新港街73-1號,23.979664,121.606185,B1、B2,767.0,花蓮分局,,花蓮縣花蓮市國威里新港街73-1號
SMA06003,國安里,花蓮縣花蓮市國安里中山路418號,23.986522,121.60248,B1,23.0,花蓮分局,,花蓮縣花蓮市國安里中山路418號
SMA06004,國安里,花蓮縣花蓮市國安里中山路418號,23.986522,121.60248,B1,262.0,花蓮分局,,花蓮縣花蓮市國安里中山路418號
SMA06005,國安里,花蓮縣花蓮市國安里中山路418號,23.986522,121.60248,B1,143.0,花蓮分局,,花蓮縣花蓮市國安里中山路418號
SMA06006,國安里,花蓮縣花蓮市國安里中山路418號,23.986522,121.60248,B1,26.0,花蓮分局,,花蓮縣花蓮市國安里中山路418號
SMA06007,國安里,花蓮縣花蓮市國安里中山路408號,23.98402,121.604438,B1,79.0,花蓮分局,,花蓮縣花蓮市國安里中山路408號
SMA06008,國安里,花蓮縣花蓮市國安里中山路356號,23.98263,121.605281,B1,76.0,花蓮分局,,花蓮縣花蓮市國安里中山路356號
SMA06009,國安里,花蓮縣花蓮市國安里中山路326號,23.981831,121.605813,B1,237.0,花蓮分局,,花蓮縣花蓮市國安里中山路326號
SMA06010,國防里,花蓮縣花蓮市國防里明心街21-23號,23.9858,121.607438,B1,320.0,花蓮分局,,花蓮縣花蓮市國防里明心街21-23號
SMA06011,國魂里,花蓮縣花蓮市國魂里中山路473號,23.983779,121.603815,B1,227.0,花蓮分局,,花蓮縣花蓮市國魂里中山路473號
SMA06012,國魂里,花蓮縣花蓮市國魂里建國路161號,23.983581,121.598963,B1,850.0,花蓮分局,,花蓮縣花蓮市國魂里建國路161號
SMA06013,國魂里,花蓮縣花蓮市國魂里建國路161號,23.983581,121.598963,B1,394.0,花蓮分局,,花蓮縣花蓮市國魂里建國路161號
SMA06014,國魂里,花蓮縣花蓮市國魂里建國路161號,23.983581,121.598963,B1,268.0,花蓮分局,,花蓮縣花蓮市國魂里建國路161號
SMA06015,國魂里,花蓮縣花蓮市國魂里建國路161號,23.983581,121.598963,B1,268.0,花蓮分局,,花蓮縣花蓮市國魂里建國路161號
SMA06016,國魂里,花蓮縣花蓮市國魂里建國路161號,23.983581,121.598963,B1,55.0,花蓮分局,,花蓮縣花蓮市國魂里建國路161號
SMA06017,國風里,花蓮縣花蓮市國風里林政街7號,23.978479,121.595377,B1,99.0,花蓮分局,,花蓮縣花蓮市國風里林政街7號
SMA06018,國風里,花蓮縣花蓮市國風里林政街7號,23.978479,121.595377,B1,696.0,花蓮分局,,花蓮縣花蓮市國風里林政街7號
SMA06019,國風里,花蓮縣花蓮市國風里林政街7號,23.978479,121.595377,B1,638.0,花蓮分局,,花蓮縣花蓮市國風里林政街7號
SMA06020,國風里,花蓮縣花蓮市國風里林政街7號,23.978479,121.595377,B1,244.0,花蓮分局,,花蓮縣花蓮市國風里林政街7號
SMA06021,國風里,花蓮縣花蓮市國風里明義街107號,23.978974,121.602898,B1,155.0,花蓮分局,,花蓮縣花蓮市國風里明義街107號
SMA06022,國風里,花蓮縣花蓮市國風里明義街107號,23.978974,121.602898,B1,79.0,花蓮分局,,花蓮縣花蓮市國風里明義街107號
SMA06023,國風里,花蓮縣花蓮市國風里明義街107號,23.978974,121.602898,B1,425.0,花蓮分局,,花蓮縣花蓮市國風里明義街107號
SMA06024,國風里,花蓮縣花蓮市國風里明義街107號,23.978974,121.602898,B1,739.0,花蓮分局,,花蓮縣花蓮市國風里明義街107號
SMA06025,國風里,花蓮市國風里明義街107號,23.978974,121.602898,B1,58.0,花蓮分局,,花蓮市國風里明義街107號
SMA06026,國威里,花蓮縣花蓮市國威里林森路236號,23.981655,121.606042,B1,856.0,花蓮分局,,花蓮縣花蓮市國威里林森路236號
SMA06027,國威里,花蓮縣花蓮市國威里中山路371號,23.981413,121.60574,B1,3817.0,花蓮分局,,花蓮縣花蓮市國威里中山路371號
SMA06028,國威里,花蓮縣花蓮市國威里三民街53號,23.981757,121.607541,B1,334.0,花蓮分局,,花蓮縣花蓮市國威里三民街53號
SMA06029,國威里,花蓮縣花蓮市國威里林森路252號,23.982077,121.606826,B1,205.0,花蓮分局,,花蓮縣花蓮市國威里林森路252號
SMA06030,國魂里,花蓮縣花蓮市國魂里中山路547號,23.986502,121.601722,B1,53.0,花蓮分局,,花蓮縣花蓮市國魂里中山路547號
SMA06031,國華里,花蓮市國華里9鄰中山路455巷25號,23.982797,121.603801,B1,1243.0,花蓮分局,,花蓮市國華里9鄰中山路455巷25號
SMA06032,國威里,花蓮縣花蓮市國威里博愛街176-1號,23.979161,121.605074,B1,74.0,花蓮分局,,花蓮縣花蓮市國威里博愛街176-1號
SMA06033,國光里,花蓮市國光里2鄰大同街110號,23.982278,121.608954,B1,324.0,花蓮分局,,花蓮市國光里2鄰大同街110號
SMA06034,國威里,花蓮市國威里17鄰大同街27巷1號,23.980294,121.605303,B1,79.0,花蓮分局,,花蓮市國威里17鄰大同街27巷1號
SMA06035,國威里,花蓮市國威里17鄰大同街29號,23.980257,121.605579,B1,76.0,花蓮分局,,花蓮市國威里17鄰大同街29號
SMA06036,國威里,花蓮市國威里35鄰大同街3號,23.979324,121.604111,B1,237.0,花蓮分局,,花蓮市國威里35鄰大同街3號
SMA06037,國威里,花蓮市國威里8鄰中山路260號,23.980371,121.606872,B1,320.0,花蓮分局,,花蓮市國威里8鄰中山路260號
SMA06038,國安里,花蓮市國安里14鄰中山路406之1號,23.983539,121.604494,B1,227.0,花蓮分局,,花蓮市國安里14鄰中山路406之1號
SMA06039,國安里,花蓮市國安里15鄰中山路412巷16號,23.985306,121.603577,B1,850.0,花蓮分局,,花蓮市國安里15鄰中山路412巷16號
SMA06040,國魂里,花蓮市國魂里17鄰建國路76號(共6樓)(與中山路467之1號同一建築物),23.983512,121.603809,B1,268.0,花蓮分局,
SMA06041,國魂里,花蓮市國魂里3鄰中山路543號,23.98638,121.601822,B1,268.0,花蓮分局,,花蓮市國魂里3鄰中山路543號
SMA06042,國安里,花蓮市國安里10鄰正義街6號(共7樓),23.983291,121.606184,B1,55.0,花蓮分局,
SMA06043,國威里,花蓮市國威里5鄰民國路139之1號,23.979569,121.606532,B1,99.0,花蓮分局,,花蓮市國威里5鄰民國路139之1號
SMA06044,國威里,花蓮市國威里18鄰光復街130號,23.980611,121.604782,B1,696.0,花蓮分局,,花蓮市國威里18鄰光復街130號
SMA06045,國威里,花蓮市國威里30鄰光復街87號(共7樓),23.979158,121.605586,B1,638.0,花蓮分局,
SMA06046,國威里,花蓮市國威里30鄰光復街97號,23.9797,121.605183,B1,244.0,花蓮分局,,花蓮市國威里30鄰光復街97號
SMA06047,國威里,花蓮市國威里035鄰自由街142號(共5樓),23.97918,121.603926,B1,155.0,花蓮分局,
SMA06048,國魂里,花蓮巿國魂里9鄰延平街88之1號,23.985157,121.600821,B1,79.0,花蓮分局,,花蓮巿國魂里9鄰延平街88之1號
SMA06049,國防里,花蓮市國防里6鄰明心街1之16號(共8樓),23.985071,121.606129,B1,425.0,花蓮分局,
SMA06050,國安里,花蓮市國安里14鄰明心街1之29號(共5樓),23.984753,121.605496,B1,739.0,花蓮分局,
SMA06051,國防里,花蓮市國防里6鄰明智街150號,23.985731,121.606218,B1,58.0,花蓮分局,,花蓮市國防里6鄰明智街150號
SMA06052,國安里,花蓮市國安里11鄰明禮路131號,23.984172,121.606236,B1,856.0,花蓮分局,,花蓮市國安里11鄰明禮路131號
SMA06053,國光里,花蓮市國光里2鄰明禮路18之5號,23.981929,121.608896,B1,3817.0,花蓮分局,,花蓮市國光里2鄰明禮路18之5號
SMA06054,國風里,花蓮市國風里9鄰國風街16號,23.97729,121.598007,B1,334.0,花蓮分局,,花蓮市國風里9鄰國風街16號
SMA06055,國威里,花蓮市國威里34鄰林森路208號,23.980467,121.604209,B1,205.0,花蓮分局,,花蓮市國威里34鄰林森路208號
SMA06056,國風里,花蓮市國風里24鄰林森路281號(地下二層),23.979519,121.602296,B1,53.0,花蓮分局,,花蓮市國風里24鄰林森路281號(地下二層)
SMA06057,國華里,花蓮市國安里5鄰林森路391號,23.98214,121.606207,B1,1243.0,花蓮分局,,花蓮市國安里5鄰林森路391號
SMA06058,國安里,花蓮市國安里9鄰林森路409號(共7樓),23.982582,121.606876,B1,74.0,花蓮分局,
SMA06059,國魂里,花蓮縣花蓮市商校街193巷,23.986349,121.598508,B1,447.0,花蓮分局,,花蓮縣花蓮市商校街193巷
SMA06060,國威里,花蓮縣花蓮市博愛街184之1號,23.980136,121.604326,B1,83.0,花蓮分局,,花蓮縣花蓮市博愛街184之1號
SMA07001,國聯里,花蓮縣花蓮市國聯里商校街258號,23.986716,121.598821,B1、B2,479.0,花蓮分局,,花蓮縣花蓮市國聯里商校街258號
SMA07002,國聯里,花蓮縣花蓮市國聯里國聯一路124號,23.99297,121.601824,B1,625.0,花蓮分局,,花蓮縣花蓮市國聯里國聯一路124號
SMA07003,國聯里,花蓮縣花蓮市國聯里國聯五路69號,23.99086,121.60527,B1,895.0,花蓮分局,,花蓮縣花蓮市國聯里國聯五路69號
SMA07004,國聯里,花蓮縣花蓮市國聯里國興二街19號,23.992569,121.604417,B1、B2,902.0,花蓮分局,,花蓮縣花蓮市國聯里國興二街19號
SMA07005,國聯里,花蓮縣花蓮市國聯里國聯五路139號,23.993245,121.604688,B1,446.0,花蓮分局,,花蓮縣花蓮市國聯里國聯五路139號
SMA07006,國聯里,花蓮縣花蓮市國聯里國聯五路101號,23.991371,121.605234,B1,1107.0,花蓮分局,,花蓮縣花蓮市國聯里國聯五路101號
SMA07007,國聯里,花蓮縣花蓮市國聯里國聯一路93號,23.991191,121.602825,B1,132.0,花蓮分局,,花蓮縣花蓮市國聯里國聯一路93號
SMA07008,國盛里,花蓮縣花蓮市國盛里國盛二街22號,23.991963,121.607044,B1,1212.0,花蓮分局,,花蓮縣花蓮市國盛里國盛二街22號
SMA07010,國盛里,花蓮縣花蓮市國盛里國聯五路238號,23.995051,121.604588,B1,821.0,花蓮分局,,花蓮縣花蓮市國盛里國聯五路238號
SMA07011,國盛里,花蓮縣花蓮市國盛里國盛二街203號之1,23.993536,121.606104,B1,360.0,花蓮分局,,花蓮縣花蓮市國盛里國盛二街203號之1
SMA07012,國聯里,花蓮縣花蓮市國聯里國聯一路107號,23.990216,121.60122,B1,383.0,花蓮分局,,花蓮縣花蓮市國聯里國聯一路107號
SMA07013,國聯里,花蓮縣花蓮市國聯里國民八街8號,23.993065,121.60415,B1、B2,308.0,花蓮分局,,花蓮縣花蓮市國聯里國民八街8號
SMA07014,國聯里,花蓮縣花蓮市國聯里國民八街3號,23.993234,121.604169,B1、B2,465.0,花蓮分局,,花蓮縣花蓮市國聯里國民八街3號
SMA07015,國盛里,花蓮縣花蓮市國盛里國盛一街76號,23.99106,121.606299,B1,124.0,花蓮分局,,花蓮縣花蓮市國盛里國盛一街76號
SMA07016,國盛里,花蓮縣花蓮市國盛里國盛一街168之1號,23.992956,121.605838,B1,112.0,花蓮分局,,花蓮縣花蓮市國盛里國盛一街168之1號
SMA07017,國聯里,花蓮縣花蓮市國聯里國聯五路5之5號,23.988772,121.605867,B1,362.0,花蓮分局,,花蓮縣花蓮市國聯里國聯五路5之5號
SMA07018,國聯里,花蓮縣花蓮市國聯里國聯五路151號,23.993749,121.60462,B1,941.0,花蓮分局,,花蓮縣花蓮市國聯里國聯五路151號
SMA07019,國盛里,花蓮縣花蓮市國盛里國盛一街66號,23.990769,121.606368,B1,335.0,花蓮分局,,花蓮縣花蓮市國盛里國盛一街66號
SMA07020,國聯里,花蓮縣花蓮市國聯里國興五街202號等,23.987292,121.599929,B1,257.0,花蓮分局,,花蓮縣花蓮市國聯里國興五街202號等
SMA07021,國盛里,花蓮縣花蓮市國盛里國盛一街66巷1號,23.990783,121.606438,B1,354.0,花蓮分局,,花蓮縣花蓮市國盛里國盛一街66巷1號
SMA07022,國盛里,花蓮縣花蓮市國盛里國盛一街66巷2號,23.990663,121.606442,B1,517.0,花蓮分局,,花蓮縣花蓮市國盛里國盛一街66巷2號
SMA07023,國盛里,花蓮縣花蓮市國盛2街101號,23.992689,121.606404,B1,388.0,花蓮分局,,花蓮縣花蓮市國盛2街101號
SMA07024,國盛里,花蓮縣花蓮市國盛2街211號,23.994298,121.606035,B1,340.0,花蓮分局,,花蓮縣花蓮市國盛2街211號
SMA07025,國盛里,花蓮縣花蓮市國盛4街53號,23.995057,121.607352,B1,150.0,花蓮分局,,花蓮縣花蓮市國盛4街53號
SMA07026,國盛里,花蓮縣花蓮市國盛8街1巷1、3號,23.994577,121.609296,B1,39.0,花蓮分局,,花蓮縣花蓮市國盛8街1巷1、3號
SMA07027,國盛里,花蓮縣花蓮市國盛8街1巷5、7號,23.994483,121.609242,B1,39.0,花蓮分局,,花蓮縣花蓮市國盛8街1巷5、7號
SMA07028,國聯里,花蓮縣花蓮市國興一街30號,23.994968,121.603872,B1,179.0,花蓮分局,,花蓮縣花蓮市國興一街30號
SMA07029,國聯里,花蓮縣花蓮市國興一街36號,23.995187,121.603953,B1,498.0,花蓮分局,,花蓮縣花蓮市國興一街36號
SMA07030,國聯里,花蓮縣花蓮市國興一街95號,23.99555,121.603854,B1,762.0,花蓮分局,,花蓮縣花蓮市國興一街95號
SMA07031,國聯里,花蓮縣花蓮市國興二街125之1號,23.989166,121.601907,B1,211.0,花蓮分局,,花蓮縣花蓮市國興二街125之1號
SMA07032,國聯里,花蓮縣花蓮市國興二街137號,23.989018,121.601657,B1,245.0,花蓮分局,,花蓮縣花蓮市國興二街137號
SMA07033,國聯里,花蓮縣花蓮市國興5街150號,23.988113,121.602584,B1,393.0,花蓮分局,,花蓮縣花蓮市國興5街150號
SMA07034,國聯里,花蓮縣花蓮市國聯一路37號,23.993383,121.603941,B1,327.0,花蓮分局,,花蓮縣花蓮市國聯一路37號
SMA07035,國聯里,花蓮縣花蓮市國聯一路39號,23.993002,121.603809,B1,474.0,花蓮分局,,花蓮縣花蓮市國聯一路39號
SMA07036,國聯里,花蓮縣花蓮市國聯一路41號,23.993174,121.603877,B1,258.0,花蓮分局,,花蓮縣花蓮市國聯一路41號
SMA07037,國聯里,花蓮縣花蓮市國聯五路3之1、3之3號,23.988408,121.605909,B1,493.0,花蓮分局,,花蓮縣花蓮市國聯五路3之1、3之3號
SMA07038,國聯里,花蓮縣花蓮市國聯五路127號,23.992531,121.604926,B1,264.0,花蓮分局,,花蓮縣花蓮市國聯五路127號
SMA07039,國聯里,花蓮縣花蓮市中山路589號,23.988344,121.600334,B1,381.0,花蓮分局,,花蓮縣花蓮市中山路589號
SMA07040,國聯里,花蓮縣花蓮市國民1街10號,23.988815,121.600889,B1,302.0,花蓮分局,,花蓮縣花蓮市國民1街10號
SMA07041,國聯里,花蓮縣花蓮市國民8街3號,23.993239,121.604172,B1,465.0,花蓮分局,,花蓮縣花蓮市國民8街3號
SMA07042,國聯里,花蓮縣花蓮市國民8街10號,23.993091,121.604218,B1,308.0,花蓮分局,,花蓮縣花蓮市國民8街10號
SMA07043,國聯里,花蓮縣花蓮市國民8街65號,23.993694,121.606609,B1,168.0,花蓮分局,,花蓮縣花蓮市國民8街65號
SMA07044,國聯里,花蓮縣花蓮市國民11街1號,23.994888,121.604238,B1,62.0,花蓮分局,,花蓮縣花蓮市國民11街1號
SMA07045,國盛里,花蓮市國盛里8鄰國興一街76之1號,23.996389,121.604569,B1,194.0,花蓮分局,,花蓮市國盛里8鄰國興一街76之1號
SMA07046,國聯里,花蓮市國聯里22鄰國興二街51號(有車道、停車格),23.991036,121.603459,B1,2105.0,花蓮分局,,花蓮市國聯里22鄰國興二街51號(有車道、停車格)
SMA07047,國盛里,花蓮市國盛里23鄰國盛三街12巷1號(共5樓),23.994242,121.607052,B1,115.0,花蓮分局,
SMA07048,國聯里,花蓮市國聯里2鄰國民一街20號(共5樓),23.988567,121.601198,B1,55.0,花蓮分局,
