類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WYA00642,星明里,臺北市大同區重慶北路二段73巷16號,1,301.0
大樓,WYA01407,星明里,臺北市大同區重慶北路二段57巷9號,1,364.0
大樓,WYA01431,星明里,臺北市大同區寧夏路22-2號,1,740.0
大樓,WYA01517,星明里,臺北市大同區重慶北路二段57巷15號,1,2632.0
大樓,WYA01552,星明里,臺北市大同區寧夏路20號,1,408.0
大樓,WYA01574,星明里,臺北市大同區寧夏路22號,1,220.0
公寓,WYA00646,星明里,臺北市大同區太原路156巷24號,1,56.0
公寓,WYA00647,星明里,臺北市大同區太原路156巷15號,1,72.0
大樓,WYA00648,星明里,臺北市大同區太原路150號,2,242.0
大樓,WYA00650,星明里,臺北市大同區南京西路107巷19號,1,277.0
大樓,WYA00651,星明里,臺北市大同區平陽街26號,1,336.0
大樓,WYA00652,星明里,臺北市大同區平陽街10-12號,1,276.0
大樓,WYA00653,星明里,臺北市大同區南京西路101-103號,1,1165.0
大樓,WYA01576,星明里,臺北市大同區太原路158號,1,216.0
大樓,WYA01423,星明里,臺北市大同區太原路153號,6,3172.0
大樓,WYA01426,星明里,臺北市大同區平陽街23號,4,445.0
公寓,WYA01496,星明里,臺北市大同區承德路二段28號,1,60.0
大樓,WYA00656,星明里,臺北市大同區太原路197號,1,157.0
大樓,WYA00657,星明里,臺北市大同區承德路二段46號,1,726.0
公寓,WYA00658,星明里,臺北市大同區五原路13號,1,108.0
大樓,WYA00659,星明里,臺北市大同區民生西路172號,1,365.0
大樓,WYA00660,星明里,臺北市大同區承德路二段36號,1,262.0
大樓,WYA01355,星明里,臺北市大同區民生西路178巷1號,1,365.0
大樓,WYA01534,星明里,臺北市大同區五原路15號,1,969.0
大樓,WYA00661,星明里,臺北市大同區重慶北路二段67號,2,1165.0
大樓,WYA00662,星明里,臺北市大同區重慶北路二段23號,1,170.0
大樓,WYA00663,星明里,臺北市大同區重慶北路二段35號,1,846.0
公寓,WYA00664,星明里,臺北市大同區重慶北路二段49號,1,41.0
大樓,WYA01371,星明里,臺北市大同區重慶北路二段9號,2,934.0
公寓,WYA00654,星明里,臺北市大同區太原路175巷8號,1,62.0
公寓,WYA00655,星明里,臺北市大同區太原路175巷12號,1,61.0
大樓,WYA00666,光能里,臺北市大同區南京西路61號,1,708.0
公寓,WYA00667,光能里,臺北市大同區赤峰街3巷20、22號,1,104.0
公寓,WYA00668,光能里,臺北市大同區赤峰街27號,1,45.0
公寓,WYA00669,光能里,臺北市大同區赤峰街3巷1號,1,90.0
公寓,WYA00670,光能里,臺北市大同區赤峰街3巷3弄2號,1,22.0
公寓,WYA00671,光能里,臺北市大同區赤峰街3巷3弄6-1號,1,28.0
公寓,WYA00672,光能里,臺北市大同區赤峰街17巷25號,1,46.0
公寓,WYA00673,光能里,臺北市大同區赤峰街3巷28號,1,30.0
公寓,WYA00674,光能里,臺北市大同區赤峰街3巷26號,1,30.0
公寓,WYA00675,光能里,臺北市大同區赤峰街3巷24號,1,30.0
大樓,WYA01464,光能里,臺北市大同區南京西路29號,1,1434.0
大樓,WYA01480,光能里,臺北市大同區赤峰街3巷13號,1,132.0
公寓,WYA01558,光能里,臺北市大同區赤峰街25號、,1、2,120.0
大樓,WYA01624,光能里,臺北市大同區南京西路57號,1、2,2335.0
公寓,WYA00679,光能里,臺北市大同區赤峰街33巷9號,1,61.0
大樓,WYA00680,光能里,臺北市大同區承德路二段1巷8號,1,198.0
公寓,WYA00681,光能里,臺北市大同區承德路二段1巷30號,1,26.0
公寓,WYA00682,光能里,臺北市大同區承德路二段1巷31號,1,36.0
公寓,WYA00686,光能里,臺北市大同區赤峰街44巷10號,1,121.0
大樓,WYA00687,光能里,臺北市大同區民生西路138號,1,294.0
大樓,WYA00688,光能里,臺北市大同區民生西路118號,1,218.0
大樓,WYA00695,光能里,臺北市大同區承德路二段91巷30號,2,606.0
大樓,WYA01524,光能里,臺北市大同區承德路二段129巷28號,1,314.0
大樓,WYA01581,光能里,臺北市大同區民生西路110號,1,541.0
大樓,WYA00690,光能里,臺北市大同區承德路二段55號,1,173.0
大樓,WYA00691,光能里,臺北市大同區承德路二段53巷5號,1,261.0
公寓,WYA00692,光能里,臺北市大同區承德路二段53巷1號,1,46.0
公寓,WYA00693,光能里,臺北市大同區承德路二段63巷12號,1,20.0
大樓,WYA01402,光能里,臺北市大同區承德路二段75巷20號,1,513.0
大樓,WYA01447,光能里,臺北市大同區承德路二段75巷15號,1,701.0
大樓,WYA01611,光能里,臺北市大同區承德路二段65號,1,1008.0
公寓,WYA00697,光能里,臺北市大同區赤峰街71巷13號,1,68.0
公寓,WYA00698,光能里,臺北市大同區赤峰街71巷8號,1,30.0
公寓,WYA00699,光能里,臺北市大同區赤峰街71巷5號,1,21.0
公寓,WYA00700,光能里,臺北市大同區赤峰街77巷7號,1,52.0
公寓,WYA00701,光能里,臺北市大同區赤峰街77巷11號,1,30.0
公寓,WYA00702,光能里,臺北市大同區赤峰街77巷17號,1,20.0
公寓,WYA00703,光能里,臺北市大同區赤峰街77巷13號,1,36.0
公寓,WYA00704,光能里,臺北市大同區赤峰街77巷15號,1,54.0
大樓,WYA00705,光能里,臺北市大同區民生西路74號,1,673.0
大樓,WYA00706,光能里,臺北市大同區民生西路96號,1,264.0
公寓,WYA00707,光能里,臺北市大同區民生西路92號,1,30.0
大樓,WYA00708,光能里,臺北市大同區民生西路100-102號,1,250.0
大樓,WYA01451,光能里,臺北市大同區赤峰街71巷5號,1,489.0
大樓,WYA01470,光能里,臺北市大同區南京西路25巷38號,1,198.0
公寓,WYA01499,光能里,臺北市大同區赤峰街77巷18號,1,91.0
大樓,WYA01509,光能里,臺北市大同區南京西路25巷32號,1,250.0
大樓,WYA00710,光能里,臺北市大同區赤峰街53巷12號,1,386.0
公寓,WYA00712,光能里,臺北市大同區赤峰街47巷13號,1,53.0
公寓,WYA00713,光能里,臺北市大同區赤峰街47巷15號,1,116.0
大樓,WYA00714,光能里,臺北市大同區赤峰街47巷19號,1,416.0
公寓,WYA00715,光能里,臺北市大同區赤峰街47巷6號,1,22.0
公寓,WYA00676,光能里,臺北市大同區赤峰街35巷5號,1,58.0
公寓,WYA00677,光能里,臺北市大同區赤峰街35巷16.18號,1,69.0
公寓,WYA00678,光能里,臺北市大同區赤峰街35巷12號,1,18.0
公寓,WYA00684,光能里,臺北市大同區南京西路25巷18-4號,1,73.0
公寓,WYA00694,光能里,臺北市大同區承德路二段53巷8號,1,42.0
公寓,WYA00696,光能里,臺北市大同區赤峰街12巷7號,1,45.0
公寓,WYA00709,光能里,臺北市大同區南京西路25巷18-6號,1,102.0
公寓,WYA00711,光能里,臺北市大同區赤峰街53巷20號,1,97.0
大樓,WYA01582,光能里,臺北市大同區赤峰街35號,1,486.0
大樓,WYA01640,光能里,臺北市大同區赤峰街75號,1,146.0
成淵高中,WYA01206,民權里,臺北市大同區承德路二段235號,1,1581.0
民族路派出所,WYA00210,國慶里,臺北市大同區重慶北路三段168號,1,152.0
延平國小,WYA01452,國慶里,臺北市大同區昌吉街97號,1,1809.0
大同區公所,WYA01366,揚雅里,臺北市大同區昌吉街57號,1,8227.0
蘭州國宅,WYA00259,揚雅里,臺北市大同區重慶北路三段113巷32號,1,2685.0
臺北市國宅處,WYA00260,斯文里,臺北市大同區民族西路78號,1,3052.0
大橋國小,WYA00590,隆和里,臺北市大同區民權西路223號,1,1415.0
中華電信北區電信局,WYA00311,至聖里,臺北市大同區承德路三段249號,1,1295.0
臺北市政府國民住宅處,WYA00346,至聖里,臺北市大同區重慶北路三段257巷26號,1,2519.0
衛生下水道工程處,WYA01132,老師里,臺北市大同區酒泉街235號,1,488.0
衛生下水道工程處,WYA01478,老師里,臺北市大同區酒泉街235號,3,3075.0
啟聰學校,WYA00427,老師里,臺北市大同區重慶北路三段320號,1,529.0
啟聰學校,WYA00428,老師里,臺北市大同區重慶北路三段320號,1,483.0
啟聰學校,WYA01375,老師里,臺北市大同區重慶北路三段320號,1,1077.0
啟聰學校,WYA01549,老師里,臺北市大同區重慶北路三段320號,1,1605.0
大龍國小,WYA00437,保安里,臺北市大同區哈密街47號,1,808.0
大龍國小,WYA01556,保安里,臺北市大同區哈密街47號,1,8017.0
臺北市孔子廟,WYA00350,保安里,臺北市大同區大龍街275號,1,731.0
中華民國國軍軍眷住仛公用合作社,WYA01485,重慶里,臺北市大同區哈密街23巷5號,1,3672.0
明倫高中,WYA01356,重慶里,臺北市大同區承德路三段336號,1,883.0
明倫高中,WYA01619,重慶里,臺北市大同區承德路三段336號,1,4218.0
明倫高中,WYA01622,重慶里,臺北市大同區承德路三段336號,1,64.0
臺北市市場處,WYA01630,重慶里,臺北市大同區重慶北路三段347號,2,3800.0
臺北市市場管理處,WYA00828,永樂里,臺北市大同區迪化街一段21號,1,6442.0
中興醫院,WYA00954,玉泉里,臺北市大同區鄭州路145號,1,65.0
中興醫院,WYA00955,玉泉里,臺北市大同區鄭州路145號,1,86.0
中興醫院,WYA00956,玉泉里,臺北市大同區鄭州路145號,1,1530.0
中興醫院,WYA00957,玉泉里,臺北市大同區鄭州路145號,1,238.0
台北市停車管理處,WYA00964,玉泉里,臺北市大同區塔城街11號,2,3741.0
財政部關稅總局,WYA00960,玉泉里,臺北市大同區塔城街13號,1,6164.0
交通部電信總局,WYA00963,玉泉里,臺北市大同區塔城街24巷1號,2,814.0
中興醫院,WYA01360,玉泉里,臺北市大同區鄭州路145號,2,10350.0
臺北市政府消防局,WYA01463,玉泉里,臺北市大同區鄭州路109號,1,1296.0
忠孝國中,WYA00969,玉泉里,臺北市大同區西寧北路32號,1,1090.0
忠孝國中,WYA00970,玉泉里,臺北市大同區西寧北路32號,1,386.0
忠孝國中,WYA00971,玉泉里,臺北市大同區西寧北路32號,1,1242.0
臺北市停車管理處,WYA01438,朝陽里,臺北市大同區重慶北路二段68號,1,12012.0
臺北市停車管理處,WYA01575,大有里,臺北市大同區歸綏街243號,2,4133.0
民生西路派出所,WYA01377,延平里,臺北市大同區保安街47-1號,1,5972.0
民生西路派出所,WYA01378,延平里,臺北市大同區保安街47-1號,2,1047.0
太平國小,WYA00994,南芳里,臺北市大同區延平北路二段239號,1,1272.0
永樂國小,WYA01504,南芳里,臺北市大同區延平北路二段266號,1,751.0
建成國中,WYA01413,建泰里,臺北市大同區長安西路37-1號,2,8237.0
蓬萊國小,WYA00645,星明里,臺北市大同區寧夏路35號,1,801.0
臺北市停車管理工程處,WYA01523,星明里,臺北市大同區寧夏路35號,1,1388.0
臺北市消防局,WYA00695,光能里,臺北市大同區承德路二段35號,1,217.0
大同分局,WYA01570,雙連里,臺北市大同區錦西街200號,2,2396.0
雙蓮國小,WYA01220,民權里,臺北市大同區錦西街51號,1,44.0
臺北市政府消防局,WYA01230,民權里,臺北市大同區重慶北路二段223號,1,1055.0
臺北市政府警察局(市刑大),WYA01642,民權里,臺北市大同區重慶北路二段219號,2,1912.0
大同區衛生所,WYA01365,蓬萊里,臺北市大同區昌吉街52號,2,805.0
大同國小,WYA01522,蓬萊里,臺北市大同區大龍街51號,3,2781.0
大同國小,WYA01620,蓬萊里,臺北市大同區大龍街51號,1,849.0
台北轉運站,WYA01526,建明里,臺北市大同區承德路一段1號,5、6,22410.0
家樂福,WYA01479,雙連里,臺北市大同區重慶北路二段171號,1,4887.0
城市商旅-南西館,WYA00783,朝陽里,臺北市大同區南京西路169號,1,400.0
賓王大飯店,WYA00789,朝陽里,臺北市大同區南京西路163號,1,2594.0
台北城大飯店,WYA01434,延平里,臺北市大同區重慶北路二段172號,3,1073.0
葳皇時尚飯店,WYA01012,延平里,臺北市大同區延平北路二段197號,2,829.0
福君海悅大飯店,WYA00043,建功里,臺北市大同區重慶北路一段62號,2,1145.0
藝宿商旅台北館,WYA01578,建功里,臺北市大同區重慶北路一段116號,1,265.0
蘭庭商務旅店,WYA00073,建功里,臺北市大同區太原路64號,1,204.0
大樓,WYA00649,星明里,臺北市大同區太原路156-2號,1,260.0
公寓,WUA02424,文林里,臺北市北投區自強街26號,1,220.0
大樓,WUA02426,文林里,臺北市北投區明德路17巷3弄2號,2,1390.0
大樓,WUA02359,文林里,臺北市北投區明德路5號,2,594.0
大樓,WUA02355,文林里,臺北市北投區明德路9號,2,1552.0
公寓,WUA01644,文林里,臺北市北投區致遠一路125巷2號,1,200.0
公寓,WUA01441,文林里,臺北市北投區明德路17巷1號,1,200.0
公寓,WUA01449,文林里,臺北市北投區明德路3巷2號,1,72.0
公寓,WUA01450,文林里,臺北市北投區明德路3巷7號,1,60.0
公寓,WUA01451,文林里,臺北市北投區明德路3巷9號,1,28.0
公寓,WUA01606,文林里,臺北市北投區建民路36巷2號,1,53.0
公寓,WUA01607,文林里,臺北市北投區建民路36巷6號,1,170.0
公寓,WUA01162,文林里,臺北市北投區自強街70號,1,494.0
大樓,WUA00637,文林里,臺北市北投區文林北路140號,1,60.0
公寓,WUA00641,文林里,臺北市北投區文林北路164號,1,104.0
公寓,WUA00642,文林里,臺北市北投區文林北路168號,1,438.0
公寓,WUA00643,文林里,臺北市北投區文林北路182號,1,73.0
公寓,WUA00644,文林里,臺北市北投區文林北路200號,1,101.0
大樓,WUA00645,文林里,臺北市北投區文林北路214號,2,1054.0
公寓,WUA00646,文林里,臺北市北投區文林北路230號,1,180.0
大樓,WUA00647,文林里,臺北市北投區文林北路252-262號,1,1106.0
公寓,WUA00648,文林里,臺北市北投區文林北路280號,1,220.0
公寓,WUA00657,文林里,臺北市北投區文林北路166巷2弄1號,1,373.0
公寓,WUA00659,文林里,臺北市北投區文林北路166巷5弄2號,1,109.0
大樓,WUA00660,文林里,臺北市北投區文林北路218巷1號,3,6076.0
公寓,WUA00661,文林里,臺北市北投區文林北路244巷19-2號,1,114.0
公寓,WUA00662,文林里,臺北市北投區文林北路244巷20號,1,534.0
公寓,WUA00663,文林里,臺北市北投區文林北路272巷12號,1,112.0
公寓,WUA01157,文林里,臺北市北投區自強街22號,1,84.0
公寓,WUA01212,文林里,臺北市北投區自強路80號,1,232.0
公寓,WUA01573,文林里,臺北市北投區建民路15號,1,48.0
公寓,WUA01577,文林里,臺北市北投區建民路21號,1,464.0
公寓,WUA01578,文林里,臺北市北投區建民路22號,1,354.0
公寓,WUA01648,文林里,臺北市北投區致遠一路一段113號,1,1329.0
公寓,WUA01650,文林里,臺北市北投區致遠一路一段127號,1,154.0
公寓,WUA01652,文林里,臺北市北投區致遠一路一段131號,1,68.0
公寓,WUA01653,文林里,臺北市北投區致遠一路一段19號,1,809.0
公寓,WUA01654,文林里,臺北市北投區致遠一路一段27號,1,702.0
公寓,WUA01655,文林里,臺北市北投區致遠一路一段49號,1,494.0
公寓,WUA01656,文林里,臺北市北投區致遠一路一段7號,1,209.0
公寓,WUA01658,文林里,臺北市北投區致遠一路一段11巷6號,1,116.0
公寓,WUA01659,文林里,臺北市北投區致遠一路一段125巷5號,1,252.0
公寓,WUA02324,文林里,臺北市北投區文林北路276-278號,1,330.0
大樓,WUA02338,文林里,臺北市北投區文林北路240號,2,972.0
公寓,WUA02448,文林里,臺北市北投區明德路15號,1,341.0
大樓,WUA02449,文林里,臺北市北投區明德路21號,1,1890.0
公寓,WUA02720,文林里,臺北市北投區自強街32號,1,648.0
公寓,WUA02733,文林里,臺北市北投區致遠一路一段75號,1,354.0
公寓,WUA02752,文林里,臺北市北投區自強街68號,1,229.0
大樓,WUA02764,文林里,臺北市北投區文林北路132號,2,1206.0
公寓,WUA02607,立農里,臺北市北投區西安街二段265號,1,125.0
公寓,WUA00898,立農里,臺北市北投區立農街269號,1,142.0
公寓,WUA00899,立農里,臺北市北投區立農街一段281號,1,2145.0
公寓,WUA00900,立農里,臺北市北投區立農街一段321號,1,310.0
公寓,WUA00902,立農里,臺北市北投區立農街一段330號,1,470.0
公寓,WUA00903,立農里,臺北市北投區立農街一段353號,1,102.0
公寓,WUA00904,立農里,臺北市北投區立農街一段394號,1,201.0
公寓,WUA00905,立農里,臺北市北投區立農街一段395號,1,252.0
公寓,WUA00906,立農里,臺北市北投區立農街一段403號,1,376.0
公寓,WUA00907,立農里,臺北市北投區立農街一段554號,1,273.0
公寓,WUA00908,立農里,臺北市北投區立農街一段572號,1,270.0
公寓,WUA00909,立農里,臺北市北投區立農街一段580號,1,158.0
公寓,WUA00914,立農里,臺北市北投區立農街一段257巷2號,1,360.0
公寓,WUA00915,立農里,臺北市北投區立農街一段257巷6號,1,653.0
公寓,WUA00916,立農里,臺北市北投區立農街一段257巷10弄1號,1,120.0
公寓,WUA00917,立農里,臺北市北投區立農街一段257巷10弄5號,1,220.0
公寓,WUA00918,立農里,臺北市北投區立農街一段257巷12弄1號,1,276.0
公寓,WUA00919,立農里,臺北市北投區立農街一段257巷7弄1號,1,110.0
公寓,WUA00921,立農里,臺北市北投區立農街279巷5號,1,533.0
公寓,WUA00922,立農里,臺北市北投區立農街279巷6號,1,501.0
公寓,WUA00923,立農里,臺北市北投區立農街一段349巷1弄2號,1,724.0
公寓,WUA00924,立農里,臺北市北投區立農街349巷1弄3號,1,108.0
公寓,WUA00925,立農里,臺北市北投區立農街357巷1號,1,164.0
公寓,WUA00927,立農里,臺北市北投區立農街357巷7號,1,252.0
公寓,WUA00928,立農里,臺北市北投區立農街一段385巷7號,1,142.0
公寓,WUA00929,立農里,臺北市北投區立農街一段385巷6弄8號,1,140.0
大樓,WUA00931,立農里,臺北市北投區立農街一段308號,1,920.0
公寓,WUA00932,立農里,臺北市北投區立農街一段257巷10弄8號,1,238.0
公寓,WUA01049,立農里,臺北市北投區吉利街117號,1,329.0
公寓,WUA01050,立農里,臺北市北投區吉利街141號,1,48.0
公寓,WUA01051,立農里,臺北市北投區吉利街147號,1,24.0
公寓,WUA01053,立農里,臺北市北投區吉利街159號,1,178.0
公寓,WUA01055,立農里,臺北市北投區吉利街187號,1,140.0
公寓,WUA01056,立農里,臺北市北投區吉利街193號,1,202.0
公寓,WUA01057,立農里,臺北市北投區吉利街199號,1,136.0
公寓,WUA01058,立農里,臺北市北投區吉利街207號,1,718.0
公寓,WUA01059,立農里,臺北市北投區吉利街231號,1,614.0
公寓,WUA01060,立農里,臺北市北投區吉利街236號,1,146.0
公寓,WUA01061,立農里,臺北市北投區吉利街237-1號,1,26.0
公寓,WUA01062,立農里,臺北市北投區吉利街239號,1,133.0
公寓,WUA01063,立農里,臺北市北投區吉利街243號,1,161.0
公寓,WUA01064,立農里,臺北市北投區吉利街247號,1,240.0
公寓,WUA01065,立農里,臺北市北投區吉利街255號,1,29.0
公寓,WUA01069,立農里,臺北市北投區吉利街309號,1,89.0
公寓,WUA01070,立農里,臺北市北投區吉利街31號,1,384.0
公寓,WUA01071,立農里,臺北市北投區吉利街335號,1,57.0
公寓,WUA01072,立農里,臺北市北投區吉利街341號,1,254.0
公寓,WUA01073,立農里,臺北市北投區吉利街37號,1,329.0
公寓,WUA01078,立農里,臺北市北投區吉利街93號,1,305.0
公寓,WUA01079,立農里,臺北市北投區吉利街99號,1,476.0
公寓,WUA02580,立農里,臺北市北投區吉利街127巷5號,2,1049.0
公寓,WUA01081,立農里,臺北市北投區吉利街123巷15號,1,498.0
公寓,WUA01082,立農里,臺北市北投區吉利街123巷16號,2,533.0
公寓,WUA01083,立農里,臺北市北投區吉利街123巷8弄1號,1,220.0
公寓,WUA01084,立農里,臺北市北投區吉利街123巷8弄12號,1,50.0
公寓,WUA01085,立農里,臺北市北投區吉利街139巷3號,1,124.0
公寓,WUA01087,立農里,臺北市北投區吉利街149巷2號,1,54.0
公寓,WUA01088,立農里,臺北市北投區吉利街149巷6號,1,66.0
公寓,WUA01091,立農里,臺北市北投區吉利街257巷3弄16號,1,228.0
公寓,WUA01093,立農里,臺北市北投區吉利街257巷5弄2號,1,204.0
公寓,WUA01094,立農里,臺北市北投區吉利街259巷12號,1,469.0
公寓,WUA01095,立農里,臺北市北投區吉利街259巷42號,1,1158.0
公寓,WUA01096,立農里,臺北市北投區吉利街259巷7號,1,1092.0
公寓,WUA01097,立農里,臺北市北投區吉利街259巷8號,1,46.0
公寓,WUA01101,立農里,臺北市北投區吉利街369巷28號,1,144.0
公寓,WUA01102,立農里,臺北市北投區吉利街39巷13號,1,174.0
公寓,WUA01103,立農里,臺北市北投區吉利街39巷8號,1,196.0
公寓,WUA01289,立農里,臺北市北投區西安街二段159號,1,176.0
公寓,WUA01290,立農里,臺北市北投區西安街二段185號,1,380.0
公寓,WUA01291,立農里,臺北市北投區西安街二段243號,1,202.0
公寓,WUA01292,立農里,臺北市北投區西安街二段245號,1,474.0
公寓,WUA01295,立農里,臺北市北投區西安街二段87號,1,65.0
公寓,WUA02358,立農里,臺北市北投區吉利街177號,1,549.0
公寓,WUA02415,立農里,臺北市北投區吉利街257巷4弄3號,1,169.0
公寓,WUA02453,立農里,臺北市北投區承德路七段301號,1,249.0
公寓,WUA02468,立農里,臺北市北投區西安街二段345號,1,352.0
公寓,WUA02520,立農里,臺北市北投區西安街二段165號,1,886.0
公寓,WUA02565,立農里,臺北市北投區西安街二段235號,1,192.0
公寓,WUA02589,立農里,臺北市北投區立農街一段277號,1,300.0
大廈,WUA02617,立農里,臺北市北投區西安街二段277號,1,1469.0
公寓,WUA02632,立農里,臺北市北投區西安街二段171號,1,201.0
大樓,WUA02646,立農里,臺北市北投區立農街一段250號,1,1174.0
大樓,WUA02652,立農里,臺北市北投區立農街一段203號,1,1204.0
公寓,WUA02683,立農里,臺北市北投區西安街二段333號,1,252.0
公寓,WUA02703,立農里,臺北市北投區吉利街359號,1,188.0
公寓,WUA02704,立農里,臺北市北投區西安街二段275巷16號,1,437.0
公寓,WUA02763,立農里,臺北市北投區吉利街149巷9號,2,345.0
大樓,WUA02496,立農里,臺北市北投區西安街二段275巷5號,1,1218.0
公寓,WUA01150,石牌里,臺北市北投區自強街130號,1,44.0
公寓,WUA01151,石牌里,臺北市北投區自強街136號,1,197.0
公寓,WUA01165,石牌里,臺北市北投區自強街96號,1,22.0
公寓,WUA01167,石牌里,臺北市北投區自強街120巷25弄9號,1,54.0
公寓,WUA01168,石牌里,臺北市北投區自強街120巷25弄9號,1,829.0
公寓,WUA01178,石牌里,臺北市北投區自強街162巷1號,1,1398.0
公寓,WUA01179,石牌里,臺北市北投區自強街180巷2號,1,874.0
公寓,WUA01274,石牌里,臺北市北投區西安街一段183號,1,117.0
公寓,WUA01280,石牌里,臺北市北投區西安街一段165巷8弄2號,1,246.0
公寓,WUA01424,石牌里,臺北市北投區明德路73號,1,45.0
公寓,WUA01425,石牌里,臺北市北投區明德路77號,1,230.0
公寓,WUA01452,石牌里,臺北市北投區明德路67巷16號,1,65.0
公寓,WUA01453,石牌里,臺北市北投區明德路67巷2號,1,428.0
公寓,WUA01570,石牌里,臺北市北投區建民路110號,1,185.0
公寓,WUA01571,石牌里,臺北市北投區建民路118號,1,25.0
公寓,WUA01572,石牌里,臺北市北投區建民路120號,1,24.0
公寓,WUA01579,石牌里,臺北市北投區建民路85號,1,124.0
公寓,WUA01580,石牌里,臺北市北投區建民路93號,1,424.0
公寓,WUA01581,石牌里,臺北市北投區建民路116巷11號,1,222.0
公寓,WUA01582,石牌里,臺北市北投區建民路116巷20號,1,224.0
公寓,WUA01583,石牌里,臺北市北投區建民路125巷1號,1,122.0
公寓,WUA01584,石牌里,臺北市北投區建民路125巷13號,1,189.0
公寓,WUA01585,石牌里,臺北市北投區建民路125巷17號,1,413.0
公寓,WUA01587,石牌里,臺北市北投區建民路125巷8號,1,137.0
公寓,WUA01588,石牌里,臺北市北投區建民路125巷2號,1,93.0
公寓,WUA01589,石牌里,臺北市北投區建民路125巷1號,1,132.0
公寓,WUA01590,石牌里,臺北市北投區建民路129巷1號,1,58.0
公寓,WUA01591,石牌里,臺北市北投區建民路129巷2號,1,100.0
公寓,WUA01592,石牌里,臺北市北投區建民路129巷5號,1,152.0
公寓,WUA01593,石牌里,臺北市北投區建民路129巷6號,1,320.0
公寓,WUA01608,石牌里,臺北市北投區建民路91巷1弄1號,1,82.0
公寓,WUA01609,石牌里,臺北市北投區建民路91巷2弄1號,1,257.0
公寓,WUA01647,石牌里,臺北市北投區致遠一路58巷10弄2號,1,366.0
公寓,WUA01649,石牌里,臺北市北投區致遠一路一段12號,1,40.0
公寓,WUA01651,石牌里,臺北市北投區致遠一路一段128號,1,102.0
公寓,WUA01660,石牌里,臺北市北投區致遠一路一段46巷1號,1,314.0
公寓,WUA01661,石牌里,臺北市北投區致遠一路一段46巷11號,1,77.0
公寓,WUA01663,石牌里,臺北市北投區致遠一路一段46巷36號,1,524.0
公寓,WUA01664,石牌里,臺北市北投區致遠一路一段46巷37號,1,829.0
公寓,WUA01665,石牌里,臺北市北投區致遠一路一段46巷5號,1,40.0
公寓,WUA01666,石牌里,臺北市北投區致遠一路一段46巷6號,1,192.0
公寓,WUA01667,石牌里,臺北市北投區致遠一路一段46巷21弄17號,1,193.0
公寓,WUA01668,石牌里,臺北市北投區致遠一路一段46巷21弄7號,2,378.0
公寓,WUA01669,石牌里,臺北市北投區致遠一路一段58巷16號,1,829.0
公寓,WUA02485,石牌里,臺北市北投區建民路112之1號,1,432.0
公寓,WUA02546,石牌里,臺北市北投區致遠一路一段96號,1,502.0
大樓,WUA02548,石牌里,臺北市北投區自強街120巷15弄7號,2,1450.0
大樓,WUA02601,石牌里,臺北市北投區自強街122號,1,1154.0
公寓,WUA02654,石牌里,臺北市北投區西安街一段187號,1,292.0
公寓,WUA02668,石牌里,臺北市北投區西安街一段227號,1,606.0
公寓,WUA02697,石牌里,臺北市北投區致遠一路一段78號,1、2,145.0
公寓,WUA02750,石牌里,臺北市北投區建民路125巷6號,1,126.0
公寓,WUA00097,中央里,臺北市北投區大業路282號,1,580.0
公寓,WUA00098,中央里,臺北市北投區大業路290號,1,156.0
公寓,WUA00106,中央里,臺北市北投區大業路280巷11號,1,313.0
公寓,WUA00107,中央里,臺北市北投區大業路280巷23號,1,341.0
公寓,WUA00108,中央里,臺北市北投區大業路280巷21弄1號,1,192.0
公寓,WUA00109,中央里,臺北市北投區大業路280巷21弄2號,1,205.0
公寓,WUA00110,中央里,臺北市北投區大業路280巷35弄1號,1,205.0
公寓,WUA00111,中央里,臺北市北投區大業路280巷35弄16號,2,674.0
公寓,WUA00112,中央里,臺北市北投區大業路280巷35弄2號,1,58.0
公寓,WUA00113,中央里,臺北市北投區大業路280巷9弄6號,1,193.0
公寓,WUA00114,中央里,臺北市北投區大業路280巷9弄9號,1,176.0
公寓,WUA00115,中央里,臺北市北投區大業路300巷12號,1,305.0
公寓,WUA00116,中央里,臺北市北投區大業路300巷13號,1,334.0
公寓,WUA00117,中央里,臺北市北投區大業路300巷22號,1,328.0
大樓,WUA00118,中央里,臺北市北投區大業路300巷23-31號,1,398.0
公寓,WUA00119,中央里,臺北市北投區大業路300巷9弄6號,1,157.0
公寓,WUA00121,中央里,臺北市北投區大興街12號,1,1225.0
公寓,WUA00131,中央里,臺北市北投區大興街24巷1弄5號,1,672.0
公寓,WUA00132,中央里,臺北市北投區大興街24巷6弄1號,1,324.0
大廈,WUA00133,中央里,臺北市北投區大興街24巷5弄2號,1,598.0
公寓,WUA00139,中央里,臺北市北投區大興街54號,2,757.0
公寓,WUA00140,中央里,臺北市北投區大興街55號,2,1385.0
公寓,WUA00364,中央里,臺北市北投區中央南路一段108號,2,506.0
公寓,WUA00366,中央里,臺北市北投區中央南路一段114號,1,50.0
公寓,WUA00368,中央里,臺北市北投區中央南路一段116號,1,33.0
公寓,WUA00372,中央里,臺北市北投區中央南路一段152號,1,465.0
公寓,WUA00373,中央里,臺北市北投區中央南路一段156號,1,213.0
公寓,WUA00376,中央里,臺北市北投區中央南路一段176號,1,105.0
