類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WXA01420,中華里,臺北市松山區敦化北路155巷7號,1,281
大樓,WXA01423,中華里,臺北市松山區敦化北路155巷9號,3,629
大樓,WXA01817,中華里,臺北市松山區敦化北路165巷21號,1,2630
大樓,WXA01914,中華里,臺北市松山區敦化北路129號,5,7941
大樓,WXA01921,中華里,臺北市松山區敦化北路145巷23弄3號,1,641
大樓,WXA00743,東光里,臺北市松山區光復北路133號,1,402
公寓,WXA01050,東光里,臺北市松山區南京東路五段31號,1,208
公寓,WXA01090,東光里,臺北市松山區南京東路五段23巷15弄19號,1,454
大樓,WXA01091,東光里,臺北市松山區南京東路五段33號,3,396
公寓,WXA01256,東光里,臺北市松山區三民路9號,1,2196
大樓,WXA01231,東光里,臺北市松山區光復北路137號,1,208
大樓,WXA01260,東光里,臺北市松山區健康路162號之2,2,1024
大樓,WXA01772,東光里,臺北市松山區健康路152-156號,2,5869
公寓,WXA01773,東光里,臺北市松山區南京東路五段1號,1,1349
公寓,WXA00369,東光里,臺北市松山區南京東路五段59巷28弄1號之25,1,354
大樓,WXA01162,東光里,臺北市松山區南京東路五段59巷28弄11號,1,1152
公寓,WXA01163,東光里,臺北市松山區南京東路五段59巷30弄12號,1,1128
公寓,WXA01259,東光里,臺北市松山區健康路168號,1,2209
大樓,WXA01874,東光里,臺北市松山區南京東路五段23巷20號,1,109
大樓,WXA01743,東光里,臺北市松山區南京東路五段59巷29弄1號之2,2,1456
大樓,WXA00950,東光里,臺北市松山區南京東路五段99號,3,565
大樓,WXA01069,東光里,臺北市松山區南京東路五段61號,1,1853
大樓,WXA01785,東光里,臺北市松山區南京東路五段161號,1,2132
大樓,WXA01075,東光里,臺北市松山區南京東路五段89號,3,658
大樓,WXA01076,東光里,臺北市松山區南京東路五段123巷25號,1,282
公寓,WXA01077,東光里,臺北市松山區南京東路五段123巷1弄19號,1,206
大樓,WXA01858,東光里,臺北市松山區南京東路五段165號,1,2566
大樓,WXA01221,東光里,臺北市松山區南京東路五段71號,1,1018
公寓,WXA01257,東光里,臺北市松山區南京東路五段97號,1,394
大樓,WXA00430,東光里,臺北市松山區南京東路五段59巷28弄2號,1,262
公寓,WXA01061,東光里,臺北市松山區南京東路五段37號,1,1962
大樓,WXA00634,東光里,臺北市松山區健康路264號,1,874
公寓,WXA01022,東光里,臺北市松山區南京東路五段125號,3,2492
大樓,WXA01023,東光里,臺北市松山區南京東路五段145號之1,1,212
大樓,WXA01030,東光里,臺北市松山區東光里34鄰南京東路五段163號,2,1005
大樓,WXA01034,東光里,臺北市松山區東光里34鄰南京東路五段171號,2,942
大樓,WXA01078,東光里,臺北市松山區南京東路五段147巷3號,1,192
公寓,WXA00554,東昌里,臺北市松山區民生東路四段112巷5弄5號,1,166
公寓,WXA00555,東昌里,臺北市松山區民生東路四段112巷5弄8號,1,106
公寓,WXA00526,東昌里,臺北市松山區民生東路四段80巷13號,1,78
公寓,WXA00527,東昌里,臺北市松山區民生東路四段80巷3號,1,38
公寓,WXA00528,東昌里,臺北市松山區民生東路四段80巷7號,1,1846
公寓,WXA00529,東昌里,臺北市松山區民生東路四段80巷1弄2號,1,147
公寓,WXA00560,東昌里,臺北市松山區民生東路四段112巷7弄3號,1,129
公寓,WXA00531,東昌里,臺北市松山區民生東路四段80巷11弄11號,1,166
公寓,WXA00532,東昌里,臺北市松山區民生東路四段80巷11弄15號,1,458
公寓,WXA00533,東昌里,臺北市松山區民生東路四段80巷11弄21號,1,145
大樓,WXA00534,東昌里,臺北市松山區民生東路四段80巷11弄23號,1,630
公寓,WXA00535,東昌里,臺北市松山區民生東路四段80巷11弄7號,1,77
公寓,WXA00561,東昌里,臺北市松山區民生東路四段112巷7弄7號,1,160
公寓,WXA00537,東昌里,臺北市松山區民生東路四段80巷11弄9號,1,206
公寓,WXA00538,東昌里,臺北市松山區民生東路四段80巷3弄1號,1,93
公寓,WXA00558,東昌里,臺北市松山區民生東路四段112巷7弄17號,1,393
公寓,WXA00559,東昌里,臺北市松山區民生東路四段112巷7弄18號,1,108
公寓,WXA00541,東昌里,臺北市松山區民生東路四段80巷3弄5號,1,92
公寓,WXA00542,東昌里,臺北市松山區民生東路四段80巷3弄8號之1,2,2029
公寓,WXA00543,東昌里,臺北市松山區民生東路四段112巷28號,1,86
大樓,WXA01859,東昌里,臺北市松山區民生東路四段80巷15弄11號之2,4,1198
大樓,WXA01891,東昌里,臺北市松山區民生東路四段80巷15弄7號,3,1260
公寓,WXA00544,東昌里,臺北市松山區民生東路四段112巷1弄1號,1,293
公寓,WXA00562,東昌里,臺北市松山區民生東路四段112巷7弄9號,1,74
公寓,WXA00767,東昌里,臺北市松山區光復北路230巷8號,2,624
公寓,WXA00547,東昌里,臺北市松山區民生東路四段112巷1弄2號,1,237
公寓,WXA00556,東昌里,臺北市松山區民生東路四段80巷7弄15號,1,72
公寓,WXA00550,東昌里,臺北市松山區民生東路四段112巷3弄2號,1,142
公寓,WXA00557,東昌里,臺北市松山區民生東路四段112巷7弄1號,1,150
公寓,WXA00552,東昌里,臺北市松山區光復北路236號,1,393
公寓,WXA00553,東昌里,臺北市松山區民生東路四段112巷5弄12號,1,113
公寓,WXA01915,東昌里,臺北市松山區光復北路242號,1,272
大樓,WXA01185,東勢里,臺北市松山區南京東路四段105號,1,853
大樓,WXA01215,東勢里,臺北市松山區南京東路四段77號,1,1218
大樓,WXA01216,東勢里,臺北市松山區南京東路四段93號,1,325
大樓,WXA01269,東勢里,臺北市松山區健康路8巷1號,1,2805
大樓,WXA01557,東勢里,臺北市松山區南京東路四段57號,1,140
大樓,WXA01558,東勢里,臺北市松山區健康路10號,1,400
公寓,WXA01555,東勢里,臺北市松山區南京東路四段75巷11號,1,1218
大樓,WXA00420,東勢里,臺北市松山區南京東路四段133巷5弄13號,1,66
大樓,WXA01253,東勢里,臺北市松山區南京東路四段75巷14弄17號,1,234
大樓,WXA01189,東勢里,臺北市松山區南京東路四段143號,1,237
大樓,WXA01193,東勢里,臺北市松山區南京東路四段161號,2,778
大樓,WXA01194,東勢里,臺北市松山區南京東路四段169號,1,466
大樓,WXA01197,東勢里,臺北市松山區南京東路四段183號,1,338
大樓,WXA01203,東勢里,臺北市松山區南京東路四段197號,1,354
公寓,WXA01228,東勢里,臺北市松山區南京東路四段179巷15弄5號,1,860
大樓,WXA00445,東勢里,臺北市松山區光復北路162號,1,448
大樓,WXA00745,東勢里,臺北市松山區光復北路158號,1,553
大樓,WXA00839,東勢里,臺北市松山區健康路98號,1,353
大樓,WXA01261,東勢里,臺北市松山區健康路22號,1,638
大樓,WXA01226,東勢里,臺北市松山區南京東路四段133巷9弄27號,1,265
公寓,WXA01258,東勢里,臺北市松山區健康路114號,1,318
大樓,WXA01396,東勢里,臺北市松山區光復北路138號,1,354
大樓,WXA01832,東勢里,臺北市松山區南京東路四段133巷9弄25號,1,129
大樓,WXA01560,東勢里,臺北市松山區南京東路四段69號,1,669
大樓,WXA01561,東勢里,臺北市松山區健康路16號之1,1,1350
大樓,WXA01808,東勢里,臺北市松山區健康路6號,1,769
大樓,WXA01214,東勢里,臺北市松山區南京東路四段75號,1,317
大樓,WXA01559,東勢里,臺北市松山區南京東路四段75巷30號,1,1360
大樓,WXA01248,東勢里,臺北市松山區南京東路四段75巷26號,1,140
大樓,WXA01249,東勢里,臺北市松山區南京東路四段75巷28號,1,290
大樓,WXA01250,東勢里,臺北市松山區南京東路四段75巷6號,1,122
大樓,WXA01252,東勢里,臺北市松山區南京東路四段75巷14弄1號,1,309
中崙高中,WXA01774,吉祥里,臺北市松山區八德路四段101號,1,3688
退輔會榮民服務處,WXA00200,吉祥里,臺北市松山區八德路四段1號,1,566
監理站,WXA00214,吉祥里,臺北市松山區八德路四段21號,1,222
公有停車場,WXA00279,吉祥里,臺北市松山區八德路四段17巷9號,1,142
健康國小,WXA01738,自強里,臺北市松山區延壽街168號,2,11424
敦化國中,WXA00963,中正里,臺北市松山區南京東路三段300號,1,2378
敦化國小,WXA01375,中正里,臺北市松山區敦化北路2號,1,94
敦化國小,WXA01376,中正里,臺北市松山區敦化北路2號,1,202
敦化國小,WXA01378,中正里,臺北市松山區敦化北路2號,1,1570
敦化國小,WXA01379,中正里,臺北市松山區敦化北路2號,1,644
敦化國小,WXA01380,中正里,臺北市松山區敦化北路2號,1,2096
消防局,WXA01519,中正里,臺北市松山區長安東路二段229號,2,1517
台北市塯公農田水利會,WXA00702,民有里,臺北市松山區民權東路三段107巷6號,1、2,1078
民有市場,WXA00726,民有里,臺北市松山區民權東路三段140巷15號,1、4,3158
台北市立中山國中,WXA01353,民有里,臺北市松山區復興北路361巷7號,1,1902
交通部運輸研究所,WXA01392,民有里,臺北市松山區敦化北路240號,2、3,1329
臺北市政府民政局,WXA00608,三民里,臺北市松山區民生東路五段163-1號,3,2426
民權國小,WXA00354,三民里,臺北市松山區三民路167巷1號,1,1629
民權國小,WXA00355,三民里,臺北市松山區三民路167巷1號,1,1304
民生立體停車場,WXA00468,介壽里,臺北市松山區民生東路五段84號,1,2137
臺北市政府警察局,WXA00906,介壽里,臺北市松山區延壽街339號,1,1097
介壽國中,WXA00913,介壽里,臺北市松山區延壽街401號,1,758
民生國小,WXA00512,中華里,臺北市松山區民生東路四段56巷5弄2號,1,1330
西松國小,WXA01034,東光里,臺北市松山區南京東路五段147巷16號,1,225
百貨公司(南京微風),WXA00971,中正里,臺北市松山區南京東路三段337號,1,2693
百貨公司(南京微風),WXA00972,中正里,臺北市松山區南京東路三段337號,1,2693
百貨公司(南京微風),WXA00973,中正里,臺北市松山區南京東路三段337號,3,7250
百貨公司(南京微風),WXA00974,中正里,臺北市松山區南京東路三段337號,3,19617
