類別,電腦編號,村里別,地址,地下樓層數,可容納人數,派出所,備註,經度,緯度
大樓,DF05000033,廷寮里,新北市土城區廷寮里延吉街251號,1.0,132.0,金城派出所,,121.467582,24.984868
公寓,DF05000034,廷寮里,新北市土城區廷寮里永豐路242巷1弄1號,1.0,1028.0,金城派出所,,121.468609,24.979019
大樓,DF05000035,廷寮里,新北市土城區廷寮里永豐路151巷5號,2.0,4217.0,金城派出所,,121.467513,24.983212
大樓,DF05000036,廷寮里,新北市土城區廷寮里永豐路270巷19弄1號,2.0,2306.0,金城派出所,,121.47052,24.976754
大樓,DF05000037,廷寮里,新北市土城區廷寮里永豐路135巷6號,1.0,993.0,金城派出所,,121.467149,24.983326
大樓,DF05000038,廷寮里,新北市土城區廷寮里永豐路135巷14號,1.0,424.0,金城派出所,,121.467485,24.983414
大樓,DF05000039,廷寮里,新北市土城區廷寮里永豐路135巷21號,1.0,204.0,金城派出所,,121.467387,24.983626
大樓,DF05000040,金城里,新北市土城區金城里德峰街2巷3號,2.0,2693.0,金城派出所,,121.466127,24.984891
大樓,DF05000041,金城里,新北市土城區金城里德峰街2巷2號,2.0,2924.0,金城派出所,,121.465602,24.984957
大樓,DF05000042,金城里,新北市土城區金城里金城路3段46號,2.0,862.0,金城派出所,,121.465696,24.986453
大樓,DF05000043,安和里,新北市土城區安和里延和路23巷2號,1.0,245.0,金城派出所,,121.465639,24.989137
大樓,DF05000044,安和里,新北市土城區安和里金城路3段85號,1.0,56.0,金城派出所,,121.466787,24.987442
大樓,DF05000045,延祿里,新北市土城區延祿里金城路三段209號,2.0,545.0,金城派出所,,121.470403,24.989566
大樓,DF05000046,安和里,新北市土城區安和里金城路3段125巷117號,2.0,1132.0,金城派出所,,121.467553,24.988013
大樓,DF05000047,安和里,新北市土城區安和里金城路3段97號,2.0,2764.0,金城派出所,,121.467071,24.987635
大樓,DF05000048,延和里,新北市土城區延和里延和路18巷15弄2號,1.0,266.0,金城派出所,,121.46554,24.988151
公寓,DF05000049,平和里,新北市土城區平和里延平街69巷243號,1.0,274.0,金城派出所,,121.467304,24.992193
大樓,DF05000050,平和里,新北市土城區平和里延和路89號,1.0,3353.0,金城派出所,,121.467054,24.989958
大樓,DF05000051,平和里,新北市土城區平和里延平街5357號,1.0,692.0,金城派出所,,121.467565,24.991617
大樓,DF05000052,平和里,新北市土城區平和里延和路146巷15號,2.0,1749.0,金城派出所,,121.468409,24.989522
大樓,DF05000053,平和里,新北市土城區平和里延平街67號,1.0,85.0,金城派出所,,121.467737,24.992788
大樓,DF05000054,平和里,新北市土城區平和里延和路108巷15號,1.0,174.0,金城派出所,,121.467577,24.989176
公寓,DF05000055,永富里,新北市土城區永富里明德路一段72號,1.0,3453.0,金城派出所,,121.465311,24.982013
公寓,DF05000056,延和里,新北市土城區延和里立德路99巷17號,1.0,449.0,金城派出所,,121.463339,24.987877
大樓,DF05000057,永豐里,新北市土城區永豐里清水路316號,2.0,1018.0,金城派出所,,121.463727,24.985101
大樓,DF05000058,延吉里,新北市土城區延吉里延吉街120號,1.0,254.0,金城派出所,,121.469927,24.986059
大樓,DF05000059,延吉里,新北市土城區延吉里金城路3段208號,1.0,966.0,金城派出所,,121.471855,24.989787
公寓,DF05000060,延壽里,新北市土城區延壽里延壽路55巷517號,1.0,378.0,金城派出所,,121.469542,24.991208
公寓,DF05000061,延壽里,新北市土城區延壽里延壽路55巷13號,1.0,130.0,金城派出所,,121.469614,24.991306
大樓,DF05000062,延壽里,新北市土城區延壽里延和路125巷13號,1.0,1270.0,金城派出所,,121.46862,24.991295
大樓,DF05000063,延壽里,新北市土城區延壽里延和路125巷67號,1.0,1380.0,金城派出所,,121.4694,24.991331
大樓,DF05000064,延壽里,新北市土城區延壽里延和路125巷2號,2.0,1954.0,金城派出所,,121.468722,24.990551
大樓,DF05000065,延壽里,新北市土城區延壽里延壽路4號,3.0,1593.0,金城派出所,,121.471528,24.990334
大樓,DF05000066,延壽里,新北市土城區延壽里延和路125巷63號,1.0,4384.0,金城派出所,,121.46931,24.991546
公寓,DF05000067,延壽里,新北市土城區延壽里延壽路115巷1號,1.0,274.0,金城派出所,,121.46902,24.994134
公寓,DF05000068,延壽里,新北市土城區延壽里延壽路117號,1.0,272.0,金城派出所,,121.469017,24.994253
公寓,DF05000069,延和里,新北市土城區延和里延和路23號,1.0,4786.0,金城派出所,,121.464233,24.987778
大樓,DF05000070,永豐里,新北市土城區永豐里清水路326號,2.0,584.0,金城派出所,,121.462129,24.98208
大樓,DF05000071,平和里,新北市土城區平和里延和路108巷1號,2.0,2833.0,金城派出所,,121.467486,24.99042
公寓,DF05000072,峰廷里,新北市土城區峰廷里明峰街77號,1.0,696.0,金城派出所,,121.468539,24.98719
公寓,DF05000073,永富里,新北市土城區永富里明德路一段72號,1.0,2917.0,金城派出所,,121.465311,24.982013
大樓,DF05000074,峰廷里,新北市土城區峰廷里金城路3段176號,1.0,2100.0,金城派出所,,121.467735,24.987552
公寓,DF05000075,廷寮里,新北市土城區廷寮里永豐路195巷5號,1.0,505.0,金城派出所,,121.471808,24.978583
大樓,DF05000076,峰廷里,新北市土城區峰廷里金城路3段178巷2號,3.0,1932.0,金城派出所,,121.468133,24.987162
公寓,DF05000077,延和里,新北市土城區延和里延和路23號,1.0,4788.0,金城派出所,,121.464233,24.987778
大樓,DF05000078,廷寮里,新北市土城區廷寮里延吉街311號,2.0,496.0,金城派出所,,121.466037,24.984365
大樓,DF05000079,延吉里,新北市土城區延吉里峰廷街3號,2.0,1852.0,金城派出所,,121.469123,24.98727
大樓,DF05000080,延和里,新北市土城區延和里金城路3段11號,2.0,2172.0,金城派出所,,121.46465,24.986315
大樓,DF05000081,廷寮里,新北市土城區廷寮里永豐路195巷2號5,1.0,1766.0,金城派出所,,121.472155,24.978242
大樓,DF05000082,延和里,新北市土城區延和里金城路3段1號,1.0,2489.0,金城派出所,,121.464166,24.986135
大樓,DF05000083,金城里,新北市土城區金城里金城路3段10號,1.0,3996.0,金城派出所,,121.464866,24.986015
公寓,DF05000084,峰廷里,新北市土城區峰廷里德峰街65號,1.0,3140.0,金城派出所,,121.468136,24.986854
公寓,DF05000085,廷寮里,新北市土城區廷寮里永豐路201號,1.0,1241.0,金城派出所,,121.472618,24.977623
大樓,DF05000086,延吉里,新北市土城區延吉里延吉街122號,2.0,2852.0,金城派出所,,121.471084,24.986267
大樓,DF05000087,安和里,新北市土城區安和里金城路3段91號,2.0,506.0,金城派出所,,121.466887,24.987532
公寓,DF05000088,廷寮里,新北市土城區廷寮里永豐路187號,1.0,821.0,金城派出所,,121.470513,24.978111
公寓,DF05000089,廷寮里,新北市土城區廷寮里永豐路173號,2.0,1629.0,金城派出所,,121.469557,24.979832
大樓,DF05000090,峰廷里,新北市土城區峰廷里金城路3段156號,1.0,108.0,金城派出所,,121.467154,24.987239
大樓,DF05000091,峰廷里,新北市土城區峰廷里金城路3段122號,1.0,842.0,金城派出所,,121.466712,24.986994
公寓,DF05000092,延和里,新北市土城區延和里延和路42號1,1.0,192.0,金城派出所,,121.465189,24.988655
大樓,DF05000093,永豐里,新北市土城區永豐里清水路234巷16弄15號,1.0,804.0,金城派出所,,121.46156,24.98154
大樓,DF05000094,永富里,新北市土城區永富里明德路一段93巷6號,1.0,313.0,金城派出所,,121.465945,24.98312
大樓,DF05000095,延和里,新北市土城區延和里延和路14號,2.0,1198.0,金城派出所,,121.464121,24.987963
大樓,DF05000096,永豐里,新北市土城區永豐里延吉街381巷1號,2.0,3648.0,金城派出所,,121.463406,24.982756
大樓,DF05000097,永豐里,新北市土城區永豐里延吉街383號,2.0,5886.0,金城派出所,,121.463522,24.98332
大樓,DF05000098,永豐里,新北市土城區永豐里清水路226號,2.0,5756.0,金城派出所,,121.460991,24.982222
大樓,DF05000099,永豐里,新北市土城區永豐里清水路278巷10弄6號,1.0,504.0,金城派出所,,121.462009,24.982971
大樓,DF05000100,延壽里,新北市土城區延壽里延壽路47號,1.0,342.0,金城派出所,,121.470135,24.99176
大樓,DF05000101,延和里,新北市土城區永豐路13巷26號,1.0,262.0,金城派出所,,121.462647,24.98849
大樓,DF05000103,延和里,新北市土城區延和里永豐路13巷27號,1.0,3158.0,金城派出所,,121.462266,24.988952
大樓,DF05000104,永富里,新北市土城區永富里明德路一段71號,4.0,2824.0,金城派出所,,121.465593,24.983606
大樓,DF02000525,清和里,新北市土城區清和里青雲路350號,4.0,2650.0,清水派出所,,121.4585823,24.9745403
大樓,DF03000072,明德里,新北市土城區明德里學士路250號,1.0,3498.0,廣福派出所,,121.4473334,24.97772924
公寓,DF04000174,沛陂里,新北市土城區沛陂里中興路9號,1.0,5465.0,頂埔派出所,,121.4238193,24.96456174
大樓,DF04000175,沛陂里,新北市土城區沛陂里民安街8號,1.0,1405.0,頂埔派出所,,121.4217906,24.96509649
大樓,DF04000173,頂埔里,新北市土城區頂埔里頂埔街42號,1.0,298.0,頂埔派出所,,121.4175659,24.95934215
大樓,DF04000176,大安里,新北市土城區大安里承天路8巷2號,1.0,1193.0,頂埔派出所,,121.4367427,24.96461414
大樓,DF04000177,大安里,新北市土城區大安里承天路87-7號,1.0,1442.0,頂埔派出所,,121.4420656,24.9595587
大樓,DF01000128,員林里,新北市土城區員林里學海街281號,1.0,1390.0,土城派出所,,121.4457036,24.97797687
大樓,DF01000129,員仁里,新北市土城區員仁里中央路二段286號,1.0,2062.0,土城派出所,,121.4405417,24.9740924
大樓,DF01000130,員林里,新北市土城區員林里2鄰學士路361號,1.0,1595.0,土城派出所,,121.445972,24.97699584
大樓,DF01000131,日和里,新北市土城區日和里10鄰中央路1段282號,1.0,573.0,土城派出所,,121.4434702,24.98287983
大樓,DF01000132,員林里,新北市土城區員林里22鄰學府路2段175號,1.0,812.0,土城派出所,,121.4464333,24.97926579
大樓,DF01000133,員林里,新北市土城區員林里2鄰中正路151巷21號,1.0,1123.0,土城派出所,,121.4468484,24.97643607
大樓,DF01000134,員林里,新北市土城區員林里學士路427號,,1986.0,土城派出所,,121.445702,24.97698202
大樓,DF03000073,明德里,新北市土城區明德里學海街1號,1.0,1713.0,廣福派出所,,121.4485341,24.97959579
大樓,DF05000105,永富里,新北市土城區永富里20鄰永豐路222-2號,1.0,254.0,金城派出所,,121.466975,24.98263206
大樓,DF03000074,裕生里,新北市土城區裕生里8鄰中華路1段46-1號,1.0,973.0,廣福派出所,,121.4460849,24.98872627
大樓,DF03000075,明德里,新北市土城區明德里30鄰學士路86號,1.0,2009.0,廣福派出所,,121.4491067,24.97887734
大樓,DF01000135,員林里,新北市土城區員林里32鄰學府路2段267號,1.0,3724.0,土城派出所,,121.4450862,24.97782732
大樓,DF01000136,員林里,新北市土城區員林里23鄰中央路2段21巷9號,1.0,923.0,土城派出所,,121.4438906,24.98036501
大樓,DF02000526,青雲里,新北市土城區青雲里1鄰青雲路328號,1.0,1819.0,清水派出所,,121.4586992,24.97657602
大樓,DF03000076,裕生里,新北市土城區裕生里1鄰中華路1段88號,1.0,3658.0,廣福派出所,,121.4460098,24.988736
大樓,DF04000178,沛陂里,新北市土城區沛陂里15鄰民權街1號,1.0,3410.0,頂埔派出所,,121.4172098,24.96082003
大樓,DF01000137,員林里,新北市土城區員林里15鄰學府路2段215號,1.0,1100.0,土城派出所,,121.4455946,24.97851759
大樓,DF02000527,青雲里,新北市土城區青雲里4鄰青和街391號,1.0,342.0,清水派出所,,121.4574403,24.97591115
大樓,D901000001,龍潭里,新北市瑞芳區明燈路3段69號,1,260.0,瑞芳派出所,,121.820295,25.106809
大樓,D901000002,龍潭里,新北市瑞芳區明燈路3段73號,1,301.0,瑞芳派出所,,121.820199,25.106848
大樓,D901000003,龍潭里,新北市瑞芳區民生街36號,1,440.0,瑞芳派出所,,121.80562,25.10709
公寓,D901000004,龍鎮里,新北市瑞芳區逢甲路82號,1,384.0,瑞芳派出所,,121.809859,25.10889
公寓,D901000005,龍山里,新北市瑞芳區逢甲路360號,1,650.0,瑞芳派出所,,121.802116,25.113092
大樓,D901000006,龍潭里,新北市瑞芳區明燈路3段77號,1,146.0,瑞芳派出所,,121.820107,25.106898
大樓,D901000007,爪峯里,新北市瑞芳區三爪子坑路106巷112號,1,778.0,瑞芳派出所,,121.808601,25.104172
大樓,D901000008,龍川里,新北市瑞芳區一坑路7號,1,533.0,瑞芳派出所,,121.803337,25.108276
公寓,D901000009,龍安里,新北市瑞芳區瑞芳街60號,1,253.0,瑞芳派出所,,121.804681,25.110733
公寓,D901000010,龍安里,新北市瑞芳區瑞芳街60號,1,461.0,瑞芳派出所,,121.804681,25.110733
公寓,D901000011,龍興里,新北市瑞芳區中正路13號,1,192.0,瑞芳派出所,,121.808192,25.106945
公寓,D901000012,龍興里,新北市瑞芳區明燈路3段38號,1,125.0,瑞芳派出所,,121.810097,25.107778
大樓,D901000013,龍興里,新北市瑞芳區中正路23號,1,150.0,瑞芳派出所,,121.807853,25.106998
大樓,D901000014,龍興里,新北市瑞芳區中正路34至38號,1,709.0,瑞芳派出所,,121.806339,25.107155
大樓,D901000015,龍興里,新北市瑞芳區中正路45號,1,966.0,瑞芳派出所,,121.807016,25.107202
公寓,D901000016,龍興里,新北市瑞芳區明燈路3段11號,1,89.0,瑞芳派出所,,121.808614,25.107426
公寓,D901000017,新峰里,新北市瑞芳區三爪子坑路14號,1,954.0,瑞芳派出所,,121.810288,25.106619
大樓,D901000018,新峰里,新北市瑞芳區員山子路3號,2,3914.0,瑞芳派出所,,121.819027,25.1045
公寓,D901000019,東和里,新北市瑞芳區中山路50號,1,368.0,瑞芳派出所,,121.803305,25.106495
大樓,D901000020,龍興里,新北市瑞芳區中正路59號,1,1472.0,瑞芳派出所,,121.806518,25.10731
公寓,D901000021,龍興里,新北市瑞芳區民生街35巷3號,1,585.0,瑞芳派出所,,121.806133,25.106995
公寓,D901000022,龍興里,新北市瑞芳區民生街35巷16號,1,93.0,瑞芳派出所,,121.805991,25.106798
大樓,D901000023,龍興里,新北市瑞芳區明燈路3段50巷8號,1,952.0,瑞芳派出所,,121.80732,25.108205
公寓,D901000024,爪峯里,新北市瑞芳區三爪子坑路209號,1,613.0,瑞芳派出所,,121.812193,25.106503
公寓,D901000025,新峰里,新北市瑞芳區三爪子坑路13巷73至77號,1,149.0,瑞芳派出所,,121.814598,25.106644
公寓,D901000026,龍川里,新北市瑞芳區一坑路71號2,1,473.0,瑞芳派出所,,121.80217,25.108602
公寓,D901000027,龍潭里,新北市瑞芳區瑞芳街7號,1,206.0,瑞芳派出所,,121.806855,25.109876
公寓,D901000028,龍安里,新北市瑞芳區瑞芳街185號3,1,556.0,瑞芳派出所,,121.804381,25.109757
大樓,D901000029,龍興里,新北市瑞芳區明燈路3段20至28號,1,1284.0,瑞芳派出所,,121.818306,25.107774
公寓,D901000030,爪峯里,新北市瑞芳區三爪子坑路192號,1,2877.0,瑞芳派出所,,121.806461,25.105171
公寓,D901000031,龍興里,新北市瑞芳區民權街23巷2號,1,372.0,瑞芳派出所,,121.808058,25.10657
大樓,D901000032,龍興里,新北市瑞芳區民生街25號,2,701.0,瑞芳派出所,,121.80591,25.107225
大樓,D901000033,龍興里,新北市瑞芳區民族街20號,2,662.0,瑞芳派出所,,121.806765,25.106984
公寓,D901000034,龍興里,新北市瑞芳區民權街10號,1,334.0,瑞芳派出所,,121.807572,25.106141
公寓,D901000035,新峰里,新北市瑞芳區三爪子坑路13巷213號,1,1733.0,瑞芳派出所,,121.816148,25.106341
大樓,D901000036,爪峯里,新北市瑞芳區三爪子坑路106巷11號,1,728.0,瑞芳派出所,,121.808949,25.104573
大樓,D901000037,龍興里,新北市瑞芳區中正路41號,1,232.0,瑞芳派出所,,121.807147,25.107188
公寓,D901000038,龍川里,新北市瑞芳區中山路2號,1,834.0,瑞芳派出所,,121.804423,25.108049
大樓,D901000039,龍興里,新北市瑞芳區民權街6巷7號,1,184.0,瑞芳派出所,,121.807534,25.106616
公寓,D901000040,龍興里,新北市瑞芳區明燈路3段25號,2,2096.0,瑞芳派出所,,121.807727,25.107605
大樓,D901000041,龍安里,新北市瑞芳區瑞芳街14號,1,256.0,瑞芳派出所,,121.806578,25.109828
公寓,D901000042,龍興里,新北市瑞芳區民權街3號1,1,2844.0,瑞芳派出所,,121.807516,25.105947
公寓,D901000043,龍川里,新北市瑞芳區中山路2號,1,454.0,瑞芳派出所,,121.804423,25.108049
大樓,D901000044,龍山里,新北市瑞芳區逢甲路260號,1,548.0,瑞芳派出所,,121.805186,25.11067
大樓,D901000045,龍興里,新北市瑞芳區中正路30號,1,880.0,瑞芳派出所,,121.80759,25.107331
大樓,D901000046,龍興里,新北市瑞芳區民權街2號,1,633.0,瑞芳派出所,,121.808095,25.108222
大樓,D901000047,龍潭里,新北市瑞芳區中山路27巷8號,1,184.0,瑞芳派出所,,121.804875,25.107203
公寓,D901000048,龍川里,新北市瑞芳區明燈路3段189號,1,609.0,瑞芳派出所,,121.818754,25.107656
公寓,D902000001,吉安里,新北市瑞芳區大埔路台北新城1之4號,1,480.0,四腳亭派出所,,121.764771,25.100832
公寓,D902000002,吉慶里,新北市瑞芳區瑞竹路8號,1,261.0,四腳亭派出所,,121.765262,25.103267
公寓,D902000003,吉安里,新北市瑞芳區大埔路95號,1,760.0,四腳亭派出所,,121.764393,25.101326
公寓,D903000001,傑魚里,新北市瑞芳區頂坪路115號,0,61.0,大寮派出所,,121.785632,25.096843
公寓,D903000002,傑魚里,新北市瑞芳區頂坪路14號,0,56.0,大寮派出所,,121.790952,25.098107
公寓,D903000003,上天里,新北市瑞芳區大寮路62號,1,232.0,大寮派出所,,121.781505,25.09872
公寓,D903000004,傑魚里,新北市瑞芳區頂坪路34號,1,150.0,大寮派出所,,121.790991,25.100986
公寓,D903000005,傑魚里,新北市瑞芳區頂坪路25號,1,132.0,大寮派出所,,121.791524,25.101406
公寓,D903000006,傑魚里,新北市瑞芳區頂坪路132號,1,66.0,大寮派出所,,121.783253,25.095877
公寓,D903000007,傑魚里,新北市瑞芳區頂坪路93號,1,101.0,大寮派出所,,121.787832,25.098224
公寓,D903000008,傑魚里,新北市瑞芳區頂坪路41號,1,65.0,大寮派出所,,121.789288,25.099266
公寓,D903000009,傑魚里,新北市瑞芳區頂坪路104號,1,333.0,大寮派出所,,121.788252,25.09801
公寓,D903000010,傑魚里,新北市瑞芳區頂坪路78號,1,306.0,大寮派出所,,121.789276,25.098054
公寓,D903000011,傑魚里,新北市瑞芳區頂坪路54號,1,61.0,大寮派出所,,121.791196,25.100537
公寓,D903000012,傑魚里,新北市瑞芳區頂坪路21號,1,265.0,大寮派出所,,121.792087,25.100895
公寓,D903000013,傑魚里,新北市瑞芳區傑魚坑路198號,1,65.0,大寮派出所,,121.792186,25.11093
公寓,D903000014,傑魚里,新北市瑞芳區頂坪路89號,1,164.0,大寮派出所,,121.788421,25.098802
公寓,D903000015,傑魚里,新北市瑞芳區頂坪路8號,1,1417.0,大寮派出所,,121.792108,25.10244
公寓,D903000016,傑魚里,新北市瑞芳區頂坪路68號,1,192.0,大寮派出所,,121.790425,25.09917
公寓,D903000017,上天里,新北市瑞芳區粗坑口路100-3號,1,26.0,大寮派出所,,121.759972,25.099472
公寓,D903000018,傑魚里,新北市瑞芳區傑魚坑路139號,1,2774.0,大寮派出所,,121.790759,25.109467
公寓,D908000001,南雅里,新北市瑞芳區南雅路87號1,1,408.0,鼻頭派出所,,121.886664,25.120622
公寓,D90A000001,雙溪里,新北市雙溪區太平路50號,1,752.0,雙溪分駐所,,121.864705,25.035318
公寓,D90C000001,平林里,新北市雙溪區外平林9號,1,1862.0,平林派出所,,121.859484,25.038002
大樓,D90C000002,平林里,新北市雙溪區梅竹蹊路3號,1,1405.0,平林派出所,,121.84852,25.030935
公寓,D90E000001,平溪里,新北市平溪區平溪街45號,0,193.0,平溪分駐所,,121.738189,25.026624
公寓,D90J000001,福隆里,新北市貢寮區興隆街36號,1,600.0,福隆派出所,,121.942776,25.017456
大樓,D90L000001,仁里里,新北市貢寮區仁義街10號,1,412.0,澳底派出所,,121.923879,25.051795
大樓,D90L000002,真理里,新北市貢寮區新港街26巷6-4號,1,558.0,澳底派出所,,121.929157,25.052295
公寓,D90L000003,真理里,新北市貢寮區延平街10號,1,1014.0,澳底派出所,,121.92462,25.054889
公寓,D90L000004,仁里里,新北市貢寮區仁愛路43號,1,4373.0,澳底派出所,,121.925425,25.054081
公寓,D90L000005,仁里里,新北市貢寮區仁愛路106巷36號,1,2724.0,澳底派出所,,121.929095,25.053324
公寓,D90N000001,瑞濱里,新北市瑞芳區瑞濱路34號,1,128.0,瑞濱派出所,,121.81997,25.120533
公寓,D90N000002,海濱里,新北市瑞芳區瑞濱路59號,0,146.0,瑞濱派出所,,121.827289,25.122136
公寓,D90N000003,瑞濱里,新北市瑞芳區海濱路83號,1,378.0,瑞濱派出所,,121.83086,25.122746
大樓,D501000001,秀山里,新北市汐止區勤進路14號16,1,265.0,汐止派出所,,121.658642,25.062856
大樓,D501000002,秀峰里,新北市汐止區仁愛路47號,1,418.0,汐止派出所,,121.659725,25.063271
大樓,D501000003,秀峰里,新北市汐止區新台五路1段262號,1,192.0,汐止派出所,,121.65837,25.06369
大樓,D501000004,秀峰里,新北市汐止區秀峰路39號,1,2045.0,汐止派出所,,121.661535,25.064849
大樓,D501000005,自強里,新北市汐止區新台五路1段214號,1,1206.0,汐止派出所,,121.655923,25.063026
大樓,D501000006,新昌里,新北市汐止區新台五路2段91號,1,1934.0,汐止派出所,,121.665153,25.067244
大樓,D501000007,福安里,新北市汐止區仁愛路200巷11弄28號,1,1346.0,汐止派出所,,121.665236,25.06573
大樓,D501000008,福安里,新北市汐止區仁愛路152號,1,1268.0,汐止派出所,,121.664083,25.064616
大樓,D501000009,新昌里,新北市汐止區仁愛路316巷1號,1,3797.0,汐止派出所,,121.664986,25.067785
大樓,D501000010,福安里,新北市汐止區福安街41號,1,5286.0,汐止派出所,,121.663206,25.064816
大樓,D501000011,新昌里,新北市汐止區仁愛路320號,1,156.0,汐止派出所,,121.664742,25.067622
公寓,D501000012,自強里,新北市汐止區新興路42號,1,914.0,汐止派出所,,121.657032,25.06322
公寓,D501000013,自強里,新北市汐止區新台五路一段232號23,1,710.0,汐止派出所,,121.6357,25.056572
公寓,D501000014,自強里,新北市汐止區莊敬街21-27號,1,2394.0,汐止派出所,,121.654778,25.06083
大樓,D501000015,自強里,新北市汐止區莊敬街19巷1號,1,554.0,汐止派出所,,121.657362,25.0614
公寓,D501000016,江北里,新北市汐止區長江街39巷20號24,1,2013.0,汐止派出所,,121.65544,25.072074
大樓,D501000017,江北里,新北市汐止區長江街57巷16號22,1,766.0,汐止派出所,,121.656083,25.072175
大樓,D501000018,江北里,新北市汐止區長江街67巷2弄1號,1,1592.0,汐止派出所,,121.656745,25.072312
公寓,D501000019,江北里,新北市汐止區長江街99號,1,5352.0,汐止派出所,,121.658072,25.073033
大樓,D501000020,建成里,新北市汐止區建成路160巷14號,3,4693.0,汐止派出所,,121.661834,25.073737
公寓,D501000021,建成里,新北市汐止區建成路56巷69弄22號,1,865.0,汐止派出所,,121.663096,25.073565
公寓,D501000022,建成里,新北市汐止區建成路160巷37號,1,3401.0,汐止派出所,,121.661655,25.074057
大樓,D501000023,建成里,新北市汐止區建成路22號,1,3032.0,汐止派出所,,121.664756,25.072678
大樓,D501000024,建成里,新北市汐止區建成路160巷16號,1,1892.0,汐止派出所,,121.661896,25.074014
大樓,D501000025,城中里,新北市汐止區建成路57巷1號,1,7200.0,汐止派出所,,121.662267,25.072466
大樓,D501000026,文化里,新北市汐止區新台五路1段90號,1,6736.0,汐止派出所,,121.662572,25.065416
大樓,D501000027,文化里,新北市汐止區新台五路1段82號,1,25666.0,汐止派出所,,121.64726,25.060304
大樓,D501000028,文化里,新北市汐止區汐碇路14巷9弄2號12,1,1196.0,汐止派出所,,121.642528,25.031561
大樓,D501000029,文化里,新北市汐止區連興街128巷7弄12-34號,1,1914.0,汐止派出所,,121.653477,25.061158
大樓,D501000030,文化里,新北市汐止區南興路82巷3號15,1,6530.0,汐止派出所,,121.652844,25.05844
大樓,D501000031,文化里,新北市汐止區南興路42號,1,94.0,汐止派出所,,121.652212,25.060531
大樓,D501000032,文化里,新北市汐止區汐碇路16號,1,4102.0,汐止派出所,,121.652255,25.057416
大樓,D501000033,新昌里,新北市汐止區忠孝東路223號22,1,1400.0,汐止派出所,,121.665702,25.0735
大樓,D501000034,義民里,新北市汐止區中正路203號21,1,1030.0,汐止派出所,,121.658459,25.068882
大樓,D501000036,秀峰里,新北市汐止區福安街20巷30號32,1,460.0,汐止派出所,,121.661562,25.064414
大樓,D501000037,智慧里,新北市汐止區大同路2段187巷51號,1,305.0,汐止派出所,,121.652524,25.065904
大樓,D501000038,智慧里,新北市汐止區大同路273號,1,10318.0,汐止派出所,,121.674068,25.075738
大樓,D501000039,智慧里,新北市汐止區大同路202號20,1,1985.0,汐止派出所,,121.656539,25.066525
大樓,D501000040,智慧里,新北市汐止區汐萬路一段33號,1,241.0,汐止派出所,,121.655684,25.067863
大樓,D501000041,智慧里,新北市汐止區汐萬路一段17號,1,258.0,汐止派出所,,121.655898,25.067472
大樓,D501000042,大同里,新北市汐止區大同路二段236號,1,6645.0,汐止派出所,,121.653963,25.064775
大樓,D501000043,大同里,新北市汐止區大同路312巷2號,1,1254.0,汐止派出所,,121.655586,25.06639
公寓,D501000044,大同里,新北市汐止區大同路2段322巷2號,1,1430.0,汐止派出所,,121.656195,25.066646
公寓,D501000045,復興里,新北市汐止區龍安路187號18,1,1929.0,汐止派出所,,121.65271,25.062714
大樓,D501000046,復興里,新北市汐止區龍安路30號44,1,5246.0,汐止派出所,,121.652541,25.063631
大樓,D501000047,復興里,新北市汐止區龍安路171號17,1,3756.0,汐止派出所,,121.653195,25.062804
大樓,D501000048,復興里,新北市汐止區連興街114號,1,333.0,汐止派出所,,121.653688,25.062841
大樓,D501000049,文化里,新北市汐止區水源路271號,1,644.0,汐止派出所,,121.654191,25.058987
大樓,D501000050,新昌里,新北市汐止區新台五路二段67號,1,265.0,汐止派出所,,121.663816,25.066711
大樓,D501000051,福安里,新北市汐止區新台五路2段146號,1,1102.0,汐止派出所,,121.65335,25.061894
大樓,D501000052,禮門里,新北市汐止區大同路2段376號,1,545.0,汐止派出所,,121.681308,25.071319
大樓,D501000053,禮門里,新北市汐止區大同路2段368號,1,453.0,汐止派出所,,121.657583,25.06705
大樓,D501000054,禮門里,新北市汐止區中正路285號,1,332.0,汐止派出所,,121.656635,25.06812
大樓,D501000055,禮門里,新北市汐止區中正路262號,1,749.0,汐止派出所,,121.657222,25.068601
大樓,D501000056,仁德里,新北市汐止區和平街28號,1,2562.0,汐止派出所,,121.66287,25.07083
大樓,D501000057,自強里,新北市汐止區莊敬街126號13,1,4230.0,汐止派出所,,121.654734,25.0612
大樓,D501000058,秀峰里,新北市汐止區秀峰路83號,1,301.0,汐止派出所,,121.660023,25.064131
大樓,D501000059,秀峰里,新北市汐止區秀峰路87號93,1,1096.0,汐止派出所,,121.660472,25.064516
大樓,D501000060,江北里,新北市汐止區汐萬路一段302號,1,177.0,汐止派出所,,121.650571,25.074585
大樓,D501000061,江北里,新北市汐止區汐萬路218巷16號,1,3478.0,汐止派出所,,121.652194,25.073199
大樓,D501000062,新昌里,新北市汐止區忠孝東路277號29,1,5200.0,汐止派出所,,121.663736,25.068508
大樓,D501000063,新昌里,新北市汐止區水碓街33號39,1,785.0,汐止派出所,,121.664686,25.069753
大樓,D501000064,橋東里,新北市汐止區忠孝東路458號,1,266.0,汐止派出所,,121.666222,25.072958
大樓,D501000065,橋東里,新北市汐止區忠孝東路460-466號,1,342.0,汐止派出所,,121.665935,25.070082
