類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,WTA02283,湖元里,臺北市內湖區瑞湖街178巷17號,"25.070858,121.575687",2,843.0,內湖分局,
一般住宅,WTA02284,湖元里,臺北市內湖區新湖二路251號,"25.063641,121.581548",1,804.0,內湖分局,
一般住宅,WTA02285,湖元里,臺北市內湖區舊宗路一段150巷53號,"25.061745,121.575692",1,484.0,內湖分局,
一般住宅,WTA02286,湖元里,臺北市內湖區新湖二路184號,"25.062218,121.579192",4,1450.0,內湖分局,
一般住宅,WTA02287,湖元里,臺北市內湖區行愛路186號,"25.065147,121.579195",1,793.0,內湖分局,
一般住宅,WTA02288,湖元里,臺北市內湖區陽光街365巷31號,"25.072399,121.577242",1,897.0,內湖分局,
一般住宅,WTA02291,湖元里,臺北市內湖區堤頂大道一段1號,"25.056374,121.574344",2,2575.0,內湖分局,
一般住宅,WTA02292,湖元里,臺北市內湖區瑞湖街111號,"25.071847,121.576449",3,1514.0,內湖分局,
一般住宅,WTA02301,湖元里,臺北市內湖區新湖二路146巷33號,"25.063647,121.578695",1,345.0,內湖分局,
一般住宅,WTA02315,湖元里,臺北市內湖區新湖二路250巷33號,"25.065905,121.582123",1,926.0,內湖分局,
一般住宅,WTA02323,湖元里,臺北市內湖區舊宗路二段121巷23號,"25.069239,121.575943",1,363.0,內湖分局,
一般住宅,WTA02324,湖元里,臺北市內湖區新湖二路17號,"25.060333,121.573974",1,462.0,內湖分局,
一般住宅,WTA02325,湖元里,臺北市內湖區堤頂大道一段215號,"25.05892,121.573665",3,1148.0,內湖分局,
一般住宅,WTA02327,湖元里,臺北市內湖區新湖一路360號,"25.062795,121.582964",2,2411.0,內湖分局,
一般住宅,WTA02328,湖元里,臺北市內湖區行忠路60號,"25.066144,121.579702",1,474.0,內湖分局,
一般住宅,WTA02329,湖元里,臺北市內湖區行愛路68號,"25.062415,121.581151",1,515.0,內湖分局,
一般住宅,WTA02330,湖元里,臺北市內湖區行善路48巷16號,"25.057009,121.575181",1,1004.0,內湖分局,
一般住宅,WTA02331,湖元里,臺北市內湖區瑞光路76巷59號,"25.070149,121.580304",3,1192.0,內湖分局,
一般住宅,WTA02341,湖元里,臺北市內湖區行善路26號,"25.056363,121.574962",1,1359.0,內湖分局,
一般住宅,WTA02349,湖元里,臺北市內湖區行忠路62號,"25.066255,121.580026",3,459.0,內湖分局,
一般住宅,WTA02350,湖元里,臺北市內湖區堤頂大道一段221號,"25.059144,121.573627",1,656.0,內湖分局,
一般住宅,WTA02358,湖元里,臺北市內湖區堤頂大道一段327號,"25.062206,121.573021",1,709.0,內湖分局,
一般住宅,WTA02359,湖元里,臺北市內湖區陽光街321巷40號,"25.071801,121.578182",2,1376.0,內湖分局,
一般住宅,WTA02360,湖元里,臺北市內湖區行忠路58號,"25.066092,121.579545",2,881.0,內湖分局,
一般住宅,WTA02368,湖元里,臺北市內湖區陽光街321巷26號,"25.072362,121.578613",3,826.0,內湖分局,
一般住宅,WTA02369,湖元里,臺北市內湖區民權東路六段2號,"25.064696,121.57289",1,950.0,內湖分局,
一般住宅,WTA02376,湖元里,臺北市內湖區新湖一路36巷28號,"25.058999,121.574449",1,447.0,內湖分局,
一般住宅,WTA02377,湖元里,臺北市內湖區新湖二路211號,"25.062721,121.579983",1,776.0,內湖分局,
一般住宅,WTA02382,湖元里,臺北市內湖區行愛路139號,"25.06405,121.580352",1,324.0,內湖分局,
一般住宅,WTA02383,湖元里,臺北市內湖區新湖一路133號,"25.058426,121.57679",2,4433.0,內湖分局,
一般住宅,WTA02387,湖元里,臺北市內湖區行善路168巷17號,"25.058927,121.578682",3,1904.0,內湖分局,
一般住宅,WTA02388,湖元里,臺北市內湖區新湖三路15號,"25.062239,121.573453",1,476.0,內湖分局,
一般住宅,WTA02395,湖元里,臺北市內湖區瑞湖街193號,"25.068076,121.576618",1,685.0,內湖分局,
一般住宅,WTA02406,湖元里,臺北市內湖區民權東路六段21巷27號,"25.069027,121.581483",1,300.0,內湖分局,
一般住宅,WTA02407,湖元里,臺北市內湖區民善街85號,"25.060147,121.575816",2,1305.0,內湖分局,
一般住宅,WTA02423,湖元里,臺北市內湖區行善路468號,"25.064654,121.585384",1,422.0,內湖分局,
一般住宅,WTA02445,湖元里,臺北市內湖區陽光街321巷8號,"25.07292,121.578633",1,768.0,內湖分局,
一般住宅,WTA02456,湖元里,臺北市內湖區行愛路151號,"25.064423,121.580185",1,901.0,內湖分局,
一般住宅,WTA02457,湖元里,臺北市內湖區新湖一路128巷15號,"25.060019,121.577335",3,2688.0,內湖分局,
一般住宅,WTA02459,湖元里,臺北市內湖區新湖二路26號,"25.060813,121.575205",1,397.0,內湖分局,
一般住宅,WTA02465,湖元里,臺北市內湖區行愛路141巷39號,"25.064848,121.581718",2,1206.0,內湖分局,
一般住宅,WTA02475,湖元里,臺北市內湖區行愛路141巷18號,"25.064703,121.58058",2,441.0,內湖分局,
一般住宅,WTA02476,湖元里,臺北市內湖區行善路70號,"25.057532,121.576472",2,2832.0,內湖分局,
一般住宅,WTA02478,湖元里,臺北市內湖區新湖二路146巷18號,"25.063092,121.578794",3,1361.0,內湖分局,
一般住宅,WTA02479,湖元里,臺北市內湖區瑞光路66巷40號,"25.069626,121.580851",3,2838.0,內湖分局,
一般住宅,WTA02497,湖元里,臺北市內湖區民善街128號,"25.06138,121.575028",3,1162.0,內湖分局,
一般住宅,WTA02501,湖元里,臺北市內湖區行忠路195號,"25.067504,121.582072",1,261.0,內湖分局,
一般住宅,WTA02506,湖元里,臺北市內湖區新湖一路8號,"25.058437,121.574434",1,696.0,內湖分局,
一般住宅,WTA02508,湖元里,臺北市內湖區舊宗路一段78號,"25.05907,121.579639",1,618.0,內湖分局,
一般住宅,WTA02516,湖元里,臺北市內湖區新湖一路86號,"25.058741,121.575609",1,630.0,內湖分局,
一般住宅,WTA02517,湖元里,臺北市內湖區行愛路67號,"25.06237,121.581577",1,526.0,內湖分局,
一般住宅,WTA02520,湖元里,臺北市內湖區舊宗路二段121巷19號,"25.069327,121.575595",1,297.0,內湖分局,
一般住宅,WTA02522,湖元里,臺北市內湖區民權東路六段21巷23號,"25.068826,121.58193",3,635.0,內湖分局,
一般住宅,WTA02530,湖元里,臺北市內湖區新湖一路71號,"25.058122,121.575092",1,3435.0,內湖分局,
一般住宅,WTA02534,湖元里,臺北市內湖區舊宗路二段169號,"25.070978,121.574993",2,839.0,內湖分局,
一般住宅,WTA02537,湖元里,臺北市內湖區行善路398號,"25.063074,121.584575",2,975.0,內湖分局,
一般住宅,WTA02539,湖元里,臺北市內湖區堤頂大道一段331號,"25.062783,121.57295",1,346.0,內湖分局,
一般住宅,WTA02540,湖元里,臺北市內湖區堤頂大道一段9號,"25.057017,121.57402",1,793.0,內湖分局,
一般住宅,WTA02545,湖元里,臺北市內湖區民善街61號,"25.059398,121.576173",1,407.0,內湖分局,
一般住宅,WTA02546,湖元里,臺北市內湖區新湖三路189號,"25.065014,121.580096",1,393.0,內湖分局,
一般住宅,WTA02555,湖元里,臺北市內湖區民善街127號,"25.061333,121.575434",1,672.0,內湖分局,
一般住宅,WTA02556,湖元里,臺北市內湖區新湖二路87號,"25.060631,121.575761",1,408.0,內湖分局,
一般住宅,WTA02558,湖元里,臺北市內湖區行愛路51號,"25.062059,121.581822",1,591.0,內湖分局,
一般住宅,WTA02559,湖元里,臺北市內湖區行善路48巷56號,"25.057811,121.574789",1,515.0,內湖分局,
一般住宅,WTA02562,湖元里,臺北市內湖區新湖三路191號,"25.065162,121.580384",1,501.0,內湖分局,
一般住宅,WTA02563,湖元里,臺北市內湖區新湖三路36號,"25.063148,121.575176",1,999.0,內湖分局,
一般住宅,WTA02565,湖元里,臺北市內湖區行善路456號,"25.064308,121.5852",3,524.0,內湖分局,
一般住宅,WTA02567,湖元里,臺北市內湖區新湖二路280號,"25.065052,121.583348",2,1262.0,內湖分局,
一般住宅,WTA02579,湖元里,臺北市內湖區堤頂大道一段33號,"25.057234,121.573977",1,1111.0,內湖分局,
一般住宅,WTA02590,湖元里,臺北市內湖區新湖二路8號,"25.060763,121.574462",1,465.0,內湖分局,
一般住宅,WTA02591,湖元里,臺北市內湖區新湖二路148號,"25.062783,121.579373",1,343.0,內湖分局,
一般住宅,WTA02597,湖元里,臺北市內湖區民權東路六段15巷28號,"25.068245,121.578376",2,906.0,內湖分局,
一般住宅,WTA02598,湖元里,臺北市內湖區新湖一路36巷18號,"25.058819,121.574487",1,390.0,內湖分局,
一般住宅,WTA02601,湖元里,臺北市內湖區新湖2路1號,"25.060437,121.573435",1,1447.0,內湖分局,
一般住宅,WTA02610,湖元里,臺北市內湖區行善路48巷9號,"25.057179,121.575519",2,1497.0,內湖分局,
一般住宅,WTA02614,湖元里,臺北市內湖區新湖二路50號,"25.061076,121.575847",1,597.0,內湖分局,
一般住宅,WTA02615,湖元里,臺北市內湖區瑞光路6之1號,"25.069386,121.583416",1,156.0,內湖分局,
一般住宅,WTA02622,湖元里,臺北市內湖區堤頂大道一段351號,"25.063673,121.572965",5,2824.0,內湖分局,
一般住宅,WTA02627,湖元里,臺北市內湖區民權東路六段15巷23號,"25.068467,121.578622",2,1197.0,內湖分局,
一般住宅,WTA02628,湖元里,臺北市內湖區民權東路六段15巷27號,"25.068808,121.578356",2,1890.0,內湖分局,
一般住宅,WTA02629,湖元里,臺北市內湖區民權東路六段15巷39號,"25.068853,121.577375",2,1197.0,內湖分局,
一般住宅,WTA02630,湖元里,臺北市內湖區民善街215號,"25.064243,121.574552",1,678.0,內湖分局,
一般住宅,WTA02643,湖元里,臺北市內湖區瑞湖街158號,"25.071743,121.576099",3,1274.0,內湖分局,
一般住宅,WTA02662,湖元里,臺北市內湖區新湖一路183號,"25.059525,121.578333",1,1049.0,內湖分局,
一般住宅,WTA02670,湖元里,臺北市內湖區瑞光路26巷20弄26號,"25.070039,121.582168",1,847.0,內湖分局,
一般住宅,WTA02671,湖元里,臺北市內湖區行善路388號,"25.062698,121.584436",1,236.0,內湖分局,
一般住宅,WTA02675,湖元里,臺北市內湖區新湖一路218號,"25.061568,121.581113",1,501.0,內湖分局,
一般住宅,WTA02680,湖元里,臺北市內湖區瑞光路58號,"25.070422,121.582395",1,581.0,內湖分局,
一般住宅,WTA02681,湖元里,臺北市內湖區瑞光路26巷36弄8號,"25.069355,121.581542",1,250.0,內湖分局,
一般住宅,WTA02684,湖元里,臺北市內湖區新湖一路406號,"25.064399,121.584327",1,747.0,內湖分局,
一般住宅,WTA02697,湖元里,臺北市內湖區新湖一路216號,"25.06145,121.580899",1,415.0,內湖分局,
一般住宅,WTA02705,湖元里,臺北市內湖區行愛路111號,"25.063665,121.580619",1,211.0,內湖分局,
一般住宅,WTA02706,湖元里,臺北市內湖區新湖一路383號,"25.064647,121.584762",1,222.0,內湖分局,
一般住宅,WTA02708,湖元里,臺北市內湖區堤頂大道一段331號,"25.062783,121.57295",1,3320.0,內湖分局,
一般住宅,WTA02710,湖元里,臺北市內湖區新湖三路167號,"25.064364,121.578777",1,1035.0,內湖分局,
一般住宅,WTA02713,湖元里,臺北市內湖區瑞湖街186號,"25.069277,121.576346",1,311.0,內湖分局,
一般住宅,WTA02714,湖元里,臺北市內湖區行愛路88號,"25.062745,121.580946",1,639.0,內湖分局,
一般住宅,WTA02720,湖元里,臺北市內湖區行善路446號,"25.063745,121.58501",1,897.0,內湖分局,
一般住宅,WTA02721,湖元里,臺北市內湖區新湖一路36巷50號,"25.060051,121.574326",1,652.0,內湖分局,
一般住宅,WTA00641,湖元里,臺北市內湖區民權東路六段136巷24號,"25.068076,121.587675",1,443.0,內湖分局,
一般住宅,WTA00642,湖元里,臺北市內湖區民權東路六段136巷34號,"25.06734,121.58762",1,2400.0,內湖分局,
一般住宅,WTA01716,湖元里,臺北市內湖區民權東路六段120巷46號,"25.066894,121.587191",1,442.0,內湖分局,
一般住宅,WTA01717,湖元里,臺北市內湖區民權東路六段126號,"25.068892,121.587456",1,928.0,內湖分局,
一般住宅,WTA01718,湖元里,臺北市內湖區民權東路六段120巷7弄1號,"25.067529,121.587303",1,234.0,內湖分局,
一般住宅,WTA01714,湖元里,臺北市內湖區民權東路六段90巷25弄23號,"25.067057,121.586993",1,413.0,內湖分局,
一般住宅,WTA01715,湖元里,臺北市內湖區民權東路六段90巷25弄15-1號,"25.067129,121.586515",1,244.0,內湖分局,
一般住宅,WTA01973,湖元里,臺北市內湖區民權東路六段114號,"25.068859,121.587023",3,622.0,內湖分局,
一般住宅,WTA01721,湖元里,臺北市內湖區民權東路六段58號,"25.068688,121.584663",1,350.0,內湖分局,
一般住宅,WTA01722,湖元里,臺北市內湖區民權東路六段90巷12號,"25.068113,121.585945",1,67.0,內湖分局,
一般住宅,WTA01723,湖元里,臺北市內湖區民權東路六段90巷16弄1號,"25.067882,121.58542",1,415.0,內湖分局,
一般住宅,WTA01724,湖元里,臺北市內湖區民權東路六段90巷16弄1號,"25.067882,121.58542",1,418.0,內湖分局,
一般住宅,WTA01725,湖元里,臺北市內湖區民權東路六段90巷16弄1號,"25.067882,121.58542",1,211.0,內湖分局,
一般住宅,WTA01726,湖元里,臺北市內湖區民權東路六段56巷25弄5號,"25.067398,121.585739",1,870.0,內湖分局,
一般住宅,WTA01727,湖元里,臺北市內湖區民權東路六段56巷25弄1號,"25.067397,121.585577",1,692.0,內湖分局,
一般住宅,WTA01728,湖元里,臺北市內湖區民權東路六段56巷5弄2號,"25.068244,121.585066",1,991.0,內湖分局,
一般住宅,WTA01729,湖元里,臺北市內湖區民權東路六段58號,"25.068688,121.584663",1,834.0,內湖分局,
一般住宅,WTA02731,湖元里,臺北市內湖區新湖一路398號,"25.063696,121.58392",2,1826.0,內湖分局,
一般住宅,WTA02732,湖元里,臺北市內湖區新湖一路303號,"25.062435,121.583222",1,1252.0,內湖分局,
