電腦編號,建築物名稱,類別,鄉鎮市區,村里別,地址,經緯度,避難樓層,容量（自動計算）,轄區派出所,備註
HNB00021,天寶贏家,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里文化街135號,"24.8366939,121.0146037",1,927.0,三民派出所,
HNB00022,大樓,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里4鄰三民路140號,"24.8330851,121.01639",1,1550.0,三民派出所,
HNB00023,公寓,公寓,竹北市,竹仁里,新竹縣竹北市竹仁里35鄰民生街49巷7號,"24.8331161,121.0117673",1,710.0,三民派出所,
HNB00024,轟動天厦,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里24鄰民權街13號,"24.8340007,121.0126467",3,1670.0,三民派出所,
HNB00025,竹北新都,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里文明街59號,"24.8365106,121.0171548",1,277.0,三民派出所,
HNB00026,大樓,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里仁義路62號,"24.8364752,121.0154035",1,117.0,三民派出所,
HNB00027,帝王至尊,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里14鄰中正東路207號,"24.8350388,121.0150262",1,825.0,三民派出所,
HNB00028,芳鄰家園,大樓,竹北市,福德里,新竹縣竹北市福德里和平街10號,"24.837501,121.008716",1,747.0,三民派出所,
HNB00029,早安竹北社區,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里41鄰文山街10號,"24.8377351,121.0139638",1,411.0,三民派出所,
HNB00030,大樓,大樓,竹北市,福德里,新竹縣竹北市福德里信義街7號,"24.8361503,121.0096015",1,790.0,三民派出所,
HNB00031,新竹縣政府公教住宅,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里文化街146號,"24.8368984,121.0146381",1,537.0,三民派出所,
HNB00032,曙光計畫,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里14鄰中正東路195號,"24.8350242,121.0152061",1,1056.0,三民派出所,
HNB00033,"竹仁國小 大樓A",公寓,竹北市,竹仁里,新竹縣竹北市竹仁里仁和街1號,"24.8370583,121.0123056",1,488.0,三民派出所,
HNB00035,公寓,公寓,竹北市,竹仁里,新竹縣竹北市竹仁里15鄰中正東路136號,"24.8353792,121.0166573",1,784.0,三民派出所,
HNB00036,文化中心,公寓,竹北市,十興里,新竹縣竹北市十興里縣政九路146號,"24.8301605,121.0120756",1,3962.0,三民派出所,
HNB00037,地方法院,大樓,竹北市,十興里,新竹縣竹北市十興里縣政二路123號,"24.829563,121.0170576",1,1203.0,三民派出所,
HNB00038,地方法院,公寓,竹北市,十興里,新竹縣竹北市十興里縣政二路119號,"24.8295212,121.0170411",1,1060.0,三民派出所,
HNB00039,地方法院,公寓,竹北市,十興里,新竹縣竹北市十興里縣政二路115號,"24.8294794,121.0170244",1,546.0,三民派出所,
HNB00040,昌益御璽大樓,大樓,竹北市,十興里,新竹縣竹北市十興里43鄰民權街56號,"24.832236,121.012023",2,1770.0,三民派出所,
HNB00041,國泰人壽大樓,大樓,竹北市,十興里,新竹縣竹北市十興里32鄰三民路133號,"24.832904,121.016397",1,425.0,三民派出所,
HNB00042,仁愛庭園大樓,大樓,竹北市,十興里,新竹縣竹北市十興里三民路163號,"24.832814,121.015421",2,450.0,三民派出所,
HNB00043,超群大樓,大樓,竹北市,文化里,新竹縣竹北市文化里32鄰三民路167號,"24.8327891,121.0152587",1,90.0,三民派出所,
HNB00044,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里32鄰三民路125號,"24.8329399,121.0165808",1,214.0,三民派出所,
HNB00045,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里31鄰縣政十四街31號,"24.8286303,121.0044575",3,24.0,三民派出所,
HNB00046,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政二路97號,"24.8242969,121.014536",1,273.0,三民派出所,
HNB00047,調查局,公寓,竹北市,北崙里,新竹縣竹北市北崙里光明五街56號,"24.8277899,121.015031",1,100.0,三民派出所,
HNB00049,縣寶大樓,大樓,竹北市,北崙里,新竹縣竹北市北崙里光明五街317-319號,"24.8285374,121.010101",1,141.0,三民派出所,
HNB00050,蓮棧二期,大樓,竹北市,北崙里,新竹縣竹北市北崙里縣政十街68號,"24.8287567,121.0091168",1,180.0,三民派出所,
HNB00051,緯晨尊爵NO.2,大樓,竹北市,北崙里,新竹縣竹北市北崙里縣政十街70號,"24.8288882,121.009182",1,103.0,三民派出所,
HNB00053,揚昌大樓,大樓,竹北市,北崙里,新竹縣竹北市北崙里縣政九路149號,"24.8281383,121.0102719",1,141.0,三民派出所,
HNB00054,光明大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政三街134號,"24.8244072,121.0138202",1,440.0,三民派出所,
HNB00055,情趣雅築社區,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政三街122號,"24.8242118,121.0139601",1,1360.0,三民派出所,
HNB00056,哈佛幼稚園,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里16鄰光明二街81巷1號,"24.831343,121.0072714",1,90.0,三民派出所,
HNB00057,小小世界幼稚園,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里14鄰光明五街354號,"24.8288739,121.00896",1,71.0,三民派出所,
HNB00058,曼哈頓,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里7鄰縣政十街46號,"24.828411,121.009028",1,229.0,三民派出所,
HNB00059,公寓,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路26號,"24.8251992,121.0087971",1,41.0,三民派出所,
HNB00060,公寓,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路24號,"24.8251142,121.0086859",1,36.0,三民派出所,
HNB00061,公寓,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路22號,"24.8250798,121.0086407",1,36.0,三民派出所,
HNB00062,公寓,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路18號,"24.8249661,121.0086373",1,36.0,三民派出所,
HNB00063,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路62號,"24.8259772,121.0092653",1,304.0,三民派出所,
HNB00064,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路135巷32號,"24.8277119,121.0100914",1,294.0,三民派出所,
HNB00065,雪梨新世紀,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明九路150巷1號,"24.8263516,121.0084903",1,733.0,三民派出所,
HNB00066,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明九路72號,"24.8251174,121.0099703",1,156.0,三民派出所,
HNB00067,連棧大廈,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政十街96號,"24.8293881,121.0094746",1,306.0,三民派出所,
HNB00068,宗達商業大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政三街29號,"24.8239342,121.0132478",1,170.0,三民派出所,
HNB00069,龍門第社區,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路151號,"24.8282119,121.0102709",1,361.0,三民派出所,
HNB00070,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政五街32巷12號,"24.8243951,121.0127",1,497.0,三民派出所,
HNB00071,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九街60-62號,"24.8259855,121.0092731",1,215.0,三民派出所,
HNB00072,公寓,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里福興路839巷15號之17號,"24.8222966,121.0097663",1,1127.0,三民派出所,
HNB00073,博愛國小,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里光明六路72號,"24.831451,121.0059169",1,1381.0,三民派出所,
HNB00075,高島屋大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路135巷28號,"24.8277119,121.0100914",1,331.0,三民派出所,
HNB00076,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明二街81巷37號,"24.8317284,121.0066452",1,610.0,三民派出所,
HNB00077,縣府名宮,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政二路45之49號,"24.8232931,121.0140189",1,671.0,三民派出所,
HNB00078,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里12鄰光明三路174號,"24.8314815,121.006474",1,477.0,三民派出所,
HNB00079,家樂福賣場,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里12鄰光明六路89號,"24.8264277,121.0090337",1,3664.0,三民派出所,
HNB00080,縣前站前華廈社區,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里13鄰光明五街355號,"24.8285831,121.0092068",1,231.0,三民派出所,
HNB00081,新竹縣政府,公寓,竹北市,北崙里,新竹縣竹北市北崙里光明六路10號,"24.8268784,121.0129242",1,2645.0,三民派出所,
HNB00082,昌益御臨,大樓,竹北市,十興里,新竹縣竹北市十興里41鄰民權街63號,"24.8322803,121.012206",1,1830.0,三民派出所,
HNB00083,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里13鄰縣政九路159號,"24.828412,121.010408",1,236.0,三民派出所,
HNB00085,公園首璽,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里5鄰縣政五街46號,"24.8249091,121.0128976",1,872.0,三民派出所,
HNB00086,陶然屋二期,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政十街72號,"24.8289904,121.0092442",1,218.0,三民派出所,
HNB00087,富泰大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里4鄰縣政六路58號,"24.8240601,121.0114481",1,429.0,三民派出所,
HNB00088,烱軒大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明六路85號,"24.8265451,121.0103422",1,382.0,三民派出所,
HNB00089,美術館,大樓,竹北市,斗崙里,"新竹縣竹北市斗崙里縣政七街23 37號","24.8258389,121.0111963",1,2015.0,三民派出所,
HNB00090,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明六路213號,"24.8281947,121.0072049",1,438.0,三民派出所,
HNB00091,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路145號,"24.8277813,121.0100615",1,521.0,三民派出所,
HNB00092,新竹縣衛生局,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里光明二街89號,"24.8321233,121.006653",1,934.0,三民派出所,
HNB00093,公寓,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政六路18號,"24.8232177,121.0109224",1,246.0,三民派出所,
HNB00094,川源,大樓,竹北市,十興里,新竹縣竹北市十興里文和街35號,"24.8297599,121.0149271",1,425.0,三民派出所,
HNB00095,領事館,大樓,竹北市,北崙里,新竹縣竹北市北崙里光明五街338號,"24.828997,121.009673",2,658.0,三民派出所,
HNB00096,鋒樺建設,大樓,竹北市,北崙里,新竹縣竹北市北崙里光明二街81巷59號,"24.8319562,121.0062206",1,58.0,三民派出所,
HNB00097,深耕ㄧ期,大樓,竹北市,十興里,新竹縣竹北市十興里文義街183號,"24.8310385,121.0151573",2,475.0,三民派出所,
HNB00098,富源上景,大樓,竹北市,十興里,新竹縣竹北市十興里文壽街3號,"24.8318047,121.0113317",2,516.0,三民派出所,
HNB00099,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明九路57號,"24.8239841,121.011777",1,86.0,三民派出所,
HNB00100,國稅局北區新竹分局,大樓,竹北市,北崙里,新竹縣竹北市北崙里縣政九路120號,"24.8275326,121.0104681",1,1400.0,三民派出所,
HNB00101,公寓,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里光明九路12號,"24.823383,121.0138273",1,211.0,三民派出所,
HNB00102,昌益清水硯,大樓,竹北市,十興里,新竹縣竹北市十興里嘉仁街126號,"24.8273326,121.018093",3,2444.0,三民派出所,
HNB00103,新竹縣消防局,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里福興路757號,"24.8219665,121.0114338",1,511.0,三民派出所,
HNB00104,溪霞隱社區,大樓,竹北市,十興里,新竹縣竹北市十興里光明一路3號,"24.82892,121.0195027",2,1574.0,三民派出所,
HNB00105,雲鼎,大樓,竹北市,十興里,新竹縣竹北市十興里文義街140-150號,"24.8309729,121.0173175",1,803.0,三民派出所,
HNB00106,富源上景第2期,大樓,竹北市,十興里,新竹縣竹北市十興里文仁街85號,"24.8323698,121.018097",1,773.0,三民派出所,
HNB00107,縣府之星,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明九路88號,"24.8255081,121.009394",3,1450.0,三民派出所,
HNB00108,心鑽no.1,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政九路56號,"24.8258227,121.0091735",1,168.0,三民派出所,
HNB00109,深耕二期,大樓,竹北市,十興里,新竹縣竹北市十興里文喜路30號,"24.8321026,121.0109563",2,540.0,三民派出所,
HNB00110,爵士樂,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明九路89號,"24.8247645,121.0099144",3,8829.0,三民派出所,
HNB00111,富源藝術家,大樓,竹北市,十興里,新竹縣竹北市十興里文采街70號,"24.8328783,121.0178844",2,1190.0,三民派出所,
HNB00112,昌益博爵,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明八街140號,"24.8281254,121.0028977",2,4133.0,三民派出所,
HNB00113,奧之細道社區,大樓,竹北市,十興里,新竹縣竹北市十興里縣政二路233號,"24.8331194,121.0187911",2,947.0,三民派出所,
HNB00114,心鑽no.5,大樓,竹北市,北崙里,新竹縣竹北市北崙里1鄰縣政9路163號,"24.8287371,121.0104621",1,231.0,三民派出所,
HNB00115,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里34鄰光明一路77號,"24.8295598,121.0181989",2,1267.0,三民派出所,
HNB00116,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里35鄰嘉勤北路75號,"24.8279945,121.019049",2,1329.0,三民派出所,
HNB00117,首選,大樓,竹北市,十興里,新竹縣竹北市十興里33鄰文采街2號,"24.8304309,121.0169866",2,865.0,三民派出所,
HNB00118,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里29鄰縣政二路530號,"24.8313652,121.0184746",2,3021.0,三民派出所,
HNB00119,大任晶華,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里16鄰光明9路68號,"24.8250661,121.0101232",1,232.0,三民派出所,
HNB00120,首選no.2,大樓,竹北市,北崙里,新竹縣竹北市北崙里13鄰光明二街84巷32號,"24.8324611,121.007504",2,647.0,三民派出所,
HNB00121,竹北曼哈頓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里27鄰縣政10街6號,"24.8267001,121.0078817",2,1001.0,三民派出所,
HNB00122,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里33鄰文義街136號,"24.8309568,121.0173704",1,642.0,三民派出所,
HNB00123,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里40鄰文平路130號,"24.8292263,121.01405",1,445.0,三民派出所,
HNB00124,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里文仁街81號,"24.8323435,121.018222",2,704.0,三民派出所,
HNB00125,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里29鄰縣政2路550號,"24.8318803,121.0186808",1,424.0,三民派出所,
HNB00126,新竹縣婦幼館,公寓,竹北市,竹北里,新竹縣竹北市竹北里縣政2街620號,"24.8336325,121.0195219",1,3587.0,竹北派出所,
HNB00127,封爵社區no.2,大樓,竹北市,十興里,新竹縣竹北市十興里縣政2路、文仁街88號,"24.8321811,121.0192259",2,2347.0,三民派出所,
HNB00128,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里嘉勤南街146號,"24.8194413,121.0139993",1,438.0,三民派出所,
HNB00129,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政八街68巷1號,"24.8259327,121.0106005",4,3699.0,三民派出所,
HNB00130,基督教新竹靈糧堂,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里嘉勤南路86號,"24.8216805,121.015098",1,456.0,三民派出所,
HNB00131,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里光明六路87-1號,"24.8265965,121.0101085",2,370.0,三民派出所,
HNB00132,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里嘉勤北路2號,"24.8260141,121.0175198",2,2113.0,三民派出所,
HNB00134,旭嘉聯合科技公司,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政二路55號,"24.8234676,121.0141124",3,449.0,三民派出所,
HNB00135,學府道,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里縣政十三路19號,"24.8271747,121.0055642",2,1435.0,三民派出所,
HNB00136,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里33鄰光明一路128號,"24.8303093,121.0170801",1,232.0,三民派出所,
HNB00137,大樓,大樓,竹北市,北崙里,新竹縣竹北市北崙里博愛街168-2號,"24.8322878,121.0056056",1,237.0,三民派出所,
HNB00138,卓越,大樓,竹北市,北崙里,新竹縣竹北市北崙里9鄰縣政十街47號,"24.8282496,121.0086462",2,544.0,三民派出所,
HNB00139,新竹縣政府消防局,大樓,竹北市,北崙里,新竹縣竹北市北崙里1鄰光明五街295號,"24.828101,121.0111419",2,456.0,三民派出所,
HNB00140,春竹租賃有限公司,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里15鄰縣政七街39號,"24.8261517,121.0114441",3,432.0,三民派出所,
HNB00141,嘉志營造公司,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰科大二街168、166號,"24.8215335,121.0068928",1,382.0,三民派出所,
HNB00142,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里35鄰福興一路50號,"24.8256556,121.0042025",4,227.0,三民派出所,
HNB00143,原相社區,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰科大一路158號,"24.8207212,121.0103509",2,2583.0,三民派出所,
HNB00144,椰寶科大將,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里22鄰科大一路122號,"24.8212788,121.0092881",2,2519.0,三民派出所,
HNB00145,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里29鄰文義街30號,"24.8299945,121.0194587",2,581.0,三民派出所,
HNB00146,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里22鄰科大二街45號,"24.821481,121.0077513",2,1712.0,三民派出所,
HNB00147,科大頌,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里22鄰科大一路22號,"24.822251,121.0076505",2,1162.0,三民派出所,
HNB00148,愛因斯坦社區,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里22鄰科大二街93號,"24.8205563,121.0090248",2,715.0,三民派出所,
HNB00149,四君子,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里22鄰科大一路68號,"24.8217168,121.0085534",2,2363.0,三民派出所,
HNB00150,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里斗崙里22鄰台科路110號,"24.8207451,121.0094078",2,1265.0,三民派出所,
HNB00151,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里3鄰台科路58號,"24.8216849,121.0101177",2,2472.0,三民派出所,
HNB00152,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里35鄰嘉勤南路98號,"24.8208032,121.0148191",1,303.0,三民派出所,
HNB00153,凡爾賽花園,大樓,竹北市,北崙里,新竹縣竹北市北崙里光明五路346號,"24.828679,121.009427",1,166.0,三民派出所,
HNB00154,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里29鄰文孝街50號,"24.8325854,121.0197383",1,422.0,三民派出所,
HNB00155,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰科大二街137號,"24.8201313,121.0101936",2,1932.0,三民派出所,
HNB00156,科大湛,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里19鄰科大一路45號,"24.8219082,121.0086901",2,606.0,三民派出所,
HNB00157,科大WIN,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰科大一路160號,"24.8207175,121.0104067",3,3429.0,三民派出所,
HNB00159,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里35鄰福興路1095-1號,"24.8269515,121.0028402",4,2776.0,三民派出所,
HNB00160,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰興隆路一段533號,"24.819206,121.0102596",2,2604.0,三民派出所,
HNB00161,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里40鄰文信路219號,"24.8316391,121.0148098",2,429.0,三民派出所,
HNB00162,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里4鄰縣政二路20號,"24.8226428,121.0140753",1,385.0,三民派出所,
HNB00163,大樓,大樓,竹北市,十興里,新竹縣竹北市十興里29鄰縣政二路488號,"24.830155,121.017878",2,397.0,三民派出所,
HNB00164,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰興隆路一段521號,"24.8196201,121.0094032",2,6228.0,三民派出所,
HNB00165,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰縣政二路南段112號,"24.8187197,121.0114",2,1509.0,三民派出所,
HNB00166,大樓,大樓,竹北市,興安里,新竹縣竹北市興安里15鄰文愛街59號,"24.8314909,121.0189172",3,1002.0,三民派出所,
HNB00167,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里21鄰興隆路一段435號,"24.8194999,121.0087673",2,2512.0,三民派出所,
HNB00168,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里7鄰光明九路15號,"24.8245517,121.0105536",2,518.0,三民派出所,
HNB00169,坤山科達,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里3鄰科大一路117號,"24.8209662,121.0105703",3,1405.0,三民派出所,
HNB00170,時上-S社區,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰科大二路33號,"24.823412,121.0077058",2,972.0,三民派出所,
HNB00171,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里35鄰福興路1025號,"24.826449,121.0040256",4,2948.0,三民派出所,
HNB00172,竹北商旅,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里4鄰光明九路1號,"24.8222325,121.0152233",1,274.0,三民派出所,
HNB00173,海德公園,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里1鄰科大二街257號,"24.8188424,121.0125723",2,1272.0,三民派出所,
HNB00174,大樓,大樓,竹北市,北崙里,新竹縣竹北市北崙里11鄰光明二街81巷63號,"24.8319801,121.0061249",2,644.0,三民派出所,
HNB00175,大樓,大樓,竹北市,北崙里,新竹縣竹北市北崙里3鄰光明五街210號,"24.8283505,121.0113869",2,1469.0,三民派出所,
HNB00176,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰興隆路一段563號,"24.8188536,121.0107077",2,1974.0,三民派出所,
HNB00177,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里35鄰福興一路90號,"24.8259114,121.0034328",4,2596.0,三民派出所,
HNB00178,台灣新竹農田水利會,公寓,竹北市,竹仁里,新竹縣竹北市竹仁里39鄰仁和街7號,"24.8370109,121.0122349",1,341.0,三民派出所,
HNB00179,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰台科路121號,"24.81994,121.009293",1,1279.0,三民派出所,
HNB00180,大樓,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里11鄰三民路156-1號,"24.8330733,121.0147788",3,2037.0,三民派出所,
HNB00181,大樓,大樓,竹北市,興安里,新竹縣竹北市興安里20鄰文孝街30號,"24.832454,121.02007",1,416.0,三民派出所,
HNB00182,品川風社區,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里2鄰科大二街167號,"24.819645,121.0110624",2,1114.0,三民派出所,
HNB00183,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里21鄰興隆路一段425號,"24.8206053,121.0075992",3,1311.0,三民派出所,
HNB00184,新竹縣竹北市公所,公寓,竹北市,福德里,新竹縣竹北市福德里9鄰福德街30號,"24.8355787,121.0090429",1,937.0,三民派出所,
HNB00186,大樓,大樓,竹北市,興安里,新竹縣竹北市興安里2鄰嘉仁街39號,"24.8259972,121.0170509",1,435.0,三民派出所,
HNB00187,基督教會新竹靈糧堂,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里5鄰嘉德街25號,"24.8218221,121.0146758",2,159.0,三民派出所,
HNB00188,大樓,大樓,竹北市,斗崙里,新竹縣竹北市斗崙里32鄰縣政二路南段70號,"24.8193614,121.0116709",3,1190.0,三民派出所,
HNB00189,臺灣科技大學,公寓,竹北市,斗崙里,新竹縣竹北市斗崙里22鄰福興路951號,"24.8251471,121.0066101",1,134.0,三民派出所,
HNB00190,大樓,公寓,竹北市,中崙里,新竹縣竹北市中崙里8鄰興隆路一段307號,"24.824393342335465, 121.00403894697463",1,3004.0,三民派出所,
HNB00191,大樓,大樓,竹北市,福德里,新竹縣竹北市福德里5鄰民生街8號,"24.834407,121.0116196",3,761.0,三民派出所,
