類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WQA00548,萬年里,臺北市文山區汀州路四段85巷9號,1,93.0
公寓,WQA00549,萬年里,臺北市文山區汀州路四段85巷7號,1,61.0
公寓,WQA00550,萬年里,臺北市文山區州路四段85巷5號,1,100.0
公寓,WQA00551,萬年里,臺北市文山區汀州路四段85巷3號,1,130.0
公寓,WQA00552,萬年里,臺北市文山區汀州路四段85巷3號,1,257.0
公寓,WQA00553,萬年里,臺北市文山區汀州路四段85巷21號,1,108.0
公寓,WQA00554,萬年里,臺北市文山區汀州路四段85巷17號,1,220.0
公寓,WQA00555,萬年里,臺北市文山區汀州路四段85巷16號,1,237.0
公寓,WQA00556,萬年里,臺北市文山區汀州路四段85巷13號,1,154.0
公寓,WQA00955,萬年里,臺北市文山區羅斯福路五段114號,1,106.0
公寓,WQA00956,萬年里,臺北市文山區羅斯福路五段116號,1,234.0
公寓,WQA00959,萬年里,臺北市文山區羅斯福路五段130號,1,456.0
公寓,WQA00960,萬年里,臺北市文山區羅斯福路五段138號,1,228.0
公寓,WQA00961,萬年里,臺北市文山區羅斯福路五段142號,1,282.0
公寓,WQA00962,萬年里,臺北市文山區羅斯福路五段146號,1,156.0
大樓,WQA00992,萬年里,臺北市文山區羅斯福路五段88號,1,3453.0
大樓,WQA00993,萬年里,臺北市文山區羅斯福路五段88號,1,800.0
大樓,WQA00998,萬年里,臺北市文山區羅斯福路五段88-6號,1,1482.0
大樓,WQA01141,萬年里,臺北市文山區汀州路四段101號,1,241.0
大樓,WQA01203,萬年里,臺北市文山區羅斯福路五段90號,1,777.0
公寓,WQA00013,萬年里,臺北市文山區公館街14號,1,138.0
公寓,WQA00014,萬年里,臺北市文山區公館街15號,1,170.0
公寓,WQA00015,萬年里,臺北市文山區公館街18號,1,102.0
公寓,WQA00016,萬年里,臺北市文山區公館街2號,1,96.0
公寓,WQA00017,萬年里,臺北市文山區公館街2號,1,76.0
公寓,WQA00018,萬年里,臺北市文山區公館街20號,1,17.0
公寓,WQA00019,萬年里,臺北市文山區公館街23號,1,101.0
公寓,WQA00020,萬年里,臺北市文山區公館街24號,1,260.0
公寓,WQA00021,萬年里,臺北市文山區公館街26號,1,194.0
大樓,WQA00022,萬年里,臺北市文山區公館街29-7號,1,460.0
公寓,WQA00032,萬年里,臺北市文山區公館街32號,1,94.0
大樓,WQA00033,萬年里,臺北市文山區公館街38號,1,322.0
公寓,WQA00034,萬年里,臺北市文山區公館街44號,1,34.0
公寓,WQA00035,萬年里,臺北市文山區公館街46號,1,168.0
公寓,WQA00036,萬年里,臺北市文山區公館街5號,1,141.0
公寓,WQA00037,萬年里,臺北市文山區公館街50號,1,194.0
公寓,WQA00038,萬年里,臺北市文山區公館街6號,1,90.0
公寓,WQA01285,萬年里,臺北市文山區公館街33號,1,248.0
大樓,WQA00967,萬年里,臺北市文山區羅斯福路五段166號,1,989.0
公寓,WQA01000,萬年里,臺北市文山區羅斯福路五段150巷14號,1,112.0
公寓,WQA01001,萬年里,臺北市文山區羅斯福路五段150巷29號,1,124.0
大樓,WQA01002,萬年里,臺北市文山區羅斯福路五段150巷3-1號,1,350.0
公寓,WQA01128,萬年里,臺北市文山區羅斯福路五段150巷11號,1,260.0
大樓,WQA01158,萬年里,臺北市文山區羅斯福路五段150巷5號,1,1202.0
公寓,WQA01223,萬年里,臺北市文山區公館街12號,1,213.0
大樓,WQA01240,萬年里,臺北市文山區羅斯福路五段156號,1,917.0
大樓,WQA01002,萬年里,臺北市文山區羅斯福路五段170巷1號,1,693.0
公寓,WQA01005,萬年里,臺北市文山區羅斯福路五段170巷1-2號,1,269.0
公寓,WQA01006,萬年里,臺北市文山區羅斯福路五段170巷21號,1,193.0
公寓,WQA01007,萬年里,臺北市文山區羅斯福路五段170巷22號,1,233.0
公寓,WQA01008,萬年里,臺北市文山區羅斯福路五段170巷31號,1,337.0
公寓,WQA01009,萬年里,臺北市文山區羅斯福路五段170巷35號,1,449.0
公寓,WQA01010,萬年里,臺北市文山區里羅斯福路五段170巷5號,1,230.0
公寓,WQA01012,萬年里,臺北市文山區羅斯福路五段170巷7號,1,332.0
公寓,WQA01013,萬年里,臺北市文山區羅斯福路五段170巷8弄8號,1,190.0
公寓,WQA01014,萬年里,臺北市文山區羅斯福路五段170巷3弄4號,1,150.0
公寓,WQA01015,萬年里,臺北市文山區羅斯福路五段170巷8弄2號,1,454.0
公寓,WQA01016,萬年里,臺北市文山區羅斯福路五段176巷27號,1,386.0
公寓,WQA01017,萬年里,臺北市文山區羅斯福路五段176巷30號,1,245.0
公寓,WQA01018,萬年里,臺北市文山區羅斯福路五段176巷5號,1,232.0
公寓,WQA01022,萬年里,臺北市文山區羅斯福路五段176巷22號,1,80.0
大樓,WQA01023,萬年里,臺北市文山區羅斯福路五段170巷26號,1,701.0
大樓,WQA01236,萬年里,臺北市文山區羅斯福路五段170巷25號,1,669.0
大樓,WQA00971,萬年里,臺北市文山區羅斯福路五段190-3號,1,305.0
大樓,WQA01019,萬年里,臺北市文山區羅斯福路五段176巷50號,1,504.0
公寓,WQA01020,萬年里,臺北市文山區羅斯福路五段192巷31號,1,160.0
公寓,WQA01021,萬年里,臺北市文山區羅斯福路五段192巷35號,1,28.0
公寓,WQA01024,萬年里,臺北市文山區羅斯福路五段192巷14號,1,72.0
公寓,WQA01026,萬年里,臺北市文山區羅斯福路五段192巷17號,1,20.0
大樓,WQA01027,萬年里,臺北市文山區羅斯福路五段192巷1號,1,1542.0
公寓,WQA01028,萬年里,臺北市文山區羅斯福路五段192巷6號,1,84.0
公寓,WQA01029,萬年里,臺北市文山區羅斯福路五段192巷5弄2號,1,316.0
公寓,WQA01034,萬年里,臺北市文山區羅斯福路五段212巷19號,1,194.0
公寓,WQA01035,萬年里,臺北市文山區羅斯福路五段212巷2號,1,180.0
公寓,WQA01023,萬年里,臺北市文山區羅斯福路五段192巷9號,1,101.0
公寓,WQA01282,萬年里,臺北市文山區羅斯福路五段210號,1,101.0
公寓,WQA00968,萬年里,臺北市文山區羅斯福路五段172號,1,326.0
公寓,WQA01312,萬年里,臺北市文山區羅斯福路五段150巷12號,1,192.0
公寓,WQA00224,萬有里,臺北市文山區景明街63號,1,296.0
公寓,WQA00226,萬有里,臺北市文山區景明街11巷1號,1,162.0
公寓,WQA00227,萬有里,臺北市文山區景明街11巷6弄12號,1,298.0
公寓,WQA00228,萬有里,臺北市文山區景明街11巷6弄2號,1,185.0
公寓,WQA00232,萬有里,臺北市文山區景隆街19巷9號,1,525.0
公寓,WQA00300,萬有里,臺北市文山區景隆街23號,1,228.0
公寓,WQA00698,萬有里,臺北市文山區興隆路一段140號,1,77.0
公寓,WQA00704,萬有里,臺北市文山區興隆路一段190號,1,129.0
公寓,WQA00713,萬有里,臺北市文山區興隆路一段184巷2弄9號,1,157.0
公寓,WQA00297,萬有里,臺北市文山區景隆街21號,1,784.0
公寓,WQA00290,萬有里,臺北市文山區景隆街103號,1,49.0
公寓,WQA00291,萬有里,臺北市文山區景隆街105號,1,122.0
大樓,WQA01226,萬有里,臺北市文山區羅斯福路六段39巷32號,1,2485.0
公寓,WQA00292,萬有里,臺北市文山區景隆街109號,1,96.0
公寓,WQA00293,萬有里,臺北市文山區景隆街121號,1,118.0
公寓,WQA00294,萬有里,臺北市文山區景隆街133號,1,264.0
公寓,WQA00306,萬有里,臺北市文山區景隆街91號,1,162.0
公寓,WQA00307,萬有里,臺北市文山區景隆街97號,1,101.0
公寓,WQA00706,萬有里,臺北市文山區興隆路一段238號,1,241.0
大樓,WQA00001,萬有里,臺北市文山區三福街1號,1,2646.0
公寓,WQA00002,萬有里,臺北市文山區三福街11號,1,110.0
大樓,WQA00010,萬有里,臺北市文山區三福街9巷1號,1,1012.0
公寓,WQA00298,萬有里,臺北市文山區景隆街22號,1,61.0
公寓,WQA00299,萬有里,臺北市文山區景隆街22號,1,497.0
公寓,WQA00301,萬有里,臺北市文山區景隆街29號,1,112.0
公寓,WQA00302,萬有里,臺北市文山區景隆街35號,1,628.0
公寓,WQA00303,萬有里,臺北市文山區景隆街37號,1,173.0
公寓,WQA00304,萬有里,臺北市文山區景隆街39號,1,173.0
公寓,WQA00305,萬有里,臺北市文山區景隆街39號,1,278.0
大樓,WQA00316,萬有里,臺北市文山區景隆街36巷1號,1,509.0
大樓,WQA00317,萬有里,臺北市文山區景隆街36巷2號,1,5993.0
公寓,WQA00318,萬有里,臺北市文山區景隆街36巷3號,1,110.0
大樓,WQA01078,萬有里,臺北市文山區景隆街20號,1,1074.0
公寓,WQA01210,萬有里,臺北市文山區三福街79號,1,141.0
大樓,WQA01298,萬有里,臺北市文山區三福街77號,1,2392.0
大樓,WQA01268,萬有里,臺北市文山區三福街9巷2號,1,2698.0
公寓,WQA01264,萬有里,臺北市文山區羅斯福路六段159巷5弄18-20號,1,286.0
大樓,WQA01245,萬有里,臺北市文山區羅斯福路六段159巷9-17號,1,1489.0
大樓,WQA01082,萬有里,臺北市文山區羅斯福路六段75號,1,2136.0
大樓,WQA01244,萬有里,臺北市文山區羅斯福路六段159巷1弄12-22號,1,2388.0
公寓,WQA01245,萬有里,臺北市文山區羅斯福路六段159巷9-17號,1,200.0
公寓,WQA01246,萬有里,臺北市文山區羅斯福路六段159巷5弄18號,1,286.0
大樓,WQA00531,萬和里,臺北市文山區溪洲街67-1號,2,697.0
公寓,WQA00537,萬和里,臺北市文山區溪洲街103巷7號,1,132.0
公寓,WQA00538,萬和里,臺北市文山區溪洲街103巷8號,1,54.0
大樓,WQA01011,萬和里,臺北市文山區汀州路四段172號,1,2428.0
大樓,WQA01248,萬和里,臺北市文山區羅斯福路五段170巷41號,1,2028.0
大樓,WQA01273,萬和里,臺北市文山區汀州路四段171號,1,2062.0
大樓,WQA01274,萬和里,臺北市文山區汀州路四段199號,1,8920.0
大樓,WQA01276,萬和里,臺北市文山區汀州路四段183號,1,2628.0
大樓,WQA00530,萬和里,臺北市文山區溪洲街55號,1,405.0
大樓,WQA00533,萬和里,臺北市文山區溪洲街10巷3弄6號,1,1072.0
大樓,WQA01130,萬和里,臺北市文山區溪洲街25號,1,554.0
大樓,WQA01272,萬和里,臺北市文山區汀州路四段239號,1,8536.0
大樓,WQA00577,萬盛里,臺北市文山區萬盛街40號,1,954.0
大樓,WQA00605,萬盛里,臺北市文山區萬盛街82巷6號,1,345.0
公寓,WQA00958,萬盛里,臺北市文山區羅斯福路五段15號,1,232.0
公寓,WQA00986,萬盛里,臺北市文山區羅斯福路五段29號,1,217.0
公寓,WQA00987,萬盛里,臺北市文山區羅斯福路五段41號,1,452.0
公寓,WQA00988,萬盛里,臺北市文山區羅斯福路五段51號,1,632.0
大樓,WQA01183,萬盛里,臺北市文山區羅斯福路五段21號,1,861.0
大樓,WQA00694,萬盛里,臺北市文山區興隆路一段113號,1,101.0
公寓,WQA00695,萬盛里,臺北市文山區興隆路一段117號,1,142.0
公寓,WQA00709,萬盛里,臺北市文山區興隆路一段87號,1,220.0
公寓,WQA00712,萬盛里,臺北市文山區興隆路一段125巷1-1號,1,128.0
公寓,WQA00740,萬盛里,臺北市文山區興隆路一段83巷3號,1,125.0
公寓,WQA00741,萬盛里,臺北市文山區興隆路一段83巷5號,1,86.0
大樓,WQA00742,萬盛里,臺北市文山區興隆路一段83巷6號,1,648.0
公寓,WQA00954,萬盛里,臺北市文山區羅斯福路五段111號,1,296.0
公寓,WQA00957,萬盛里,臺北市文山區羅斯福路五段125號,1,356.0
公寓,WQA00958,萬盛里,臺北市文山區羅斯福路五段127號,1,277.0
公寓,WQA00989,萬盛里,臺北市文山區羅斯福路五段57號,1,312.0
公寓,WQA00990,萬盛里,臺北市文山區羅斯福路五段61號,1,122.0
公寓,WQA00991,萬盛里,臺北市文山區羅斯福路五段87號,1,541.0
公寓,WQA00999,萬盛里,臺北市文山區羅斯福路五段95號,1,237.0
公寓,WQA01044,萬盛里,臺北市文山區羅斯福路五段53巷15號,1,200.0
大樓,WQA01045,萬盛里,臺北市文山區羅斯福路五段53巷3號,1,580.0
公寓,WQA01046,萬盛里,臺北市文山區羅斯福路五段53巷5-1號,1,256.0
公寓,WQA01047,萬盛里,臺北市文山區羅斯福路五段53巷9號,1,92.0
公寓,WQA01048,萬盛里,臺北市文山區羅斯福路五段79巷22號,1,80.0
公寓,WQA01049,萬盛里,臺北市文山區羅斯福路五段79巷26號,1,116.0
公寓,WQA01050,萬盛里,臺北市文山區羅斯福路五段97巷10號,1,192.0
公寓,WQA01051,萬盛里,臺北市文山區羅斯福路五段97巷2號,1,102.0
公寓,WQA01052,萬盛里,臺北市文山區羅斯福路五段97巷27號,1,40.0
公寓,WQA01053,萬盛里,臺北市文山區羅斯福路五段97巷4號,1,88.0
公寓,WQA01054,萬盛里,臺北市文山區羅斯福路五段97巷6號,1,173.0
大樓,WQA01106,萬盛里,臺北市文山區興隆路一段53號,1,1478.0
公寓,WQA01176,萬盛里,臺北市文山區興隆路一段83巷1之1號,1,157.0
大樓,WQA01234,萬盛里,臺北市文山區羅斯福路五段101號,1,672.0
公寓,WQA01263,萬盛里,臺北市文山區興隆路一段101號,1,322.0
公寓,WQA00573,萬盛里,臺北市文山區萬盛街157號,1,137.0
大樓,WQA00574,萬盛里,臺北市文山區萬盛街161號,1,794.0
公寓,WQA00575,萬盛里,臺北市文山區萬盛里萬盛街162號,1,114.0
公寓,WQA00576,萬盛里,臺北市文山區萬盛里萬盛街171號,1,208.0
公寓,WQA00595,萬盛里,臺北市文山區萬盛街156巷1號,1,98.0
公寓,WQA00596,萬盛里,臺北市文山區萬盛街156巷12號,1,134.0
公寓,WQA00597,萬盛里,臺北市文山區萬盛街156巷22-2號,1,116.0
公寓,WQA00598,萬盛里,臺北市文山區萬盛街156巷36號,1,30.0
公寓,WQA00599,萬盛里,臺北市文山區萬盛街156巷4號,1,80.0
公寓,WQA00724,萬盛里,臺北市文山區興隆路一段55巷2號,1,112.0
公寓,WQA00725,萬盛里,臺北市文山區興隆路一段55巷27弄13號,1,97.0
公寓,WQA00726,萬盛里,臺北市文山區興隆路一段55巷27弄15號,1,98.0
大樓,WQA00727,萬盛里,臺北市文山區興隆路一段55巷27弄18號,1,826.0
公寓,WQA00728,萬盛里,臺北市文山區興隆路一段55巷27弄24號,1,169.0
公寓,WQA00729,萬盛里,臺北市文山區興隆路一段55巷27弄27號,1,56.0
公寓,WQA00730,萬盛里,臺北市文山區興隆路一段55巷27弄34號,1,353.0
大樓,WQA00731,萬盛里,臺北市文山區興隆路一段55巷27弄35號,1,568.0
大樓,WQA00732,萬盛里,臺北市文山區興隆路一段55巷27弄35號,1,1205.0
大樓,WQA00567,萬盛里,臺北市文山區萬盛街118號,2,285.0
公寓,WQA00568,萬盛里,臺北市文山區萬盛街138號,1,78.0
公寓,WQA00569,萬盛里,臺北市文山區萬盛街140號,1,81.0
公寓,WQA00570,萬盛里,臺北市文山區萬盛街152號,1,185.0
公寓,WQA00571,萬盛里,臺北市文山區萬盛街155號,1,36.0
公寓,WQA00572,萬盛里,臺北市文山區萬盛街155-1號,1,32.0
公寓,WQA00578,萬盛里,臺北市文山區萬盛街53號,1,204.0
公寓,WQA00579,萬盛里,臺北市文山區萬盛街130巷11,1,106.0
公寓,WQA00580,萬盛里,臺北市文山區萬盛街130巷12號,1,66.0
公寓,WQA00581,萬盛里,臺北市文山區萬盛街130巷14號,1,70.0
公寓,WQA00582,萬盛里,臺北市文山區萬盛街130巷18號,1,72.0
公寓,WQA00583,萬盛里,臺北市文山區萬盛街130巷24號,1,49.0
公寓,WQA00584,萬盛里,臺北市文山區萬盛街130巷26號,1,116.0
公寓,WQA00585,萬盛里,臺北市文山區萬盛街130巷3號,1,122.0
公寓,WQA00586,萬盛里,臺北市文山區萬盛街130巷5號,1,36.0
公寓,WQA00587,萬盛里,臺北市文山區萬盛街130巷6號,1,126.0
公寓,WQA00588,萬盛里,臺北市文山區萬盛街130巷7號,1,41.0
公寓,WQA00590,萬盛里,臺北市文山區萬盛街130巷9號,1,50.0
公寓,WQA00591,萬盛里,臺北市文山區萬盛街146巷10號,1,129.0
公寓,WQA00592,萬盛里,臺北市文山區萬盛街146巷11號,1,105.0
公寓,WQA00593,萬盛里,臺北市文山區萬盛街146巷4號,1,70.0
公寓,WQA00594,萬盛里,臺北市文山區萬盛街146巷6號,1,86.0
大樓,WQA01150,萬盛里,臺北市文山區萬盛路130巷18號之1,1,1086.0
公寓,WQA00600,萬盛里,臺北市文山區萬盛街166巷10號,1,92.0
公寓,WQA00601,萬盛里,臺北市文山區萬盛街166巷14號,1,31.0
公寓,WQA00602,萬盛里,臺北市文山區萬盛街166巷18號,1,166.0
公寓,WQA00603,萬盛里,臺北市文山區萬盛街166巷6號,1,125.0
公寓,WQA01316,萬盛里,臺北市文山區萬盛街89號,1,626.0
公寓,WQA01287,萬盛里,臺北市文山區萬盛街142號,1,141.0
公寓,WQA00964,萬祥里,臺北市文山區羅斯福路五段153號,1,325.0
公寓,WQA00965,萬祥里,臺北市文山區羅斯福路五段153號,1,264.0
公寓,WQA00966,萬祥里,臺北市文山區羅斯福路五段165號,1,134.0
公寓,WQA01277,萬祥里,臺北市文山區羅斯福路五段269巷20號,1,162.0
公寓,WQA00970,萬祥里,臺北市文山區羅斯福路五段185號,1,50.0
公寓,WQA00972,萬祥里,臺北市文山區羅斯福路五段195號,1,52.0
公寓,WQA00973,萬祥里,臺北市文山區羅斯福路五段197號,1,33.0
公寓,WQA00975,萬祥里,臺北市文山區羅斯福路五段201號,1,30.0
大樓,WQA00978,萬祥里,臺北市文山區羅斯福路五段225號,1,1028.0
公寓,WQA00980,萬祥里,臺北市文山區羅斯福路五段239號,1,280.0
公寓,WQA00982,萬祥里,臺北市文山區羅斯福路五段259號,1,129.0
公寓,WQA00984,萬祥里,臺北市文山區羅斯福路五段273號,1,70.0
公寓,WQA01003,萬祥里,臺北市文山區羅斯福路五段161巷2號,1,81.0
大樓,WQA01030,萬祥里,臺北市文山區羅斯福路五段211巷27號,1,486.0
大樓,WQA01186,萬祥里,臺北市文山區羅斯福路五段211巷39號,1,498.0
大樓,WQA01187,萬祥里,臺北市文山區羅斯福路五段211巷45號,1,436.0
大樓,WQA01222,萬祥里,臺北市文山區羅斯福路五段245號,1,1349.0
公寓,WQA00229,萬祥里,臺北市文山區景明街14巷2號,1,334.0
公寓,WQA00230,萬祥里,臺北市文山區景明街14巷5號,1,238.0
大樓,WQA00693,萬祥里,臺北市文山區興隆路一段106號,1,400.0
公寓,WQA00696,萬祥里,臺北市文山區興隆路一段126號,1,169.0
公寓,WQA00707,萬祥里,臺北市文山區興隆路一段72號,1,548.0
公寓,WQA00708,萬祥里,臺北市文山區興隆路一段82號,1,192.0
公寓,WQA00711,萬祥里,臺北市文山區興隆路一段102巷17號,1,85.0
公寓,WQA00733,萬祥里,臺北市文山區興隆路一段70巷11弄13號,1,105.0
公寓,WQA00315,萬祥里,臺北市文山區羅斯福路五段269巷17弄10號,1,206.0
公寓,WQA00733,萬祥里,臺北市文山區興隆路一段70巷11弄12號,1,44.0
公寓,WQA00734,萬祥里,臺北市文山區興隆路一段70巷11弄14號,1,128.0
公寓,WQA00735,萬祥里,臺北市文山區興隆路一段70巷11弄16號,1,364.0
公寓,WQA00736,萬祥里,臺北市文山區興隆路一段70巷11弄2號,1,53.0
公寓,WQA00737,萬祥里,臺北市文山區興隆路一段70巷11弄23號,1,169.0
公寓,WQA00738,萬祥里,臺北市文山區興隆路一段70巷11弄25號,1,70.0
公寓,WQA00739,萬祥里,臺北市文山區興隆路一段70巷11弄7號,1,101.0
公寓,WQA01031,萬祥里,臺北市文山區羅斯福路五段211巷38號,1,201.0
公寓,WQA01032,萬祥里,臺北市文山區羅斯福路五段211巷26弄2號,1,393.0
公寓,WQA00218,萬祥里,臺北市文山區景明街1號,1,34.0
公寓,WQA00220,萬祥里,臺北市文山區景明街3號,1,74.0
公寓,WQA00221,萬祥里,臺北市文山區景明街3-7號,1,92.0
公寓,WQA00222,萬祥里,臺北市文山區景明街46號,1,40.0
公寓,WQA00223,萬祥里,臺北市文山區景明街48號,1,157.0
公寓,WQA00225,萬祥里,臺北市文山區景明街70號,1,338.0
公寓,WQA00231,萬祥里,臺北市文山區景明街3之9號,1,96.0
公寓,WQA00295,萬祥里,臺北市文山區景隆街15號,1,385.0
公寓,WQA00296,萬祥里,臺北市文山區景隆街2號,1,261.0
公寓,WQA00308,萬祥里,臺北市文山區羅斯福路五段269巷15號,1,105.0
大樓,WQA00309,萬祥里,臺北市文山區景隆街1巷2號,1,694.0
公寓,WQA00310,萬祥里,臺北市文山區景隆街1巷3號,1,112.0
公寓,WQA00311,萬祥里,臺北市文山區景隆街1巷7號,1,126.0
公寓,WQA00976,萬隆里,臺北市文山區羅斯福路五段216號,1,512.0
公寓,WQA00977,萬隆里,臺北市文山區羅斯福路五段218-1號,1,372.0
大樓,WQA01036,萬隆里,臺北市文山區羅斯福路五段218巷11號,1,1241.0
大樓,WQA01038,萬隆里,臺北市文山區羅斯福路五段218巷6弄1號,1,1662.0
公寓,WQA01039,萬隆里,臺北市文山區羅斯福路五段218巷6弄6號,1,218.0
大樓,WQA01040,萬隆里,臺北市文山區羅斯福路五段236巷24號,1,722.0
大樓,WQA01109,萬隆里,臺北市文山區羅斯福路五段218巷38弄1號,1,4384.0
大樓,WQA00609,萬隆里,臺北市文山區萬隆街64號,1,461.0
大樓,WQA00611,萬隆里,臺北市文山區萬隆街74號,1,553.0
大樓,WQA00612,萬隆里,臺北市文山區萬隆街79號,1,1598.0
大樓,WQA00613,萬隆里,臺北市文山區萬隆街84號,1,1405.0
大樓,WQA00979,萬隆里,臺北市文山區羅斯福路五段230號,1,710.0
公寓,WQA01041,萬隆里,臺北市文山區羅斯福路五段236巷3號,1,192.0
大樓,WQA01042,萬隆里,臺北市文山區羅斯福路五段236巷5-4號,1,2045.0
大樓,WQA01043,萬隆里,臺北市文山區羅斯福路五段236巷7號,1,1350.0
公寓,WQA01292,萬隆里,臺北市文山區羅斯福路五段236巷5號之11,1,98.0
大樓,WQA01201,萬隆里,臺北市文山區萬隆街89-97號,1,1337.0
大樓,WQA00370,萬隆里,臺北市文山區景福街54巷5弄2號,1,624.0
大樓,WQA01257,萬隆里,臺北市文山區羅斯福路236巷3弄20號,1,1804.0
大樓,WQA00606,萬隆里,臺北市文山區萬隆街45號,1,2154.0
公寓,WQA00607,萬隆里,臺北市文山區萬隆街50號,1,49.0
公寓,WQA00608,萬隆里,臺北市文山區萬隆街6-1號,1,168.0
公寓,WQA00610,萬隆里,臺北市文山區萬隆街7號,1,254.0
公寓,WQA00614,萬隆里,臺北市文山區萬隆街13巷4號,1,757.0
大樓,WQA00615,萬隆里,臺北市文山區萬隆街52巷3號,1,2457.0
公寓,WQA00983,萬隆里,臺北市文山區羅斯福路五段266號,1,220.0
公寓,WQA01127,萬隆里,臺北市文山區萬隆街43號,1,1074.0
公寓,WQA01071,萬隆里,臺北市文山區羅斯福路六段28號,1,100.0
大樓,WQA01081,萬隆里,臺北市文山區羅斯福路六段6號,1,1024.0
公寓,WQA01097,萬隆里,臺北市文山區羅斯福路六段4號,1,329.0
大樓,WQA01258,萬隆里,臺北市文山區萬隆街48號,1,3788.0
公寓,WQA00319,萬隆里,臺北市文山區景福街100號,1,81.0
大樓,WQA00347,萬隆里,臺北市文山區景福街30號,1,724.0
公寓,WQA00348,萬隆里,臺北市文山區景福街42號,1,360.0
公寓,WQA00351,萬隆里,臺北市文山區景福街12巷2號,1,25.0
公寓,WQA00369,萬隆里,臺北市文山區景福街54巷4號,1,233.0
大樓,WQA01133,萬隆里,臺北市文山區景福54巷1號,1,16821.0
公寓,WQA01194,萬隆里,臺北市文山區萬隆街50號之2,1,250.0
景美國小,WQA00200,景行里,臺北市文山區景文街108號,1,1064.0
景美國小,WQA01314,景行里,臺北市文山區景文街108號,1,338.0
景美消防分隊,WQA00206,景行里,臺北市文山區景文街30號,1,14.0
景美國小停車場,WQA01253,景行里,臺北市文山區景文街142巷2號,1,10822.0
文山第二分局,WQA01188,景行里,臺北市文山區景中街2號,1,1197.0
滬江高中,WQA01071,景美里,臺北市文山區羅斯福路六段336號,1,382.0
滬江高中,WQA01073,景美里,臺北市文山區羅斯福路六段336號,1,306.0
滬江高中,WQA01074,景美里,臺北市文山區羅斯福路六段336號,1,884.0
滬江高中,WQA01075,景美里,臺北市文山區羅斯福路六段336號,1,578.0
滬江高中,WQA01112,景美里,臺北市文山區羅斯福路六段336號,1,1624.0
景興國中,WQA00402,景華里,臺北市文山區景興路44號,1,2274.0
景興國中,WQA00403,景華里,臺北市文山區景興路44號,1,1662.0
溪口國小,WQA00340,景慶里,臺北市文山區景福街225號,1,1921.0
溪口國小,WQA00341,景慶里,臺北市文山區景福街225號,1,1154.0
師大分部,WQA00068,萬年里,臺北市文山區汀州路四段88號,1,1762.0
師大分部,WQA01105,萬年里,臺北市文山區汀州路四段88號,1,2284.0
師大分部,WQA01142,萬年里,臺北市文山區汀州路四段88號,1,5122.0
師大分部,WQA00985,萬年里,臺北市文山區汀州路四段88號,1,189.0
師大分部,WQA00994,萬年里,臺北市文山區汀州路四段88號,1,1078.0
師大分部,WQA00995,萬年里,臺北市文山區汀州路四段88號,1,918.0
師大分部,WQA00996,萬年里,臺北市文山區汀州路四段88號,1,1420.0
師大分部,WQA00997,萬年里,臺北市文山區汀州路四段88號,1,938.0
師大分部,WQA01219,萬年里,臺北市文山區汀州路四段88號,1,1346.0
武功國小,WQA01137,萬祥里,臺北市文山區興隆路一段68號,1,20542.0
景美醫院,WQA01095,景美里,臺北市文山區羅斯福路六段276巷1號,1,54.0
花木批發市場,WQA01181,萬盛里,臺北市文山區興隆路一段15號,1,13605.0
