類別,A01-04-004,電腦編號:,電腦編號,地址,地下樓層數,可容納人數,轄管分局,備註
公寓,EPA01148,幸福里,中壢區31鄰延平路90巷229號,1,726.0
大樓,EPA01149,幸福里,中壢區30鄰福壽九街7號,1,5846.0
公寓,EPA01150,幸福里,中壢區30鄰福壽九街7號,1,998.0
大樓,EPA01152,幸福里,中壢區11鄰福州一街252號,1,2189.0
公寓,EPA01154,永福里,中壢區7鄰東園路13號,1、2,756.0
大樓,EPA01155,水尾里,中壢區18鄰新生路266號,1、2,8809.0
大樓,EPA01156,新興里,中壢區20鄰林森路執信一街163號,1,5980.0
其它,EPA01157,中央里,中壢區5鄰復興路35號,1,264.0
大樓,EPA01159,莊敬里,中壢區16鄰莊敬路126號,1,6372.0
公寓,EPA01160,新興里,中壢區20鄰百韜二路20號,1,785.0
其它,EPA01161,福德里,中壢區7鄰成功路79巷40及42號,1、2,266.0
大樓,EPA01162,莊敬里,中壢區1鄰莊敬路102號,1、2,1749.0
大樓,EPA01163,中正里,中壢區22鄰榮安一街234號,1,2400.0
大樓,EPA01164,中堅里,中壢區18鄰中山東路四段39巷20號(2830951),1,2314.0
大樓,EPA01165,山東里,中壢區4鄰中正路四段558巷8號地下第一層,1、2,3689.0
大樓,EPA01167,明德里,中壢區廣州路60號,1,1561.0
大樓,EPA01168,內定里,中壢區1鄰新北園路20號地下,1,1246.0
大樓,EPA01170,光明里,中壢區王子五街16號地下第一層,1,9493.0
教育機構,EPA01171,至善里,中壢區中山東路3段414號,1,762.0
其它,EPA01172,山東里,中壢區14鄰山下172號之74,1,254.0
大樓,EPA01173,忠義里,中壢區5鄰自強三路3號,1,2348.0
教育機構,EPA01174,東興里,中壢區3鄰龍岡路二段29號,1、2,1956.0
公寓,EPA01175,中央里,中壢區10鄰復興路8號,1、2,806.0
大樓,EPA01176,仁和里,中壢區10鄰仁德四街100號(4388103),1,6438.0
大樓,EPA01178,永福里,中壢區6鄰中園路188號,1,12898.0
大樓,EPA01179,永福里,中壢區12鄰西園路113號,1、2,1262.0
公寓,EPA01182,信義里,中壢區2鄰廣州路139號,1,578.0
其它,EPA01183,信義里,中壢區2鄰廣州路210號,1、2,246.0
大樓,EPA01184,明德里,中壢區11鄰環中東路二段294號,1、2,4888.0
大樓,EPA01186,仁福里,中壢區24鄰仁福四街31號(4383965),1,4133.0
大樓,EPA01187,仁福里,中壢區20鄰榮民南路817巷1弄1號(4162325),1、2,5650.0
大樓,EPA01188,文化里,中壢區24鄰長春路261巷2之1號,1,4825.0
大樓,EPA01189,舊明里,中壢區22鄰中正路389號,1,2525.0
其它,EPA01190,五福里,中壢區4鄰民族路204號,1,361.0
公寓,EPA01192,中央里,中壢區8鄰中山路118號,1、2,892.0
大樓,EPA01194,中堅里,中壢區5鄰同慶路348號,1、2,4501.0
其它,EPA01196,信義里,中壢區1鄰成都路10號,1、2,344.0
大樓,EPA01197,自治里,中壢區22鄰環中東路24號,1,2032.0
公寓,EPA01198,自立里,中壢區16鄰莊敬路865號,1,678.0
大樓,EPA01199,興仁里,中壢區16鄰遠東路210號,1、2,1196.0
大樓,EPA01201,五權里,中壢區21鄰環西路121號,1、2,1069.0
大樓,EPA01202,內定里,中壢區1鄰定安路1號,1,3256.0
大樓,EPA01203,龍昌里,中壢區10鄰龍川二街103號,1、2,1941.0
大樓,EPA01204,光明里,中壢區5鄰光輝三街29巷1號,1、2,2002.0
大樓,EPA01205,後寮里,中壢區18鄰後興路一段90巷88號之1,1、2,7837.0
大樓,EPA01206,幸福里,中壢區26鄰福星三街35號,1,1552.0
大樓,EPA01207,永福里,中壢區7鄰中園路162號,1、2,2153.0
大樓,EPA01208,至善里,中壢區龍和一路192號,1,8960.0
教育機構,EPA01209,明德里,中壢區龍岡路二段29號,1,3574.0
教育機構,EPA01210,龍興里,中壢區18鄰龍勇路100號,1、2,4074.0
大樓,EPA01211,水尾里,中壢區新生路288號,1、2,7596.0
大樓,EPA01212,水尾里,中壢區六合路56號(原-新生路288號),1、2,7637.0
大樓,EPA01213,石頭里,中壢區13鄰復興路161號,1,1170.0
大樓,EPA01214,中正里,中壢區22鄰榮安一街198號,1,6853.0
其它,EPA01215,永福里,中壢區14鄰東園路16號,1,117.0
其它,EPA01216,東興里,中壢區3鄰龍岡路一段215號,1、2,100.0
大樓,EPA01217,文化里,中壢區1鄰長春路96號,1,3033.0
其它,EPA01218,內定里,中壢區5鄰合圳北路二段570號,1,30.0
其它,EPA01220,永福里,中壢區7鄰南園路15號,1、2,46.0
大樓,EPA01221,至善里,中壢區24鄰後寮二路237號,1,5268.0
公寓,EPA01222,至善里,中壢區1鄰龍和一街228號,1,882.0
教育機構,EPA01223,自立里,中壢區永福路1200號(原自立1號),1、2,637.0
大樓,EPA01224,過嶺里,中壢區7鄰過嶺50號之1號,1,26109.0
公寓,EPA01225,新街里,中壢區6鄰延平路241號,1、2,738.0
大樓,EPA01226,興南里,中壢區6鄰延平路366-372號,1、2,1818.0
大樓,EPA01227,文化里,中壢區24鄰長春路255號,1,2545.0
大樓,EPA01228,文化里,中壢區21鄰長春路150之1號,1、2,1480.0
大樓,EPA01229,篤行里,中壢區12鄰華美一路14號(4632055),1,11957.0
其它,EPA01230,中興里,中壢區13鄰榮安八街88號,1,198.0
其它,EPA01231,仁義里,中壢區18鄰福州二街515號,1,261.0
教育機構,EPA01232,永福里,中壢區9鄰西園57號,1,5420.0
大樓,EPA01233,忠義里,中壢區9鄰中華路一段550號,1,9092.0
公寓,EPA01234,興國里,中壢區中豐路49巷18弄2號,1,420.0
其它,EPA01235,五權里,中壢區9鄰民族路二段76號,1,338.0
大樓,EPA01236,興南里,中壢區6鄰延平路394號,1、2,1577.0
大樓,EPA01237,石頭里,中壢區9鄰中正路51號,1,2921.0
大樓,EPA01239,中正里,中壢區15鄰榮民路421號,1,1264.0
大樓,EPA01240,中興里,中壢區15鄰榮安七街17號,1,3578.0
其它,EPA01241,中原里,中壢區10鄰仁愛路35號,1、2,254.0
大樓,EPA01242,正義里,中壢區中北路二段208巷69號,1,7490.0
其它,EPA01243,新明里,中壢區14鄰中央西路二段148號,1,245.0
公寓,EPA01244,芝芭里,中壢區11鄰民權路三段1149號,1,642.0
其它,EPA01245,新興里,中壢區銘傳路26號,1,353.0
公寓,EPA01246,復華里,中壢區11鄰自強四路8號,1,652.0
大樓,EPA01247,內定里,中壢區13鄰中園路二段501號,1,33469.0
大樓,EPA01248,過嶺里,中壢區11鄰民族路六段436之1號,1、2,3884.0
大樓,EPA01249,自立里,中壢區39鄰環中東路232巷2號,1、2,3952.0
大樓,EPA01250,忠福里,中壢區28鄰福州二街415號,1,3089.0
公寓,EPA01251,新興里,中壢區19鄰百韜二街2號,1、2,900.0
大樓,EPA01252,新興里,中壢區25鄰金山街23巷1號,1,2564.0
其它,EPA01253,新明里,中壢區7鄰中新路56號,1,302.0
大樓,EPA01254,正義里,中壢區16鄰中北路二段468號,1,28634.0
大樓,EPA01255,普仁里,中壢區22鄰實踐路229號,1,1749.0
其它,EPA01256,石頭里,中壢區10鄰中和路210號,1,313.0
教育機構,EPA01257,明德里,中壢區健行路229號,1、2,110942.0
大樓,EPA01258,興南里,中壢區15鄰新生路188號,1,40586.0
大樓,EPA01259,普仁里,中壢區11鄰中北路88號,1,89462.0
大樓,EPA01260,明德里,中壢區21鄰環中東路二段616號,1、2,37496.0
大樓,EPA01261,自治里,中壢區27鄰環中東路188號,1,25932.0
大樓,EPA01262,新興里,中壢區30鄰清泉街2號,1,16344.0
大樓,EPA01263,永福里,中壢區6鄰西園路132號,1、2,5397.0
大樓,EPA01264,永福里,中壢區7鄰南園路4號,1、2,3338.0
大樓,EPA01265,興南里,中壢區22鄰興南路九和一街52號,1,4957.0
大樓,EPA01266,石頭里,中壢區6鄰中平路46號,1,27754.0
大樓,EPA01267,中壢里,中壢區13鄰中正路248號,1、2,3344.0
大樓,EPA01268,石頭里,中壢區10鄰中正路89號,1,1309.0
大樓,EPA01270,新街里,中壢區11鄰慈惠三街106號,1,22309.0
大樓,EPA01271,龍東里,中壢區12鄰龍東路147號,1,1990.0
大樓,EPA01272,龍安里,中壢區2鄰中山東路四段426號,1,2578.0
公寓,EPA01273,新興里,中壢區16鄰龍岡路二段6之1號,1,866.0
大樓,EPA01274,普仁里,中壢區3鄰中山東路一段347號,1,1032.0
大樓,EPA01275,新興里,中壢區14鄰自忠街99號,1,34894.0
大樓,EPA01276,至善里,中壢區34鄰後寮二路227巷23號,1,48740.0
大樓,EPA01277,健行里,中壢區19鄰中北路208巷210號,1,58924.0
大樓,EPA01279,自立里,中壢區41鄰環中東路260號,1,31689.0
公家機構,EPA01280,興仁里,中壢區14鄰興仁路一段188號,1,92154.0
大樓,EPA01281,復華里,中壢區11鄰自強二路1號,1,3226.0
公家機構,EPA01282,石頭里,中壢區1鄰中和路139號,1,792.0
教育機構,EPA01283,自強里,中壢區20鄰榮民路80號,1、2,1156.0
教育機構,EPA01284,興仁里,中壢區5鄰遠東路135號,1,5893.0
教育機構,EPA01285,福德里,中壢區11鄰福德路20號,1,60986.0
大樓,EPA01286,莊敬里,中壢區14鄰精忠二街60號,1、2,11554.0
大樓,EPA01287,莊敬里,中壢區9鄰精忠二街31號,1,57160.0
大樓,EPA01288,莊敬里,中壢區13鄰精忠三街1號,1,16854.0
大樓,EPA01289,莊敬里,中壢區2鄰精忠二街5號,1,6384.0
教育機構,EPA01291,普仁里,中壢區11鄰中北路88號,1,19310.0
大樓,EPA01292,普忠里,中壢區9鄰大仁二街三十九號,1,22524.0
大樓,EPA01293,仁義里,中壢區9鄰中華路二段三六九號之1,1,10292.0
公家機構,EPA01294,龍興里,中壢區19鄰龍勇路141號,1、2,43233.0
大樓,EPA01295,興南里,中壢區15鄰新生路一八二號,1,14545.0
大樓,EPA01296,自治里,中壢區10鄰陸光一街七號,1,26014.0
大樓,EPA01297,中山里,中壢區21鄰榮安十三街二０五號,1,2392.0
大樓,EPA01298,自治里,中壢區14鄰陸光五街十二號,1,7104.0
大樓,EPA01299,自治里,中壢區11鄰陸光一街二十二號,1,58348.0
大樓,EPA01300,自治里,中壢區8鄰陸光一街六號,1,60705.0
大樓,EPA01301,自治里,中壢區13鄰陸光一街31號,1,66224.0
大樓,EPA01302,至善里,中壢區34鄰龍昌路一七八號,1,2653.0
大樓,EPA01303,復華里,中壢區31鄰文化二路161號,1,3350.0
大樓,EPA01304,內定里,中壢區1鄰北園路18號,1,15133.0
大樓,EPA01305,忠義里,中壢區8鄰中華路一段450號,1,31112.0
大樓,EPA01306,普義里,中壢區8鄰溪州街二八八號,1、2,1920.0
大樓,EPA01307,仁義里,中壢區12鄰中華路二段五０一號,1、2,15133.0
大樓,EPA01308,光明里,中壢區4鄰民權路三九八號,1,2049.0
其它,EPA01309,普忠里,中壢區新中北路558號,1、2,260.0
大樓,EPA01310,自立里,中壢區自立五街82號(原自立新村一號),1,9127.0
大樓,EPA01311,自立里,中壢區11鄰榮安一街431號,1,4885.0
大樓,EPA01312,自立里,中壢區12鄰榮安一街405號,1,5370.0
教育機構,EPA01313,至善里,"中壢區中山東路三段414號 ",1,2108.0
大樓,EPA01314,中央里,"中壢區8鄰中山路一三八號 ",1,1413.0
大樓,EPA01315,仁美里,中壢區28鄰金蜂四街七十六號,1,2531.0
大樓,EPA01316,仁美里,中壢區29鄰金蜂四街五十一號,1,2254.0
教育機構,EPA01317,普忠里,中壢區中北路200號,1、2,1923.0
大樓,EPA01318,自立里,中壢區9鄰永福路1136號,1,25452.0
其它,EPA01319,新明里,中壢區7鄰中央西路二段一０二號,1,263.0
教育機構,EPA01320,後寮里,中壢區19鄰後興路二段460號,1,3272.0
大樓,EPA01321,後寮里,中壢區25鄰後興路一段一二八號,1,1282.0
教育機構,EPA01322,普仁里,中壢區11鄰中北路88號,1,2485.0
大樓,EPA01323,中山里,中壢區21鄰榮安十三街195號,1,3797.0
公寓,EPA01324,中原里,中壢區22鄰文化路162號,1,488.0
教育機構,EPA01325,普忠里,中壢區13鄰中北路200號,1,6384.0
大樓,EPA01326,中央里,中壢區8鄰復興路76號,1,1019.0
大樓,EPA01327,健行里,中壢區21鄰中北路二段208巷41號,1,1770.0
公家機構,EPA01328,永福里,中壢區28鄰南園二路86號,1,728.0
教育機構,EPA01329,普忠里,中壢區13鄰中北路200號,1,3968.0
大樓,EPA01330,興國里,中壢區1鄰永嘉街90號,1,2226.0
大樓,EPA01331,復華里,中壢區11鄰自強四路3號,1,2455.0
大樓,EPA01332,普仁里,中壢區22鄰實踐路225-25號,1、2,4972.0
大樓,EPA01333,自立里,中壢區39鄰環中東路206巷23號,1,6717.0
大樓,EPA01334,復興里,中壢區10鄰文化二路256號,1,3627.0
大樓,EPA01335,忠孝里,中壢區10鄰成章二街452號等,1,7711.0
公寓,EPA01336,內定里,中壢區13鄰中園路２段506號,1,832.0
大樓,EPA01337,復興里,中壢區10鄰文化二路343號,1,2299.0
大樓,EPA01338,復興里,中壢區10鄰長樂街69巷12號,1,1479.0
大樓,EPA01339,仁美里,中壢區27鄰金鋒四街50巷2號(4666331),1,2476.0
其它,EPA01340,普忠里,中壢區6鄰大仁五街2號,1,374.0
大樓,EPA01341,福德里,中壢區15鄰大華路57號,1,1590.0
大樓,EPA01342,復華里,中壢區3鄰中華路一段560號,1,1553.0
教育機構,EPA01343,復華里,中壢區7鄰復華一街108號,1,592.0
大樓,EPA01344,普義里,中壢區4鄰普義路223號等,1、2,8644.0
大樓,EPA01345,復興里,中壢區28鄰自強一路42號,1,5844.0
教育機構,EPA01346,自立里,中壢區7鄰永福路1200號,1,1390.0
大樓,EPA01347,復華里,中壢區19鄰自強六路67號,1,1162.0
大樓,EPA01348,仁福里,中壢區25鄰仁福五街19號(4386037),1,4144.0
大樓,EPA01349,復華里,中壢區3鄰中華路一段556號,1,8957.0
大樓,EPA01350,復華里,中壢區3鄰長興街8號地下一樓,1,6751.0
大樓,EPA01351,忠孝里,中壢區15鄰元生三街135號,1,5421.0
教育機構,EPA01352,至善里,中壢區21鄰中山東路三段414號,1,4142.0
其它,EPA01353,石頭里,中壢區3鄰中山路185號,1,335.0
大樓,EPA01354,新街里,中壢區5鄰元化路268號,1,1509.0
大樓,EPA01355,復興里,中壢區31鄰文化二路272號,1、2,1886.0
大樓,EPA01356,普義里,中壢區4鄰普義路237號,1,10650.0
大樓,EPA01357,永福里,中壢區7鄰東園路50號,1,4084.0
公家機構,EPA01358,內定里,中壢區2鄰定寧路31-1號,1,2979.0
大樓,EPA01359,新街里,中壢區1鄰延平路176號,1,1592.0
大樓,EPA01360,復興里,中壢區10鄰文化二路305號1樓,1,8502.0
大樓,EPA01361,過嶺里,中壢區11鄰民族路六段436號,1,9702.0
大樓,EPA01362,仁和里,中壢區10鄰仁德四街110號(4388103),1,2475.0
大樓,EPA01363,自立里,中壢區24鄰永福路926號,1,1043.0
大樓,EPA01364,興仁里,中壢區12鄰興仁路二段89號,1,6033.0
大樓,EPA01365,永福里,中壢區7鄰中園路158號,1,2732.0
教育機構,EPA01366,普忠里,中壢區13鄰中北路200號,1,1298.0
大樓,EPA01367,仁義里,中壢區3鄰中園路15號,1,2862.0
其它,EPA01368,普仁里,中壢區15鄰大勇一街38號,1、2,260.0
大樓,EPA01369,文化里,中壢區6鄰松江南路1號,1,1337.0
大樓,EPA01370,五權里,中壢區22鄰五族二街172號,1,3765.0
大樓,EPA01371,復興里,中壢區28鄰自強一路32號,1、2,2156.0
大樓,EPA01372,永光里,中壢區12鄰三光路205號,1,3784.0
大樓,EPA01373,復興里,中壢區31鄰文化二路318號,1,5989.0
大樓,EPA01374,中堅里,中壢區2鄰光明路二段2巷2-1號(4382617),1,2891.0
大樓,EPA01375,忠孝里,中壢區1鄰文化路302號,1、2,2611.0
教育機構,EPA01376,五權里,中壢區2鄰中大路300號,1,15261.0
大樓,EPA01377,忠義里,中壢區1鄰中園路18號,1,6800.0
其它,EPA01378,光明里,中壢區19鄰明德路260號,1,344.0
大樓,EPA01379,水尾里,中壢區35鄰六和路55號,1,3689.0
大樓,EPA01380,中堅里,中壢區16鄰龍東路631號(4382617),1,2892.0
公寓,EPA01381,興國里,中壢區1鄰永嘉街56號,1,490.0
大樓,EPA01382,自立里,中壢區27鄰莊敬路829巷3號,1,9732.0
大樓,EPA01383,文化里,中壢區21鄰長春五路48號,1,3482.0
公寓,EPA01384,芝芭里,中壢區4鄰民權路3段995巷2號,1,528.0
其它,EPA01385,五權里,中壢區21鄰五族三街15號,1,198.0
公寓,EPA01386,永福里,中壢區12鄰西園路101號,1、2,464.0
公寓,EPA01387,新街里,中壢區8鄰元化路260號,1,678.0
大樓,EPA01388,光明里,中壢區4鄰民權路340號,1,6765.0
教育機構,EPA01389,普忠里,中壢區20鄰普忠路210號,1,2817.0
大樓,EPA01390,中堅里,中壢區11鄰中山東路3段317號(4372755),1,12192.0
大樓,EPA01391,明德里,中壢區11鄰龍岡路二段73巷39號,1、2,1684.0
教育機構,EPA01392,內厝里,中壢區8鄰67-8號,1,519.0
大樓,EPA01393,復華里,中壢區3鄰中華路一段550-6號,1,48659.0
大樓,EPA01394,光明里,中壢區4鄰民權路396號,1,6442.0
教育機構,EPA01395,永福里,中壢區4鄰萬能路1-1號,1,1275.0
公寓,EPA01396,中正里,中壢區20鄰環中東路33號,1,606.0
公寓,EPA01397,至善里,中壢區22鄰龍昌路149巷25號,1,647.0
大樓,EPA01398,興南里,中壢區18鄰九和一街1號,1,3616.0
大樓,EPA01399,仁福里,中壢區18鄰中山東路三段429巷57弄20號,1,1135.0
大樓,EPA01400,龍德里,中壢區11鄰龍興路167號,1,6230.0
公寓,EPA01401,興和里,中壢區9鄰新生路二段421號,1,449.0
大樓,EPA01402,德義里,中壢區8鄰溪洲街1號,1,3325.0
大樓,EPA01403,興仁里,中壢區12鄰興安一街36號,1,3402.0
大樓,EPA01404,仁美里,中壢區1鄰中山東路三段55號,1,4135.0
大樓,EPA01405,過嶺里,"中壢區1鄰過嶺6-2號   樹籽路8號      ",1,6120.0
大樓,EPA01406,仁和里,中壢區6鄰仁德五街16號,1,10081.0
其它,EPA01407,東興里,中壢區3鄰新興路194巷18號,1,209.0
大樓,EPA01408,東興里,中壢區2鄰中北路二段231號,1,2962.0
大樓,EPA01409,永福里,中壢區6鄰西園路130號,1,4857.0
大樓,EPA01410,芝芭里,中壢區1鄰文興路412號2樓,1,1230.0
大樓,EPA01411,普仁里,中壢區10鄰中北路53號,1,1643.0
教育機構,EPA01412,過嶺里,中壢區17鄰松智路2號,1,2395.0
大樓,EPA01413,水尾里,中壢區29鄰環北路352號,1、2,10347.0
大樓,EPA01414,至善里,中壢區35鄰龍川四街63號,1、2,3787.0
大樓,EPA01415,文化里,中壢區21鄰長春五路60號,1,9961.0
大樓,EPA01416,永光里,中壢區10鄰環西路二段230號,1,4902.0
大樓,EPA01417,龍興里,中壢區17鄰龍岡路三段115巷65弄55號,1,2922.0
大樓,EPA01418,自強里,中壢區20鄰自強里富國街35號,1,3281.0
公寓,EPA01419,青埔里,中壢區5鄰青埔六街47號,1,838.0
大樓,EPA01420,文化里,中壢區24鄰長春一路288號,1,1850.0
公寓,EPA01422,自治里,中壢區20鄰環中東路150號,1,857.0
大樓,EPA01423,忠義里,中壢區1鄰中園路36-10號,1,5091.0
公寓,EPA01424,永福里,中壢區6鄰安東路5號,1、2,902.0
大樓,EPA01425,青埔里,中壢區7鄰領航南路二段191號,1,1012.0
大樓,EPA01426,興仁里,中壢區12鄰興仁路二段67巷38號,1,4283.0
教育機構,EPA01427,五權里,中壢區2鄰中大路300號,1,480.0
大樓,EPA01428,幸福里,中壢區30鄰福壽六街15-8號,1,3544.0
教育機構,EPA01429,橫峰里,中壢區27鄰大成路二段8號,1,3988.0
大樓,EPA01430,內定里,中壢區1鄰高下路1號,1,2682.0
大樓,EPA01431,洽溪里,中壢區6鄰永泰路１６５號,1,3277.0
大樓,EPA01432,芝芭里,中壢區1鄰文德路９６號,1,4678.0
公寓,EPA01433,普忠里,中壢區16鄰新中一街２９號,1,465.0
大樓,EPA01434,信義里,中壢區14鄰杭州路36號,1,2960.0
公寓,EPA01435,健行里,中壢區2鄰健行路218號,1,677.0
大樓,EPA01436,永光里,中壢區10鄰環西路二段300巷2-2號,1,2526.0
大樓,EPA01437,復興里,中壢區8鄰復華街306號,1,3848.0
大樓,EPA01438,篤行里,中壢區5鄰興仁路二段648巷46號,1,1749.0
大樓,EPA01439,東興里,中壢區2鄰新興路230巷42號12樓,1,2211.0
公寓,EPA01440,新街里,中壢區7鄰延平路157號,1,654.0
大樓,EPA01441,至善里,中壢區8鄰龍昌路149巷28號,1,1716.0
教育機構,EPA01442,普忠里,中壢區13鄰中北路200號,1,4877.0
公寓,EPA01443,明德里,中壢區3鄰長沙路80號,1,538.0
大樓,EPA01444,忠福里,中壢區38鄰南園二路336號,1,2068.0
大樓,EPA01445,忠福里,中壢區38鄰南園二路292號,1,4418.0
大樓,EPA01446,仁德里,中壢區11鄰新中北路二段170巷66號2樓,1,5390.0
大樓,EPA01447,文化里,中壢區3鄰北園路22號之1,1,3018.0
大樓,EPA01448,洽溪里,中壢區6鄰民權路四段479號,1,2330.0
教育機構,EPA01449,永福里,中壢區6鄰中園路447號,1,1651.0
教育機構,EPA01450,內厝里,中壢區1鄰大享街一段186巷63號,1,2437.0
大樓,EPA01451,青埔里,中壢區7鄰致遠一路278號,1,2970.0
其它,EPA01452,新明里,中壢區11鄰三光路66號,1,193.0
其它,EPA01453,新明里,中壢區11鄰三光路68號,1,200.0
其它,EPA01454,新明里,中壢區11鄰三光路70號,1,200.0
其它,EPA01455,新明里,中壢區11鄰三光路72號,1,200.0
其它,EPA01456,新明里,中壢區11鄰三光路76號,1,200.0
其它,EPA01457,新明里,中壢區11鄰三光路78號,1,200.0
大樓,EPA01458,青埔里,中壢區3鄰青溪路二段129號,1,4402.0
大樓,EPA01459,永光里,中壢區7鄰環西路二段352-3號8樓,1、2,2926.0
其它,EPA01460,永光里,中壢區19鄰環西路二段363號,1,109.0
大樓,EPA01461,金華里,中壢區2鄰六和路79號13樓之2,1,11437.0
大樓,EPA01462,芝芭里,中壢區1鄰領航南路一段172號,1,5974.0
大樓,EPA01463,龍興里,中壢區18鄰龍岡路三段115巷65弄9號,1,3392.0
大樓,EPA01464,青埔里,中壢區6鄰青埔路二段321號,1,2922.0
大樓,EPA01465,青埔里,中壢區5鄰高鐵站前西路一段206號,1,1603.0
大樓,EPA01466,中興里,中壢區11鄰榮安八街37號,1,1116.0
其它,EPA01467,中央里,中壢區8鄰中央東路48號,1,148.0
大樓,EPA01468,忠福里,中壢區39鄰南園二路267號,1,6625.0
其它,EPA01469,永福里,中壢區7鄰南園二路3號,1,56.0
大樓,EPA01470,五權里,中壢區20鄰正光二街6號,1,1814.0
大樓,EPA01471,明德里,中壢區18鄰五華街69號,1,1531.0
公寓,EPA01472,內厝里,中壢區19鄰大享街466號,1,699.0
其它,EPA01473,中原里,中壢區12鄰興農路106號,1,389.0
大樓,EPA01474,忠義里,中壢區10鄰中華路一段805巷30弄76號,1,9676.0
公寓,EPA01475,信義里,中壢區14鄰杭州路71號,1,879.0
大樓,EPA01476,仁義里,中壢區22鄰福州二街512號7樓之5,1,8858.0
大樓,EPA01477,橫峰里,中壢區35鄰致祥三街48號,1,1625.0
大樓,EPA01478,過嶺里,中壢區12鄰松勤路86號,1,4294.0
大樓,EPA01479,過嶺里,中壢區12鄰民族路五段518號,1,2638.0
其它,EPA01480,內厝里,中壢區5鄰中正路二段363巷155-3號,1,84.0
其它,EPA01481,內厝里,中壢區5鄰中正路二段363巷155-6號,1,84.0
其它,EPA01483,內厝里,中壢區5鄰中正路二段363巷155-5號,1,84.0
其它,EPA01484,內厝里,中壢區5鄰中正路二段363巷155-2號,1,87.0
大樓,EPA01485,洽溪里,中壢區7鄰領航北路二段81號,1,3679.0
大樓,EPA01486,青埔里,中壢區4鄰高鐵站前西路二段107號,1,2408.0
大樓,EPA01488,復華里,中壢區3鄰長興街35號3樓,1,5812.0
大樓,EPA01489,復興里,中壢區18鄰復華街218號,1,1352.0
其它,EPA01490,忠義里,中壢區2鄰南園路2-1號,1,198.0
大樓,EPA01491,橫峰里,中壢區35鄰致祥一街95號,1,3433.0
大樓,EPA01492,洽溪里,中壢區6鄰民權路四段730號,1,2126.0
大樓,EPA01493,芝芭里,中壢區1鄰高鐵南路二段283號,1,1875.0
大樓,EPA01494,忠福里,中壢區38鄰南園二路296巷21弄72號,1,3604.0
公家機構,EPA01495,興南里,中壢區25鄰九和一街35號,1,3956.0
大樓,EPA01496,五權里,中壢區20鄰正光二街90號,1,2649.0
大樓,EPA01497,洽溪里,中壢區7鄰永能路16號,1,2287.0
大樓,EPA01498,橫峰里,中壢區28鄰大華一街26號,1,2454.0
大樓,EPA01499,橫峰里,中壢區35鄰致遠一路129號,1,5133.0
大樓,EPA01500,芝芭里,中壢區1鄰領航北路一段261號,1,3348.0
大樓,EPA01501,芝芭里,中壢區1鄰文智路92號,1,2840.0
大樓,EPA01502,青埔里,中壢區19鄰青商路76號,1,2285.0
大樓,EPA01503,洽溪里,中壢區2鄰聖溪二路208號5樓之2,1,2948.0
大樓,EPA01504,龍興里,中壢區19鄰龍仁路31號,1,1610.0
大樓,EPA01505,五權里,中壢區24鄰正大街88號,1,3936.0
其它,EPA01506,中榮里,中壢區4鄰博愛三路38號3樓,1,231.0
其它,EPA01507,新明里,中壢區15鄰中正路596號,1,282.0
其它,EPA01508,仁美里,中壢區1鄰中山東路三段111號,1,92.0
大樓,EPA01509,洽溪里,中壢區7鄰領航北路二段2號,1,1990.0
其它,EPA01510,東興里,中壢區12鄰中北路二段79號,1,376.0
公寓,EPA01511,龍慈里,中壢區22鄰後寮一路282號,1,805.0
公寓,EPA01512,內定里,中壢區1鄰新北園路20號,1,978.0
公寓,EPA01513,忠福里,中壢區26鄰福洲二街351號,1,811.0
公寓,EPA01514,洽溪里,中壢區7鄰永春路143號,1,869.0
大樓,EPA01515,橫峰里,中壢區35鄰致遠一路17號,1、2,2028.0
大樓,EPA01516,橫峰里,中壢區35鄰公園路一段76號,1、2,3918.0
大樓,EPA01517,復華里,中壢區3鄰中華路一段572號,1、2,8333.0
大樓,EPA01518,復華里,中壢區3鄰中華路一段566號,1,38321.0
大樓,EPA01519,過嶺里,中壢區12鄰松義路125號,1,5189.0
大樓,EPA01520,五權里,中壢區13鄰正光街229號,1、2,2903.0
公寓,EPA01521,興國里,中壢區4鄰元化路二段109號,1,543.0
大樓,EPA01522,金華里,中壢區5鄰新生路288號,1,7596.0
公寓,EPA01523,青埔里,中壢區4鄰青埔四街88號,1,625.0
大樓,EPA01524,青埔里,中壢區4鄰青商路123號6樓,1、2,2462.0
大樓,EPA01525,橫峰里,中壢區35鄰公園路一段87號,1,2079.0
大樓,EPA01526,復華里,中壢區3鄰長興街150巷16號7樓,1,10714.0
公寓,EPA01527,洽溪里,中壢區5鄰永順三街50號,1,981.0
大樓,EPA01528,青埔里,中壢區4鄰青商路1號,1,2704.0
大樓,EPA01529,青埔里,中壢區4鄰青商路129號2樓,1,1519.0
大樓,EPA01530,洽溪里,中壢區7鄰民權路四段281號,1,3722.0
大樓,EPA01531,橫峰里,中壢區29鄰高鐵北路二段96號,1,1616.0
大樓,EPA01532,橫峰里,中壢區28鄰大成路二段49號,1,2363.0
大樓,EPA01533,橫峰里,中壢區29鄰大成路二段1號,1,2591.0
公寓,EPA01534,青埔里,中壢區1鄰高鐵北路二段1號,1,772.0
大樓,EPA01535,忠福里,中壢區38鄰南園二路296巷26號,1,6598.0
公寓,EPA01536,月眉里,中壢區14鄰月桃路568巷122號,1、2,722.0
大樓,EPA01537,自信里,中壢區17鄰莊敬路829巷48號,1,2487.0
